price,weight,trust_level,data_as_of,staleness_days
333.5,0.004896322886703515,極高 (Very High),2026-07-13,2
334.0,0.00403752423323528,極高 (Very High),2026-07-13,2
334.5,0.00541443819131644,極高 (Very High),2026-07-13,2
335.0,0.005986480833541729,極高 (Very High),2026-07-13,2
335.5,0.008940565690710245,極高 (Very High),2026-07-13,2
336.0,0.005615898419885307,極高 (Very High),2026-07-13,2
336.5,0.006664234316669732,極高 (Very High),2026-07-13,2
337.0,0.002549539608095086,極高 (Very High),2026-07-13,2
337.5,0.007160387857175652,極高 (Very High),2026-07-13,2
338.0,0.006317693789978585,極高 (Very High),2026-07-13,2
338.5,0.008702149131191756,極高 (Very High),2026-07-13,2
339.0,0.006139889932053303,極高 (Very High),2026-07-13,2
339.5,0.00786502526708088,極高 (Very High),2026-07-13,2
340.0,0.002505660683155281,極高 (Very High),2026-07-13,2
340.5,0.005891412992107875,極高 (Very High),2026-07-13,2
341.0,0.004741674993530173,極高 (Very High),2026-07-13,2
341.5,0.007043616833550264,極高 (Very High),2026-07-13,2
342.0,0.011126078268940943,極高 (Very High),2026-07-13,2
342.5,0.02264645091748739,極高 (Very High),2026-07-13,2
343.5,0.0030770381805361783,極高 (Very High),2026-07-13,2
344.0,0.0018794070279632017,極高 (Very High),2026-07-13,2
344.5,0.005725157460921404,極高 (Very High),2026-07-13,2
345.0,0.008796725235132006,極高 (Very High),2026-07-13,2
345.5,0.0012368376538120745,極高 (Very High),2026-07-13,2
346.0,0.003281945787406017,極高 (Very High),2026-07-13,2
346.5,0.0016848377985498408,極高 (Very High),2026-07-13,2
347.0,0.008522124539307537,極高 (Very High),2026-07-13,2
347.5,0.002149576919074084,極高 (Very High),2026-07-13,2
348.0,0.005406622965762998,極高 (Very High),2026-07-13,2
348.5,0.008064245162965958,極高 (Very High),2026-07-13,2
349.0,0.005441714839657279,極高 (Very High),2026-07-13,2
349.5,4.800479370621288e-05,極高 (Very High),2026-07-13,2
350.0,4.142373163834452e-05,極高 (Very High),2026-07-13,2
350.5,0.0012387707360135016,極高 (Very High),2026-07-13,2
351.0,0.0019336874815530176,極高 (Very High),2026-07-13,2
351.5,0.0017506165605114473,極高 (Very High),2026-07-13,2
352.0,1.2302968426945326e-06,極高 (Very High),2026-07-13,2
352.5,0.003495822409601237,極高 (Very High),2026-07-13,2
353.0,2.7195458885080633e-05,極高 (Very High),2026-07-13,2
353.5,0.00011955106901698909,極高 (Very High),2026-07-13,2
354.0,3.205567469214767e-05,極高 (Very High),2026-07-13,2
354.5,0.00016718812619257015,極高 (Very High),2026-07-13,2
355.0,1.521613961316832e-05,極高 (Very High),2026-07-13,2
355.5,4.6740071405634555e-05,極高 (Very High),2026-07-13,2
356.0,0.0018913150955435854,極高 (Very High),2026-07-13,2
356.5,3.063438420545096e-05,極高 (Very High),2026-07-13,2
357.0,9.439493043549126e-05,極高 (Very High),2026-07-13,2
357.5,9.19342044450536e-05,極高 (Very High),2026-07-13,2
358.0,0.00016921784060097347,極高 (Very High),2026-07-13,2
358.5,0.0022666748271109706,極高 (Very High),2026-07-13,2
359.5,0.00011238438506855937,極高 (Very High),2026-07-13,2
360.0,9.08409340863372e-05,極高 (Very High),2026-07-13,2
360.5,0.00010290657467006297,極高 (Very High),2026-07-13,2
361.0,0.011355565856856384,極高 (Very High),2026-07-13,2
361.5,0.0001495600300134605,極高 (Very High),2026-07-13,2
362.0,1.1552668048137014e-06,極高 (Very High),2026-07-13,2
362.5,0.00022689819047228932,極高 (Very High),2026-07-13,2
363.0,0.0001640051079622754,極高 (Very High),2026-07-13,2
363.5,1.0807571407481214e-05,極高 (Very High),2026-07-13,2
364.0,2.3123368473359777e-05,極高 (Very High),2026-07-13,2
364.5,8.255940976732228e-05,極高 (Very High),2026-07-13,2
365.5,0.0015211917620231814,極高 (Very High),2026-07-13,2
366.0,5.931691175007424e-05,極高 (Very High),2026-07-13,2
366.5,0.001668602603307148,極高 (Very High),2026-07-13,2
367.0,0.0022113663861815925,極高 (Very High),2026-07-13,2
367.5,0.002877858636259004,極高 (Very High),2026-07-13,2
368.0,0.0020043908468340356,極高 (Very High),2026-07-13,2
368.5,0.008235534945762417,極高 (Very High),2026-07-13,2
369.0,0.0021414476244234195,極高 (Very High),2026-07-13,2
369.5,2.618084205436326e-05,極高 (Very High),2026-07-13,2
370.0,0.005189758163320822,極高 (Very High),2026-07-13,2
371.5,5.0435176986451415e-06,極高 (Very High),2026-07-13,2
372.0,0.00017097188149353958,極高 (Very High),2026-07-13,2
374.0,6.940095216457432e-05,極高 (Very High),2026-07-13,2
375.0,0.0020702173960072327,極高 (Very High),2026-07-13,2
376.5,0.002149690146513092,極高 (Very High),2026-07-13,2
377.0,1.7015217736588835e-05,極高 (Very High),2026-07-13,2
377.5,0.0015645200277421601,極高 (Very High),2026-07-13,2
378.5,0.0020017950595210728,極高 (Very High),2026-07-13,2
379.5,1.9980660417606163e-05,極高 (Very High),2026-07-13,2
380.5,2.5864711629814018e-05,極高 (Very High),2026-07-13,2
381.5,0.0030097132582392445,極高 (Very High),2026-07-13,2
382.0,0.011503212343899647,極高 (Very High),2026-07-13,2
385.0,0.005917797155019541,極高 (Very High),2026-07-13,2
385.5,0.00350283982897116,極高 (Very High),2026-07-13,2
386.0,0.0013797397675075786,極高 (Very High),2026-07-13,2
386.5,0.019736785600678777,極高 (Very High),2026-07-13,2
387.5,0.006484039104124957,極高 (Very High),2026-07-13,2
388.0,0.0018931443665787784,極高 (Very High),2026-07-13,2
389.0,0.0035854238338740765,極高 (Very High),2026-07-13,2
390.0,0.0020388618004409933,極高 (Very High),2026-07-13,2
393.0,0.003985389089867334,極高 (Very High),2026-07-13,2
399.0,0.003059078755628494,極高 (Very High),2026-07-13,2
