price,weight,trust_level,data_as_of,staleness_days
84.9,0.003183132841753621,極高 (Very High),2026-07-13,2
85.0,0.008840405586847256,極高 (Very High),2026-07-13,2
85.10000000000001,0.0009865566841430191,極高 (Very High),2026-07-13,2
85.2,0.003263287277721899,極高 (Very High),2026-07-13,2
85.30000000000001,0.008147997484693692,極高 (Very High),2026-07-13,2
85.4,0.0010279801502413805,極高 (Very High),2026-07-13,2
85.5,0.010318484608606153,極高 (Very High),2026-07-13,2
85.60000000000001,0.0013639278502584617,極高 (Very High),2026-07-13,2
85.7,0.0028105324186412854,極高 (Very High),2026-07-13,2
85.80000000000001,0.007203162515014568,極高 (Very High),2026-07-13,2
85.9,0.003273883035558974,極高 (Very High),2026-07-13,2
86.0,0.0040613642747171,極高 (Very High),2026-07-13,2
86.10000000000001,0.0026183136830911276,極高 (Very High),2026-07-13,2
86.2,0.0068316822153186236,極高 (Very High),2026-07-13,2
86.30000000000001,0.005684123280881876,極高 (Very High),2026-07-13,2
86.4,0.003267999299201511,極高 (Very High),2026-07-13,2
86.5,0.0012696640853330798,極高 (Very High),2026-07-13,2
86.60000000000001,0.0002926824876276427,極高 (Very High),2026-07-13,2
86.7,0.016210039010651354,極高 (Very High),2026-07-13,2
86.80000000000001,0.003929429333636144,極高 (Very High),2026-07-13,2
86.9,0.01134073736210672,極高 (Very High),2026-07-13,2
87.0,0.005847412681436331,極高 (Very High),2026-07-13,2
87.10000000000001,0.0018982969998537088,極高 (Very High),2026-07-13,2
87.2,0.00461795391918844,極高 (Very High),2026-07-13,2
87.30000000000001,0.012072178916358993,極高 (Very High),2026-07-13,2
87.4,0.00994435255848874,極高 (Very High),2026-07-13,2
87.5,0.0009756628364857697,極高 (Very High),2026-07-13,2
87.60000000000001,0.0017601810123168415,極高 (Very High),2026-07-13,2
87.7,0.0019280701520150599,極高 (Very High),2026-07-13,2
87.80000000000001,7.524462990140709e-05,極高 (Very High),2026-07-13,2
87.9,1.7396293945027723e-05,極高 (Very High),2026-07-13,2
88.0,4.839753482082425e-05,極高 (Very High),2026-07-13,2
88.10000000000001,6.561588161128261e-05,極高 (Very High),2026-07-13,2
88.2,0.0013021601443299535,極高 (Very High),2026-07-13,2
88.30000000000001,1.423726234729605e-05,極高 (Very High),2026-07-13,2
88.4,5.3495888675146406e-05,極高 (Very High),2026-07-13,2
88.5,0.002886134487126763,極高 (Very High),2026-07-13,2
88.60000000000001,1.4865507646099181e-05,極高 (Very High),2026-07-13,2
88.7,7.089502262096295e-06,極高 (Very High),2026-07-13,2
88.80000000000001,0.0015791142700241586,極高 (Very High),2026-07-13,2
88.9,0.00022646455707308298,極高 (Very High),2026-07-13,2
89.0,6.953497382608245e-05,極高 (Very High),2026-07-13,2
89.10000000000001,7.3579360638262836e-06,極高 (Very High),2026-07-13,2
89.2,0.003373302864114076,極高 (Very High),2026-07-13,2
89.30000000000001,0.00013504784346622233,極高 (Very High),2026-07-13,2
89.4,0.00017318140116218602,極高 (Very High),2026-07-13,2
89.5,0.008088106154246733,極高 (Very High),2026-07-13,2
89.60000000000001,8.127363730879756e-06,極高 (Very High),2026-07-13,2
89.7,0.0034122305844970268,極高 (Very High),2026-07-13,2
89.80000000000001,1.5312877707674554e-05,極高 (Very High),2026-07-13,2
89.9,0.0006020660412866888,極高 (Very High),2026-07-13,2
90.0,0.002219557558275371,極高 (Very High),2026-07-13,2
90.10000000000001,0.0011896308610254425,極高 (Very High),2026-07-13,2
90.2,0.0005449823988471283,極高 (Very High),2026-07-13,2
90.30000000000001,4.8770137596858904e-05,極高 (Very High),2026-07-13,2
90.4,0.002915146108284611,極高 (Very High),2026-07-13,2
90.5,0.00015756327091950194,極高 (Very High),2026-07-13,2
90.60000000000001,0.0027544377037340595,極高 (Very High),2026-07-13,2
90.7,4.2697950901661334e-05,極高 (Very High),2026-07-13,2
90.80000000000001,2.6438143939235778e-05,極高 (Very High),2026-07-13,2
90.9,3.290739975293788e-05,極高 (Very High),2026-07-13,2
91.0,0.001362792790560213,極高 (Very High),2026-07-13,2
91.10000000000001,0.00020193812627736742,極高 (Very High),2026-07-13,2
91.2,0.0014365378697404234,極高 (Very High),2026-07-13,2
91.30000000000001,1.1964252601609327e-05,極高 (Very High),2026-07-13,2
91.4,4.975463880198545e-05,極高 (Very High),2026-07-13,2
91.5,0.009423244213249967,極高 (Very High),2026-07-13,2
91.60000000000001,0.0007011678414345177,極高 (Very High),2026-07-13,2
91.7,9.394709841956749e-05,極高 (Very High),2026-07-13,2
91.80000000000001,7.618474546518183e-05,極高 (Very High),2026-07-13,2
91.9,4.043837560161564e-05,極高 (Very High),2026-07-13,2
92.0,0.0005245488757988008,極高 (Very High),2026-07-13,2
92.10000000000001,6.341643063870207e-05,極高 (Very High),2026-07-13,2
92.2,0.00019033555837244352,極高 (Very High),2026-07-13,2
92.30000000000001,3.797707861250656e-05,極高 (Very High),2026-07-13,2
92.4,2.2828075564000653e-05,極高 (Very High),2026-07-13,2
92.5,0.017651284877114346,極高 (Very High),2026-07-13,2
92.60000000000001,0.004758571785827582,極高 (Very High),2026-07-13,2
92.7,4.862046796630763e-05,極高 (Very High),2026-07-13,2
92.80000000000001,3.504918472438265e-05,極高 (Very High),2026-07-13,2
92.9,1.3230586996813378e-05,極高 (Very High),2026-07-13,2
93.0,0.00021914919163016036,極高 (Very High),2026-07-13,2
93.10000000000001,0.0001643661963648047,極高 (Very High),2026-07-13,2
93.2,1.2917584292661238e-05,極高 (Very High),2026-07-13,2
93.30000000000001,1.2837067394059903e-05,極高 (Very High),2026-07-13,2
93.4,1.2450459821994413e-05,極高 (Very High),2026-07-13,2
93.5,0.00020165814026470375,極高 (Very High),2026-07-13,2
93.60000000000001,3.822572767221562e-05,極高 (Very High),2026-07-13,2
93.7,0.0028083147253176568,極高 (Very High),2026-07-13,2
93.80000000000001,0.00025801312563180484,極高 (Very High),2026-07-13,2
93.9,1.2972831902494002e-05,極高 (Very High),2026-07-13,2
94.0,0.0032594165600322218,極高 (Very High),2026-07-13,2
94.10000000000001,0.005914879155227853,極高 (Very High),2026-07-13,2
94.2,6.652128695932247e-05,極高 (Very High),2026-07-13,2
94.30000000000001,0.0007719721686987338,極高 (Very High),2026-07-13,2
94.4,0.0004053359999098594,極高 (Very High),2026-07-13,2
94.5,0.0003932459237524769,極高 (Very High),2026-07-13,2
94.7,0.0012500376445141344,極高 (Very High),2026-07-13,2
94.80000000000001,6.0271872442349416e-05,極高 (Very High),2026-07-13,2
94.9,7.95560691938599e-06,極高 (Very High),2026-07-13,2
95.0,8.38695076590883e-06,極高 (Very High),2026-07-13,2
95.10000000000001,1.5088725807170804e-05,極高 (Very High),2026-07-13,2
95.2,2.9183174904593387e-05,極高 (Very High),2026-07-13,2
95.30000000000001,0.000616654801305409,極高 (Very High),2026-07-13,2
95.4,0.0004701926576383694,極高 (Very High),2026-07-13,2
95.5,0.0008592949423223225,極高 (Very High),2026-07-13,2
95.60000000000001,5.661584444998352e-05,極高 (Very High),2026-07-13,2
95.7,0.002213778925865704,極高 (Very High),2026-07-13,2
95.80000000000001,7.829110994625845e-06,極高 (Very High),2026-07-13,2
96.0,0.0004996283579493017,極高 (Very High),2026-07-13,2
96.10000000000001,0.00012661837903058714,極高 (Very High),2026-07-13,2
96.2,0.002491085806579184,極高 (Very High),2026-07-13,2
96.30000000000001,0.0026587915423610777,極高 (Very High),2026-07-13,2
96.4,0.00014551390630093518,極高 (Very High),2026-07-13,2
96.5,0.00015604130229686537,極高 (Very High),2026-07-13,2
96.60000000000001,0.0011630079631506493,極高 (Very High),2026-07-13,2
96.7,1.1925235107205382e-05,極高 (Very High),2026-07-13,2
96.80000000000001,0.00015555577401731068,極高 (Very High),2026-07-13,2
96.9,1.3383056892749735e-05,極高 (Very High),2026-07-13,2
97.0,0.0030498567619264443,極高 (Very High),2026-07-13,2
97.10000000000001,1.4840878678293939e-05,極高 (Very High),2026-07-13,2
97.2,1.5569789571066084e-05,極高 (Very High),2026-07-13,2
97.30000000000001,0.0003568940859222018,極高 (Very High),2026-07-13,2
97.4,0.000485673778798694,極高 (Very High),2026-07-13,2
97.5,8.600966280519886e-05,極高 (Very High),2026-07-13,2
97.60000000000001,1.775652224938254e-05,極高 (Very High),2026-07-13,2
97.7,1.848543314215463e-05,極高 (Very High),2026-07-13,2
97.80000000000001,0.0012458276170444547,極高 (Very High),2026-07-13,2
97.9,0.0007321391878379913,極高 (Very High),2026-07-13,2
98.0,0.0005018553040258988,極高 (Very High),2026-07-13,2
98.10000000000001,1.867140372219358e-05,極高 (Very High),2026-07-13,2
98.2,0.00012458766145220028,極高 (Very High),2026-07-13,2
98.30000000000001,1.824158154957904e-05,極高 (Very High),2026-07-13,2
98.4,1.751685638366743e-05,極高 (Very High),2026-07-13,2
98.5,0.0007129776863462925,極高 (Very High),2026-07-13,2
98.60000000000001,0.00044034909442564144,極高 (Very High),2026-07-13,2
98.7,0.00017268433088258534,極高 (Very High),2026-07-13,2
98.80000000000001,0.0005637027466248546,極高 (Very High),2026-07-13,2
98.9,0.0001270658509334067,極高 (Very High),2026-07-13,2
99.0,1.3055017907778458e-05,極高 (Very High),2026-07-13,2
99.10000000000001,0.0005930498881215817,極高 (Very High),2026-07-13,2
99.2,0.003362858181189936,極高 (Very High),2026-07-13,2
99.30000000000001,0.0001544088205856257,極高 (Very High),2026-07-13,2
99.4,0.0018965237132660103,極高 (Very High),2026-07-13,2
99.5,0.0003254223933898822,極高 (Very High),2026-07-13,2
99.60000000000001,8.5931794318895e-06,極高 (Very High),2026-07-13,2
99.7,0.002454772808207377,極高 (Very High),2026-07-13,2
99.80000000000001,0.0033831620516985923,極高 (Very High),2026-07-13,2
99.9,5.9160763463561184e-06,極高 (Very High),2026-07-13,2
100.0,0.0037910176617503405,極高 (Very High),2026-07-13,2
100.10000000000001,0.00031690022800672093,極高 (Very High),2026-07-13,2
100.2,0.003450983602246901,極高 (Very High),2026-07-13,2
100.30000000000001,5.495782589051033e-07,極高 (Very High),2026-07-13,2
100.4,1.2605607977632523e-07,極高 (Very High),2026-07-13,2
100.60000000000001,0.0005279098876703701,極高 (Very High),2026-07-13,2
101.0,0.0005037644179307273,極高 (Very High),2026-07-13,2
101.2,0.0005290882055085376,極高 (Very High),2026-07-13,2
101.30000000000001,0.0043478313161338595,極高 (Very High),2026-07-13,2
101.7,0.0004967306721152578,極高 (Very High),2026-07-13,2
101.80000000000001,0.005776895244092461,極高 (Very High),2026-07-13,2
101.9,0.004493955684838742,極高 (Very High),2026-07-13,2
102.0,0.0015191366919580823,極高 (Very High),2026-07-13,2
102.2,0.000264638425143389,極高 (Very High),2026-07-13,2
102.5,0.0017788898778909276,極高 (Very High),2026-07-13,2
102.80000000000001,0.000508195902126139,極高 (Very High),2026-07-13,2
103.0,0.001299602883882371,極高 (Very High),2026-07-13,2
103.2,0.0017615536527199546,極高 (Very High),2026-07-13,2
103.30000000000001,0.0005268435091241989,極高 (Very High),2026-07-13,2
103.7,0.0017128743270947227,極高 (Very High),2026-07-13,2
103.80000000000001,0.0016196205076470316,極高 (Very High),2026-07-13,2
104.2,0.0014912310543529815,極高 (Very High),2026-07-13,2
104.30000000000001,0.001806142678176097,極高 (Very High),2026-07-13,2
104.5,0.0009662817008587572,極高 (Very High),2026-07-13,2
105.5,0.0013628968927354116,極高 (Very High),2026-07-13,2
105.7,0.0036934734833761066,極高 (Very High),2026-07-13,2
105.9,0.0018933362958855951,極高 (Very High),2026-07-13,2
106.0,0.00027308970892977617,極高 (Very High),2026-07-13,2
106.2,0.0005531566479595729,極高 (Very High),2026-07-13,2
106.7,0.0018982800041209404,極高 (Very High),2026-07-13,2
106.80000000000001,0.0009189101257464362,極高 (Very High),2026-07-13,2
107.0,0.0009577783965277822,極高 (Very High),2026-07-13,2
107.2,0.0002891152825098896,極高 (Very High),2026-07-13,2
107.30000000000001,0.003339785196573847,極高 (Very High),2026-07-13,2
107.5,0.0013791139243281435,極高 (Very High),2026-07-13,2
107.7,0.000735423724281571,極高 (Very High),2026-07-13,2
108.0,0.00030322218715479076,極高 (Very High),2026-07-13,2
108.2,0.00028785928591281947,極高 (Very High),2026-07-13,2
108.30000000000001,0.00352689373236678,極高 (Very High),2026-07-13,2
108.5,0.0024647469097544396,極高 (Very High),2026-07-13,2
108.7,0.002828410111561536,極高 (Very High),2026-07-13,2
108.80000000000001,0.004400502299838957,極高 (Very High),2026-07-13,2
109.0,0.0010669259933924113,極高 (Very High),2026-07-13,2
110.30000000000001,0.0008935093835530289,極高 (Very High),2026-07-13,2
112.5,0.0018798162301930789,極高 (Very High),2026-07-13,2
113.0,0.0018961999123152462,極高 (Very High),2026-07-13,2
113.2,0.002482128083501407,極高 (Very High),2026-07-13,2
114.0,0.002471396054051233,極高 (Very High),2026-07-13,2
114.30000000000001,0.002600390688935496,極高 (Very High),2026-07-13,2
114.80000000000001,0.0005849651913088587,極高 (Very High),2026-07-13,2
116.0,0.0024285561170218324,極高 (Very High),2026-07-13,2
116.30000000000001,0.0023605322957624434,極高 (Very High),2026-07-13,2
117.5,4.852942292294093e-05,極高 (Very High),2026-07-13,2
117.80000000000001,0.002511931729910609,極高 (Very High),2026-07-13,2
