price,weight,trust_level
3455.0,0.00028767824295992673,中 (Medium)
3460.0,0.0019934436670667197,中 (Medium)
3465.0,0.0005258668950888113,中 (Medium)
3470.0,0.00038099530824727115,中 (Medium)
3475.0,0.0020110529076752663,中 (Medium)
3485.0,0.0018462492134168026,中 (Medium)
3490.0,0.0006513990415686996,中 (Medium)
3495.0,0.0017046458672822327,中 (Medium)
3500.0,0.0003314254880693033,中 (Medium)
3510.0,0.0003793036175872457,中 (Medium)
3515.0,0.00041322840344664905,中 (Medium)
3525.0,0.001569183765743049,中 (Medium)
3535.0,0.0018460738445013928,中 (Medium)
3540.0,0.0013364861730842167,中 (Medium)
3550.0,0.0009389970077238294,中 (Medium)
3555.0,0.0010952871985289497,中 (Medium)
3560.0,0.0006961850470366162,中 (Medium)
3565.0,0.0006593746895933752,中 (Medium)
3570.0,0.0012552844058342234,中 (Medium)
3575.0,0.001222357229890446,中 (Medium)
3585.0,0.004572074837719029,中 (Medium)
3590.0,0.0002158165029540802,中 (Medium)
3595.0,0.0018826170391941057,中 (Medium)
3600.0,0.001497660144203836,中 (Medium)
3605.0,0.0014672990050112477,中 (Medium)
3610.0,0.0005499964181276126,中 (Medium)
3615.0,0.002973753735356209,中 (Medium)
3620.0,0.0016431513887067899,中 (Medium)
3625.0,0.0007776940789819058,中 (Medium)
3630.0,0.0018066097972657665,中 (Medium)
3635.0,0.0021164716349908706,中 (Medium)
3640.0,0.001089331898835835,中 (Medium)
3645.0,0.0020025184879574206,中 (Medium)
3650.0,0.0011228457392055895,中 (Medium)
3655.0,0.0012173249602962508,中 (Medium)
3660.0,0.00168934224966387,中 (Medium)
3665.0,0.0019245158164845778,中 (Medium)
3670.0,0.0035811731363049795,中 (Medium)
3675.0,0.0017190588177723029,中 (Medium)
3680.0,0.003200687206547613,中 (Medium)
3685.0,0.0011220257428373294,中 (Medium)
3690.0,0.002330065922046305,中 (Medium)
3695.0,0.0005646665878404744,中 (Medium)
3700.0,0.0027844043068170816,中 (Medium)
3705.0,0.0024088512915155257,中 (Medium)
3710.0,0.004760940512153272,中 (Medium)
3715.0,0.0004617566274190831,中 (Medium)
3720.0,0.0017966179522209487,中 (Medium)
3725.0,0.0012616876433927749,中 (Medium)
3730.0,0.0028833245795323046,中 (Medium)
3735.0,0.007046310730826648,中 (Medium)
3740.0,0.003829214589647363,中 (Medium)
3745.0,0.0027362137272218486,中 (Medium)
3750.0,0.0034688659419536867,中 (Medium)
3755.0,0.0025712150621904823,中 (Medium)
3760.0,0.0009611970686672771,中 (Medium)
3765.0,0.001204691183046676,中 (Medium)
3770.0,0.002145810874693333,中 (Medium)
3775.0,0.0005030586371858253,中 (Medium)
3780.0,0.0029828357959160575,中 (Medium)
3785.0,0.0008049581981350083,中 (Medium)
3790.0,0.0012346580191344716,中 (Medium)
3795.0,0.0022127526242039833,中 (Medium)
3800.0,0.0002399256515404756,中 (Medium)
3805.0,0.00238154204848828,中 (Medium)
3810.0,0.0035217006683617488,中 (Medium)
3815.0,0.0029929835681659417,中 (Medium)
3820.0,0.0033040127682628932,中 (Medium)
3825.0,0.0013589083949687181,中 (Medium)
3830.0,0.0012857330768614348,中 (Medium)
3835.0,0.0016848472817555368,中 (Medium)
3840.0,0.0035017206674811236,中 (Medium)
3845.0,0.0008095835184991703,中 (Medium)
3850.0,0.0033420587547795606,中 (Medium)
3865.0,0.000553828385236152,中 (Medium)
3870.0,0.0013424501770330614,中 (Medium)
3875.0,0.002166361313847643,中 (Medium)
3890.0,0.0006800842868430078,中 (Medium)
3895.0,0.001268129414834181,中 (Medium)
3905.0,0.0010097029962146755,中 (Medium)
3910.0,0.00409642027858409,中 (Medium)
3915.0,0.000320418865611382,中 (Medium)
3920.0,0.0008950385683022376,中 (Medium)
3925.0,0.0037970389509126698,中 (Medium)
3935.0,0.0019962678735595193,中 (Medium)
3940.0,0.0002812096242001383,中 (Medium)
3945.0,0.000532558879235213,中 (Medium)
3950.0,0.00021000563899527006,中 (Medium)
3955.0,0.0005422471546564094,中 (Medium)
3960.0,0.000735255854197897,中 (Medium)
3965.0,0.0023430531782928543,中 (Medium)
3970.0,0.004222357961507297,中 (Medium)
3975.0,0.0007267795187152052,中 (Medium)
3980.0,0.004193698445096921,中 (Medium)
3985.0,0.0003827863448564635,中 (Medium)
3990.0,0.0027727432705809824,中 (Medium)
3995.0,0.0018554864755637721,中 (Medium)
4000.0,0.0017399425380798382,中 (Medium)
4005.0,0.0005108112229187149,中 (Medium)
4010.0,0.0010522279346162206,中 (Medium)
4015.0,0.0018551612787284454,中 (Medium)
4020.0,0.002288885974738822,中 (Medium)
4025.0,0.0019663660070878535,中 (Medium)
4030.0,0.0005189950888366497,中 (Medium)
4035.0,0.003672531599911466,中 (Medium)
4040.0,0.002514292878725757,中 (Medium)
4045.0,0.001020167652334493,中 (Medium)
4050.0,0.0019656755420486074,中 (Medium)
4055.0,0.00214809695332752,中 (Medium)
4060.0,0.0005169862102703422,中 (Medium)
4065.0,0.0021168160781280024,中 (Medium)
4070.0,0.000398461070811107,中 (Medium)
4075.0,0.0007462926992099759,中 (Medium)
4080.0,0.0003295658661234911,中 (Medium)
4085.0,0.000763302471897285,中 (Medium)
4090.0,0.000811425836340501,中 (Medium)
4095.0,0.0025614102689281654,中 (Medium)
4100.0,0.004560336671174976,中 (Medium)
4105.0,0.0033015835336357505,中 (Medium)
4110.0,0.001916681553608214,中 (Medium)
4115.0,0.00042520100166793716,中 (Medium)
4120.0,0.001959056493085368,中 (Medium)
4125.0,0.0018970590464746204,中 (Medium)
4135.0,0.0011494141021886743,中 (Medium)
4140.0,0.003275907284540617,中 (Medium)
4145.0,0.009809218515247563,中 (Medium)
4150.0,0.0010101038499819768,中 (Medium)
4155.0,0.0026205041727182504,中 (Medium)
4160.0,0.0025438900248473803,中 (Medium)
4165.0,0.002937262253751624,中 (Medium)
4170.0,0.0023585303803551655,中 (Medium)
4175.0,0.001776764355770324,中 (Medium)
4180.0,0.0007972958407953993,中 (Medium)
4185.0,0.0005312793046543485,中 (Medium)
4190.0,0.0012619879323485083,中 (Medium)
4195.0,0.002239617867931751,中 (Medium)
4200.0,0.0009363402097015667,中 (Medium)
4205.0,0.0015195800091998134,中 (Medium)
4210.0,0.0008783628447932216,中 (Medium)
4215.0,0.000724460653441867,中 (Medium)
4220.0,0.0054415736681618955,中 (Medium)
4225.0,0.0039250259981183835,中 (Medium)
4230.0,0.007335183292345056,中 (Medium)
4235.0,0.0032435174885449614,中 (Medium)
4240.0,0.0008986988387521471,中 (Medium)
4245.0,0.002923908113433428,中 (Medium)
4250.0,0.0012853606115822876,中 (Medium)
4255.0,0.0018982041568436385,中 (Medium)
4260.0,0.0013436804418874313,中 (Medium)
4265.0,0.0011760255571703169,中 (Medium)
4270.0,0.0015648980036043045,中 (Medium)
4275.0,0.000981914825338197,中 (Medium)
4280.0,0.004009423283888488,中 (Medium)
4285.0,0.0023607172123180573,中 (Medium)
4290.0,0.005913057480811147,中 (Medium)
4295.0,0.0032143799851727588,中 (Medium)
4300.0,0.0003787085217546004,中 (Medium)
4305.0,0.000658084451319447,中 (Medium)
4310.0,0.0013612800029142332,中 (Medium)
4315.0,0.0007270542191606222,中 (Medium)
4320.0,0.0013924799043901006,中 (Medium)
4325.0,0.0013755252252085914,中 (Medium)
4330.0,0.0023186960577314232,中 (Medium)
4335.0,0.0008459845163288232,中 (Medium)
4340.0,0.003119587137481398,中 (Medium)
4345.0,0.0005770991477684925,中 (Medium)
4350.0,0.0011767262576972985,中 (Medium)
4355.0,0.004330199193648719,中 (Medium)
4360.0,0.0017592396345017765,中 (Medium)
4370.0,0.00010558026840112456,中 (Medium)
4375.0,0.00013438824347085235,中 (Medium)
4380.0,9.341434322860583e-05,中 (Medium)
4390.0,0.0005107472765967815,中 (Medium)
4395.0,0.0019539429273549825,中 (Medium)
4400.0,0.002248460580497649,中 (Medium)
4405.0,0.000851597378341316,中 (Medium)
4410.0,0.0004419144481806508,中 (Medium)
4415.0,9.120346657643965e-05,中 (Medium)
4420.0,0.0005943381954155814,中 (Medium)
4425.0,0.00042994449216886494,中 (Medium)
4435.0,0.0004430244116867812,中 (Medium)
4440.0,0.0005123070864633407,中 (Medium)
4445.0,0.000762667598594639,中 (Medium)
4450.0,0.0019085807500735488,中 (Medium)
4455.0,0.004829743116098317,中 (Medium)
4460.0,0.00017556181863014845,中 (Medium)
4465.0,0.0005805722602655066,中 (Medium)
4475.0,0.0014002670284445824,中 (Medium)
4480.0,0.002011543566566708,中 (Medium)
4485.0,0.0011496017627901335,中 (Medium)
4490.0,0.0011680811734167916,中 (Medium)
4495.0,0.001178615034951346,中 (Medium)
4500.0,0.0003676118173795164,中 (Medium)
4510.0,0.0028031465692826803,中 (Medium)
4515.0,0.001508109665594501,中 (Medium)
4520.0,0.0008509889051060581,中 (Medium)
4525.0,0.001488446725898419,中 (Medium)
4530.0,0.0005808297643574117,中 (Medium)
4535.0,0.00016174900067660966,中 (Medium)
4545.0,0.0008904635063794701,中 (Medium)
4550.0,0.006732681897548477,中 (Medium)
4555.0,0.0013971772553513194,中 (Medium)
4560.0,0.0006451299754830642,中 (Medium)
4565.0,0.003670842142867847,中 (Medium)
4570.0,0.0031770825913476977,中 (Medium)
4575.0,0.0023574860748765375,中 (Medium)
4580.0,0.003982149204699805,中 (Medium)
4585.0,0.0024430643928116348,中 (Medium)
4590.0,0.0030617756584368386,中 (Medium)
4595.0,0.0010558809061203902,中 (Medium)
4600.0,0.002561440475897095,中 (Medium)
4605.0,0.0025180096255896663,中 (Medium)
4610.0,0.00435164475883318,中 (Medium)
4615.0,0.00013799642670043352,中 (Medium)
4625.0,0.0010243910148611884,中 (Medium)
4630.0,0.002059766790736567,中 (Medium)
4635.0,0.0032433648426752402,中 (Medium)
4640.0,0.001476372115781644,中 (Medium)
4645.0,0.0019090990124480882,中 (Medium)
4650.0,0.00044131344048479803,中 (Medium)
4655.0,0.0005639148629926996,中 (Medium)
4665.0,0.0006702404551026862,中 (Medium)
4670.0,0.0005961446868405438,中 (Medium)
4675.0,0.004727797881316982,中 (Medium)
4680.0,0.0007585736182592612,中 (Medium)
4685.0,0.003218864518323076,中 (Medium)
4690.0,0.0011731888973878926,中 (Medium)
4695.0,0.0005414434083259042,中 (Medium)
4700.0,0.0012626399243722873,中 (Medium)
4705.0,0.000949965206615231,中 (Medium)
4710.0,0.0009460420563825418,中 (Medium)
4715.0,0.0006096071058338582,中 (Medium)
4720.0,0.00035761902914274946,中 (Medium)
4730.0,0.0019716376726178235,中 (Medium)
4735.0,0.0023784493279086806,中 (Medium)
4740.0,0.0017533710154146274,中 (Medium)
4745.0,0.0008794529863326517,中 (Medium)
4755.0,0.0029440312884710363,中 (Medium)
4760.0,0.003069962774839785,中 (Medium)
4770.0,0.002446939037697555,中 (Medium)
4780.0,0.004594001339106339,中 (Medium)
4800.0,0.0015246235006160724,中 (Medium)
4810.0,0.0009165746342559727,中 (Medium)
4815.0,0.0032954068423927474,中 (Medium)
4820.0,0.0025914445941709915,中 (Medium)
4825.0,0.002415165531990381,中 (Medium)
4835.0,0.0025145379835994127,中 (Medium)
4845.0,0.0007075827550849347,中 (Medium)
4850.0,0.002811170945010918,中 (Medium)
4855.0,0.0016417644367712951,中 (Medium)
4865.0,0.0028548264699205417,中 (Medium)
4875.0,0.003945086791637585,中 (Medium)
4885.0,0.004542816277237487,中 (Medium)
4890.0,0.0019604325599100643,中 (Medium)
4895.0,0.0030552325511982456,中 (Medium)
4900.0,0.004514753333205718,中 (Medium)
4905.0,0.00367858027730322,中 (Medium)
4910.0,0.0005917552334537618,中 (Medium)
4915.0,0.007081189327912347,中 (Medium)
4920.0,0.0004258141492501639,中 (Medium)
4925.0,0.007838598161230231,中 (Medium)
4930.0,0.007743452888019706,中 (Medium)
4935.0,0.0011970704874166274,中 (Medium)
4950.0,0.000729133380621698,中 (Medium)
4955.0,0.003955840919402601,中 (Medium)
4960.0,0.00047847167166273477,中 (Medium)
4965.0,0.0034055676463949323,中 (Medium)
4970.0,0.0017373180336636895,中 (Medium)
4975.0,0.0026811801229624705,中 (Medium)
4980.0,0.006652711754980534,中 (Medium)
4985.0,0.0013473321424802918,中 (Medium)
4995.0,0.002390113271102815,中 (Medium)
5000.0,0.006589998722060573,中 (Medium)
5005.0,0.0025046205033206147,中 (Medium)
5010.0,0.0018291178348710268,中 (Medium)
5015.0,0.000768842703276853,中 (Medium)
5020.0,0.003525728697472352,中 (Medium)
5025.0,0.001281169934894404,中 (Medium)
5030.0,0.0010050319886565691,中 (Medium)
5035.0,0.001182563368079961,中 (Medium)
5045.0,0.0023643803266548886,中 (Medium)
5050.0,0.0011550685285980846,中 (Medium)
5060.0,0.001736140559187595,中 (Medium)
5065.0,0.0040845908425033075,中 (Medium)
5070.0,0.004796154862880821,中 (Medium)
5075.0,0.0006546223096361974,中 (Medium)
5080.0,0.0072801660669690755,中 (Medium)
5090.0,0.0035597092189747293,中 (Medium)
5110.0,0.0021786442870397496,中 (Medium)
5115.0,0.0022046870397163993,中 (Medium)
5120.0,0.0020190743554481375,中 (Medium)
5125.0,0.0026177949754752463,中 (Medium)
5130.0,0.004480863597619488,中 (Medium)
5135.0,0.0030314971561240796,中 (Medium)
5140.0,0.0064391604738610045,中 (Medium)
5145.0,0.0018358426985258759,中 (Medium)
5150.0,0.003379945380753068,中 (Medium)
5155.0,0.0031559543962527345,中 (Medium)
5175.0,0.001116275639306652,中 (Medium)
5180.0,0.0008612762432162614,中 (Medium)
5185.0,0.0016068284751019335,中 (Medium)
5190.0,0.0022619436386233896,中 (Medium)
5195.0,0.000700122586858417,中 (Medium)
5200.0,0.0014010273873608999,中 (Medium)
5205.0,0.0013338511132243264,中 (Medium)
5210.0,0.00408519449203989,中 (Medium)
5215.0,0.003330153730143465,中 (Medium)
5220.0,0.000560642889682222,中 (Medium)
5225.0,0.0034975400983617635,中 (Medium)
5235.0,0.001987822729119388,中 (Medium)
5240.0,0.0009730868982833671,中 (Medium)
5255.0,0.002271953883031143,中 (Medium)
5265.0,0.0018689384058441243,中 (Medium)
5270.0,0.0009712235422331146,中 (Medium)
5275.0,0.0018289869203963677,中 (Medium)
5285.0,0.0021973508989446243,中 (Medium)
5290.0,0.001033327783913001,中 (Medium)
5300.0,0.0008425135058457897,中 (Medium)
5305.0,0.000668299857489754,中 (Medium)
5315.0,0.00045205932918903274,中 (Medium)
5320.0,0.006045039016262941,中 (Medium)
5325.0,0.0007831794851960742,中 (Medium)
5330.0,0.0056810865372890085,中 (Medium)
5335.0,0.0058747401567492835,中 (Medium)
5340.0,0.002776744929872895,中 (Medium)
5380.0,0.0018873322235262845,中 (Medium)
5390.0,0.0010647269616500426,中 (Medium)
5410.0,0.0023322205201448776,中 (Medium)
5425.0,0.004652460041762247,中 (Medium)
5435.0,0.0016307511295549802,中 (Medium)
5440.0,0.0021453034915964557,中 (Medium)
5445.0,0.0011309989795177757,中 (Medium)
5455.0,0.0008717378163876811,中 (Medium)
5470.0,0.0007563242731832926,中 (Medium)
5485.0,0.0011187765487788279,中 (Medium)
5490.0,0.0006945954483742968,中 (Medium)
5500.0,0.0005757596937217117,中 (Medium)
5510.0,0.00518598785102138,中 (Medium)
5515.0,0.0010317039581416803,中 (Medium)
5520.0,0.0028979759324647175,中 (Medium)
5525.0,0.0005154888587229617,中 (Medium)
5535.0,0.0007051453532520136,中 (Medium)
5545.0,0.002014355915360303,中 (Medium)
5555.0,0.000674326030557153,中 (Medium)
5560.0,0.0012888216217998019,中 (Medium)
5565.0,0.0019707400820802097,中 (Medium)
5575.0,0.0006527201154212748,中 (Medium)
5580.0,0.004513094313913943,中 (Medium)
5590.0,0.0006562416987275502,中 (Medium)
5595.0,0.000811601474132659,中 (Medium)
5605.0,0.0016695295413717284,中 (Medium)
5610.0,0.005862696670620473,中 (Medium)
5615.0,0.0007962987722430195,中 (Medium)
5630.0,0.0033236658871468906,中 (Medium)
5640.0,0.0006713528914362174,中 (Medium)
5645.0,0.0007066751280259708,中 (Medium)
5650.0,0.0008714979176423135,中 (Medium)
5655.0,0.004675721063858141,中 (Medium)
5670.0,0.0020029189963924566,中 (Medium)
5680.0,0.0029008987787923247,中 (Medium)
5740.0,0.0009143354985012888,中 (Medium)
5780.0,0.0013019762545215029,中 (Medium)
5795.0,0.003209708187918958,中 (Medium)
5800.0,0.001061513904197288,中 (Medium)
5805.0,0.003451038206372444,中 (Medium)
5825.0,0.00154244839608898,中 (Medium)
