price,weight,trust_level
3345.0,0.002882474783225556,中 (Medium)
3350.0,0.0008517731766752064,中 (Medium)
3355.0,0.00020587838336896192,中 (Medium)
3360.0,0.0006043031998939872,中 (Medium)
3365.0,0.00045857930672246565,中 (Medium)
3370.0,0.003548877721630233,中 (Medium)
3375.0,0.0023050949440422217,中 (Medium)
3380.0,0.0013096419721658431,中 (Medium)
3385.0,0.0040071307751106166,中 (Medium)
3395.0,0.00034529090214135565,中 (Medium)
3400.0,0.000697449385536337,中 (Medium)
3405.0,0.000674527074149903,中 (Medium)
3410.0,0.0008937770146291881,中 (Medium)
3415.0,0.0021381265610491253,中 (Medium)
3420.0,0.0010886976412059091,中 (Medium)
3425.0,0.0017456249197163143,中 (Medium)
3435.0,0.0006697063830795142,中 (Medium)
3440.0,0.00019150350507065057,中 (Medium)
3445.0,0.001549583753022329,中 (Medium)
3450.0,0.0005399774105586585,中 (Medium)
3455.0,0.00028767824295992673,中 (Medium)
3460.0,0.0019934436670667197,中 (Medium)
3465.0,0.0005258668950888114,中 (Medium)
3470.0,0.0003809953082472711,中 (Medium)
3475.0,0.002011052907675266,中 (Medium)
3485.0,0.0018462492134168026,中 (Medium)
3490.0,0.0006513990415686995,中 (Medium)
3495.0,0.0017046458672822335,中 (Medium)
3500.0,0.0003314254880693033,中 (Medium)
3510.0,0.0003793036175872456,中 (Medium)
3515.0,0.00041322840344664905,中 (Medium)
3525.0,0.001569183765743049,中 (Medium)
3535.0,0.0018460738445013928,中 (Medium)
3540.0,0.0013364861730842162,中 (Medium)
3550.0,0.0009389970077238295,中 (Medium)
3555.0,0.0010952871985289495,中 (Medium)
3560.0,0.0006961850470366161,中 (Medium)
3565.0,0.0006593746895933754,中 (Medium)
3570.0,0.0012552844058342234,中 (Medium)
3575.0,0.0012223572298904462,中 (Medium)
3585.0,0.0045720748377190285,中 (Medium)
3590.0,0.0002158165029540803,中 (Medium)
3595.0,0.0018826170391941053,中 (Medium)
3600.0,0.0014976601442038362,中 (Medium)
3605.0,0.0014672990050112477,中 (Medium)
3610.0,0.0005499964181276124,中 (Medium)
3615.0,0.002973753735356209,中 (Medium)
3620.0,0.0016431513887067899,中 (Medium)
3625.0,0.0007776940789819054,中 (Medium)
3630.0,0.0018066097972657658,中 (Medium)
3635.0,0.0021164716349908706,中 (Medium)
3640.0,0.001089331898835835,中 (Medium)
3645.0,0.00200251848795742,中 (Medium)
3650.0,0.001122845739205589,中 (Medium)
3655.0,0.001217324960296251,中 (Medium)
3660.0,0.00168934224966387,中 (Medium)
3665.0,0.0019245158164845773,中 (Medium)
3670.0,0.0035811731363049795,中 (Medium)
3675.0,0.001719058817772302,中 (Medium)
3680.0,0.0032006872065476113,中 (Medium)
3685.0,0.0011220257428373294,中 (Medium)
3690.0,0.002330065922046305,中 (Medium)
3695.0,0.0005646665878404743,中 (Medium)
3700.0,0.0027844043068170816,中 (Medium)
3705.0,0.0024088512915155253,中 (Medium)
3710.0,0.004760940512153272,中 (Medium)
3715.0,0.000461756627419083,中 (Medium)
3720.0,0.0017966179522209487,中 (Medium)
3725.0,0.001261687643392775,中 (Medium)
3730.0,0.0028833245795323033,中 (Medium)
3735.0,0.007046310730826648,中 (Medium)
3740.0,0.003829214589647363,中 (Medium)
3745.0,0.0027362137272218486,中 (Medium)
3750.0,0.003468865941953687,中 (Medium)
3755.0,0.002571215062190483,中 (Medium)
3760.0,0.0009611970686672768,中 (Medium)
3765.0,0.001204691183046676,中 (Medium)
3770.0,0.002145810874693333,中 (Medium)
3775.0,0.0005030586371858253,中 (Medium)
3780.0,0.0029828357959160567,中 (Medium)
3785.0,0.0008049581981350083,中 (Medium)
3790.0,0.0012346580191344714,中 (Medium)
3795.0,0.0022127526242039833,中 (Medium)
3800.0,0.00023992565154047553,中 (Medium)
3805.0,0.0023815420484882815,中 (Medium)
3810.0,0.0035217006683617483,中 (Medium)
3815.0,0.002992983568165941,中 (Medium)
3820.0,0.0033040127682628937,中 (Medium)
3825.0,0.0013589083949687181,中 (Medium)
3830.0,0.0012857330768614348,中 (Medium)
3835.0,0.0016848472817555368,中 (Medium)
3840.0,0.0035017206674811236,中 (Medium)
3845.0,0.0008095835184991704,中 (Medium)
3850.0,0.00334205875477956,中 (Medium)
3865.0,0.000553828385236152,中 (Medium)
3870.0,0.0013424501770330614,中 (Medium)
3875.0,0.002166361313847642,中 (Medium)
3890.0,0.0006800842868430075,中 (Medium)
3895.0,0.001268129414834181,中 (Medium)
3905.0,0.0010097029962146755,中 (Medium)
3910.0,0.00409642027858409,中 (Medium)
3915.0,0.000320418865611382,中 (Medium)
3920.0,0.0008950385683022374,中 (Medium)
3925.0,0.0037970389509126706,中 (Medium)
3935.0,0.0019962678735595193,中 (Medium)
3940.0,0.0002812096242001383,中 (Medium)
3945.0,0.000532558879235213,中 (Medium)
3950.0,0.00021000563899527003,中 (Medium)
3955.0,0.0005422471546564094,中 (Medium)
3960.0,0.000735255854197897,中 (Medium)
3965.0,0.0023430531782928543,中 (Medium)
3970.0,0.004222357961507297,中 (Medium)
3975.0,0.0007267795187152051,中 (Medium)
3980.0,0.004193698445096921,中 (Medium)
3985.0,0.0003827863448564636,中 (Medium)
3990.0,0.002772743270580983,中 (Medium)
3995.0,0.0018554864755637721,中 (Medium)
4000.0,0.0017399425380798382,中 (Medium)
4005.0,0.0005108112229187147,中 (Medium)
4010.0,0.0010522279346162203,中 (Medium)
4015.0,0.0018551612787284454,中 (Medium)
4020.0,0.002288885974738822,中 (Medium)
4025.0,0.0019663660070878526,中 (Medium)
4030.0,0.0005189950888366496,中 (Medium)
4035.0,0.0036725315999114653,中 (Medium)
4040.0,0.002514292878725757,中 (Medium)
4045.0,0.0010201676523344933,中 (Medium)
4050.0,0.0019656755420486074,中 (Medium)
4055.0,0.00214809695332752,中 (Medium)
4060.0,0.0005169862102703422,中 (Medium)
4065.0,0.002116816078128002,中 (Medium)
4070.0,0.0003984610708111071,中 (Medium)
4075.0,0.0007462926992099761,中 (Medium)
4080.0,0.0003295658661234911,中 (Medium)
4085.0,0.0007633024718972852,中 (Medium)
4090.0,0.000811425836340501,中 (Medium)
4095.0,0.0025614102689281645,中 (Medium)
4100.0,0.004560336671174977,中 (Medium)
4105.0,0.003301583533635752,中 (Medium)
4110.0,0.001916681553608213,中 (Medium)
4115.0,0.00042520100166793705,中 (Medium)
4120.0,0.0019590564930853675,中 (Medium)
4125.0,0.0018970590464746201,中 (Medium)
4135.0,0.0011494141021886743,中 (Medium)
4140.0,0.003275907284540617,中 (Medium)
4145.0,0.009809218515247563,中 (Medium)
4150.0,0.0010101038499819768,中 (Medium)
4155.0,0.0026205041727182504,中 (Medium)
4160.0,0.0025438900248473794,中 (Medium)
4165.0,0.002937262253751623,中 (Medium)
4170.0,0.002358530380355166,中 (Medium)
4175.0,0.0017767643557703243,中 (Medium)
4180.0,0.0007972958407953995,中 (Medium)
4185.0,0.0005312793046543486,中 (Medium)
4190.0,0.0012619879323485085,中 (Medium)
4195.0,0.002239617867931751,中 (Medium)
4200.0,0.0009363402097015667,中 (Medium)
4205.0,0.0015195800091998132,中 (Medium)
4210.0,0.0008783628447932214,中 (Medium)
4215.0,0.0007244606534418671,中 (Medium)
4220.0,0.0054415736681618955,中 (Medium)
4225.0,0.003925025998118383,中 (Medium)
4230.0,0.007335183292345056,中 (Medium)
4235.0,0.0032435174885449623,中 (Medium)
4240.0,0.0008986988387521476,中 (Medium)
4245.0,0.002923908113433428,中 (Medium)
4250.0,0.0012853606115822876,中 (Medium)
4255.0,0.001898204156843639,中 (Medium)
4260.0,0.0013436804418874313,中 (Medium)
4265.0,0.0011760255571703169,中 (Medium)
4270.0,0.0015648980036043047,中 (Medium)
4275.0,0.0009819148253381968,中 (Medium)
4280.0,0.004009423283888487,中 (Medium)
4285.0,0.002360717212318057,中 (Medium)
4290.0,0.005913057480811145,中 (Medium)
4295.0,0.003214379985172759,中 (Medium)
4300.0,0.0003787085217546004,中 (Medium)
4305.0,0.000658084451319447,中 (Medium)
4310.0,0.0013612800029142327,中 (Medium)
4315.0,0.0007270542191606225,中 (Medium)
4320.0,0.0013924799043901006,中 (Medium)
4325.0,0.0013755252252085916,中 (Medium)
4330.0,0.0023186960577314232,中 (Medium)
4335.0,0.0008459845163288232,中 (Medium)
4340.0,0.003119587137481398,中 (Medium)
4345.0,0.0005770991477684923,中 (Medium)
4350.0,0.0011767262576972985,中 (Medium)
4355.0,0.004330199193648721,中 (Medium)
4360.0,0.001759239634501776,中 (Medium)
4370.0,0.00010558026840112458,中 (Medium)
4375.0,0.00013438824347085235,中 (Medium)
4380.0,9.341434322860581e-05,中 (Medium)
4390.0,0.0005107472765967817,中 (Medium)
4395.0,0.0019539429273549825,中 (Medium)
4400.0,0.002248460580497649,中 (Medium)
4405.0,0.000851597378341316,中 (Medium)
4410.0,0.0004419144481806507,中 (Medium)
4415.0,9.120346657643963e-05,中 (Medium)
4420.0,0.0005943381954155816,中 (Medium)
4425.0,0.00042994449216886505,中 (Medium)
4435.0,0.0004430244116867813,中 (Medium)
4440.0,0.0005123070864633407,中 (Medium)
4445.0,0.000762667598594639,中 (Medium)
4450.0,0.0019085807500735486,中 (Medium)
4455.0,0.004829743116098317,中 (Medium)
4460.0,0.00017556181863014847,中 (Medium)
4465.0,0.0005805722602655066,中 (Medium)
4475.0,0.0014002670284445822,中 (Medium)
4480.0,0.0020115435665667082,中 (Medium)
4485.0,0.0011496017627901335,中 (Medium)
4490.0,0.0011680811734167916,中 (Medium)
4495.0,0.0011786150349513455,中 (Medium)
4500.0,0.00036761181737951634,中 (Medium)
4510.0,0.0028031465692826803,中 (Medium)
4515.0,0.0015081096655945008,中 (Medium)
4520.0,0.0008509889051060582,中 (Medium)
4525.0,0.0014884467258984195,中 (Medium)
4530.0,0.0005808297643574117,中 (Medium)
4535.0,0.00016174900067660955,中 (Medium)
4545.0,0.0008904635063794702,中 (Medium)
4550.0,0.0067326818975484756,中 (Medium)
4555.0,0.0013971772553513194,中 (Medium)
4560.0,0.0006451299754830639,中 (Medium)
4565.0,0.003670842142867848,中 (Medium)
4570.0,0.0031770825913476977,中 (Medium)
4575.0,0.0023574860748765366,中 (Medium)
4580.0,0.003982149204699805,中 (Medium)
4585.0,0.0024430643928116348,中 (Medium)
4590.0,0.0030617756584368386,中 (Medium)
4595.0,0.0010558809061203898,中 (Medium)
4600.0,0.0025614404758970946,中 (Medium)
4605.0,0.0025180096255896667,中 (Medium)
4610.0,0.0043516447588331795,中 (Medium)
4615.0,0.00013799642670043346,中 (Medium)
4625.0,0.0010243910148611884,中 (Medium)
4630.0,0.002059766790736567,中 (Medium)
4635.0,0.003243364842675241,中 (Medium)
4640.0,0.001476372115781644,中 (Medium)
4645.0,0.0019090990124480882,中 (Medium)
4650.0,0.000441313440484798,中 (Medium)
4655.0,0.0005639148629926996,中 (Medium)
4665.0,0.0006702404551026862,中 (Medium)
4670.0,0.0005961446868405438,中 (Medium)
4675.0,0.004727797881316982,中 (Medium)
4680.0,0.0007585736182592611,中 (Medium)
4685.0,0.003218864518323076,中 (Medium)
4690.0,0.0011731888973878926,中 (Medium)
4695.0,0.0005414434083259043,中 (Medium)
4700.0,0.0012626399243722871,中 (Medium)
4705.0,0.0009499652066152309,中 (Medium)
4710.0,0.0009460420563825416,中 (Medium)
4715.0,0.0006096071058338581,中 (Medium)
4720.0,0.00035761902914274957,中 (Medium)
4730.0,0.0019716376726178235,中 (Medium)
4735.0,0.002378449327908681,中 (Medium)
4740.0,0.0017533710154146271,中 (Medium)
4745.0,0.0008794529863326518,中 (Medium)
4755.0,0.0029440312884710363,中 (Medium)
4760.0,0.0030699627748397846,中 (Medium)
4770.0,0.002446939037697555,中 (Medium)
4780.0,0.004594001339106339,中 (Medium)
4800.0,0.0015246235006160722,中 (Medium)
4810.0,0.0009165746342559726,中 (Medium)
4815.0,0.0032954068423927487,中 (Medium)
4820.0,0.0025914445941709915,中 (Medium)
4825.0,0.002415165531990381,中 (Medium)
4835.0,0.002514537983599412,中 (Medium)
4845.0,0.0007075827550849348,中 (Medium)
4850.0,0.002811170945010918,中 (Medium)
4855.0,0.0016417644367712951,中 (Medium)
4865.0,0.0028548264699205417,中 (Medium)
4875.0,0.003945086791637585,中 (Medium)
4885.0,0.004542816277237486,中 (Medium)
4890.0,0.001960432559910064,中 (Medium)
4895.0,0.0030552325511982456,中 (Medium)
4900.0,0.004514753333205718,中 (Medium)
4905.0,0.0036785802773032206,中 (Medium)
4910.0,0.0005917552334537617,中 (Medium)
4915.0,0.007081189327912347,中 (Medium)
4920.0,0.0004258141492501638,中 (Medium)
4925.0,0.007838598161230231,中 (Medium)
4930.0,0.007743452888019705,中 (Medium)
4935.0,0.0011970704874166274,中 (Medium)
4950.0,0.0007291333806216979,中 (Medium)
4955.0,0.0039558409194026005,中 (Medium)
4960.0,0.0004784716716627349,中 (Medium)
4965.0,0.0034055676463949323,中 (Medium)
4970.0,0.0017373180336636895,中 (Medium)
4975.0,0.0026811801229624705,中 (Medium)
4980.0,0.006652711754980534,中 (Medium)
4985.0,0.0013473321424802914,中 (Medium)
4995.0,0.002390113271102815,中 (Medium)
5000.0,0.006589998722060572,中 (Medium)
5005.0,0.002504620503320614,中 (Medium)
5010.0,0.0018291178348710264,中 (Medium)
5015.0,0.000768842703276853,中 (Medium)
5020.0,0.003525728697472352,中 (Medium)
5025.0,0.001281169934894404,中 (Medium)
5030.0,0.0010050319886565691,中 (Medium)
5035.0,0.001182563368079961,中 (Medium)
5045.0,0.002364380326654889,中 (Medium)
5050.0,0.0011550685285980846,中 (Medium)
5060.0,0.0017361405591875946,中 (Medium)
5065.0,0.0040845908425033075,中 (Medium)
5070.0,0.004796154862880821,中 (Medium)
5075.0,0.0006546223096361972,中 (Medium)
5080.0,0.0072801660669690755,中 (Medium)
5090.0,0.00355970921897473,中 (Medium)
5110.0,0.0021786442870397496,中 (Medium)
5115.0,0.002204687039716399,中 (Medium)
5120.0,0.0020190743554481375,中 (Medium)
5125.0,0.0026177949754752463,中 (Medium)
5130.0,0.004480863597619488,中 (Medium)
5135.0,0.0030314971561240796,中 (Medium)
5140.0,0.0064391604738610045,中 (Medium)
5145.0,0.0018358426985258759,中 (Medium)
5150.0,0.0033799453807530676,中 (Medium)
5155.0,0.0031559543962527345,中 (Medium)
5175.0,0.0011162756393066522,中 (Medium)
5180.0,0.0008612762432162614,中 (Medium)
5185.0,0.0016068284751019335,中 (Medium)
5190.0,0.002261943638623389,中 (Medium)
5195.0,0.000700122586858417,中 (Medium)
5200.0,0.0014010273873609003,中 (Medium)
5205.0,0.0013338511132243264,中 (Medium)
5210.0,0.004085194492039889,中 (Medium)
5215.0,0.003330153730143465,中 (Medium)
5220.0,0.0005606428896822219,中 (Medium)
5225.0,0.0034975400983617635,中 (Medium)
5235.0,0.0019878227291193875,中 (Medium)
5240.0,0.0009730868982833674,中 (Medium)
5255.0,0.002271953883031143,中 (Medium)
5265.0,0.0018689384058441245,中 (Medium)
5270.0,0.0009712235422331144,中 (Medium)
5275.0,0.0018289869203963682,中 (Medium)
5285.0,0.0021973508989446243,中 (Medium)
5290.0,0.001033327783913001,中 (Medium)
5300.0,0.0008425135058457897,中 (Medium)
5305.0,0.000668299857489754,中 (Medium)
5315.0,0.00045205932918903263,中 (Medium)
5320.0,0.006045039016262943,中 (Medium)
5325.0,0.000783179485196074,中 (Medium)
5330.0,0.005681086537289007,中 (Medium)
5335.0,0.0058747401567492835,中 (Medium)
5340.0,0.002776744929872895,中 (Medium)
5380.0,0.001887332223526284,中 (Medium)
5390.0,0.0010647269616500426,中 (Medium)
5410.0,0.0023322205201448776,中 (Medium)
5425.0,0.004652460041762245,中 (Medium)
5435.0,0.0016307511295549804,中 (Medium)
5440.0,0.0021453034915964557,中 (Medium)
5445.0,0.0011309989795177757,中 (Medium)
5455.0,0.0008717378163876811,中 (Medium)
5470.0,0.0007563242731832926,中 (Medium)
5485.0,0.0011187765487788279,中 (Medium)
5490.0,0.0006945954483742972,中 (Medium)
5500.0,0.0005757596937217117,中 (Medium)
5510.0,0.00518598785102138,中 (Medium)
5515.0,0.0010317039581416803,中 (Medium)
5520.0,0.0028979759324647175,中 (Medium)
5525.0,0.0005154888587229617,中 (Medium)
5535.0,0.0007051453532520135,中 (Medium)
5545.0,0.002014355915360303,中 (Medium)
5555.0,0.0006743260305571533,中 (Medium)
5560.0,0.0012888216217998019,中 (Medium)
5565.0,0.00197074008208021,中 (Medium)
5575.0,0.0006527201154212749,中 (Medium)
5580.0,0.004513094313913941,中 (Medium)
5590.0,0.0006562416987275502,中 (Medium)
5595.0,0.000811601474132659,中 (Medium)
5605.0,0.0016695295413717284,中 (Medium)
5610.0,0.005862696670620473,中 (Medium)
5615.0,0.0007962987722430195,中 (Medium)
5630.0,0.0033236658871468906,中 (Medium)
5640.0,0.0006713528914362174,中 (Medium)
5645.0,0.0007066751280259706,中 (Medium)
5650.0,0.0008714979176423135,中 (Medium)
5655.0,0.004675721063858142,中 (Medium)
5670.0,0.0020029189963924566,中 (Medium)
5680.0,0.0029008987787923247,中 (Medium)
5740.0,0.0009143354985012888,中 (Medium)
5780.0,0.0013019762545215024,中 (Medium)
5795.0,0.003209708187918958,中 (Medium)
5800.0,0.001061513904197288,中 (Medium)
5805.0,0.0034510382063724448,中 (Medium)
5825.0,0.00154244839608898,中 (Medium)
