price,weight,trust_level
125.2,0.0016889803755639806,中 (Medium)
125.30000000000001,0.003195065393506105,中 (Medium)
125.4,2.1592129338794656e-07,中 (Medium)
125.5,0.0012308660696587392,中 (Medium)
125.60000000000001,1.966561620804673e-07,中 (Medium)
125.7,0.0009644075207897439,中 (Medium)
125.80000000000001,0.000739603562755812,中 (Medium)
125.9,1.773512767547807e-07,中 (Medium)
126.0,0.010175386092245994,中 (Medium)
126.10000000000001,1.8928708134372954e-07,中 (Medium)
126.2,0.0008539078619812065,中 (Medium)
126.30000000000001,0.001079787649833599,中 (Medium)
126.4,2.0345283064983664e-07,中 (Medium)
126.5,0.0016271859069220903,中 (Medium)
126.60000000000001,2.053339905706521e-07,中 (Medium)
126.7,0.0013506516053821565,中 (Medium)
126.80000000000001,0.0022470072342547246,中 (Medium)
126.9,2.0999723239338586e-07,中 (Medium)
127.0,0.0030251617297127054,中 (Medium)
127.10000000000001,2.0714625372981893e-07,中 (Medium)
127.2,0.002072665636723105,中 (Medium)
127.30000000000001,0.0053463048441963245,中 (Medium)
127.4,2.0471014369340912e-07,中 (Medium)
127.5,0.0012577837583170634,中 (Medium)
127.60000000000001,1.9554170678896123e-07,中 (Medium)
127.7,0.005309566895550898,中 (Medium)
127.80000000000001,0.002053510918127219,中 (Medium)
127.9,2.0768629236773115e-07,中 (Medium)
128.0,0.002244344100256107,中 (Medium)
128.1,2.0348799256288198e-07,中 (Medium)
128.20000000000002,0.0029509128683528085,中 (Medium)
128.3,0.0038711072060774697,中 (Medium)
128.4,1.7780533255089385e-07,中 (Medium)
128.5,0.0018308764662881003,中 (Medium)
128.6,1.531081771592605e-07,中 (Medium)
128.70000000000002,0.0034257518336906724,中 (Medium)
128.8,0.002019463721346741,中 (Medium)
128.9,1.200461434535114e-07,中 (Medium)
129.0,0.0009622371757186153,中 (Medium)
129.20000000000002,0.0013279112657707617,中 (Medium)
129.3,0.004404385015034471,中 (Medium)
129.5,0.0016605180870411453,中 (Medium)
129.70000000000002,0.0015229752347973924,中 (Medium)
129.8,0.0009598695073125451,中 (Medium)
130.0,0.0017803335607986602,中 (Medium)
130.20000000000002,0.0017184215132624429,中 (Medium)
130.3,0.0008557349516783186,中 (Medium)
130.5,0.0021266054950626256,中 (Medium)
130.70000000000002,0.002239074641634295,中 (Medium)
130.8,0.0020914583272403685,中 (Medium)
131.0,0.0029869470024299683,中 (Medium)
131.20000000000002,0.002422809967543453,中 (Medium)
131.3,0.0025313318478415977,中 (Medium)
131.5,0.000652172553896714,中 (Medium)
131.70000000000002,0.0007518317827846878,中 (Medium)
131.8,0.0019514904873240394,中 (Medium)
132.0,0.0009215178106596705,中 (Medium)
132.20000000000002,0.001248004719173878,中 (Medium)
132.3,0.0028594194424458536,中 (Medium)
132.5,0.0020033373811033425,中 (Medium)
132.70000000000002,0.0012336825687703033,中 (Medium)
132.8,0.002010390035855399,中 (Medium)
133.0,0.0036061185972971377,中 (Medium)
133.20000000000002,0.0012356234554436868,中 (Medium)
133.3,0.0021608942166572477,中 (Medium)
133.5,0.004524576909412817,中 (Medium)
133.70000000000002,0.0023479900699696584,中 (Medium)
133.8,0.002294077774297163,中 (Medium)
134.0,0.001982849489952521,中 (Medium)
134.20000000000002,0.0016350373024654884,中 (Medium)
134.3,0.0035265959336163014,中 (Medium)
134.5,0.0016062631220206207,中 (Medium)
134.70000000000002,0.0005451183947484257,中 (Medium)
134.8,0.0010859709674953184,中 (Medium)
135.0,0.002001522623927737,中 (Medium)
135.20000000000002,0.001976828339289824,中 (Medium)
135.3,0.0005020551422664246,中 (Medium)
135.5,0.002319271205307082,中 (Medium)
135.70000000000002,0.0015742769569690174,中 (Medium)
135.8,0.005327275861498553,中 (Medium)
136.0,0.005197112301498336,中 (Medium)
136.20000000000002,0.0037312820737474867,中 (Medium)
136.3,0.004029933320588759,中 (Medium)
136.5,0.004146465591134918,中 (Medium)
136.70000000000002,0.005082433803709668,中 (Medium)
136.8,0.0034769693418621847,中 (Medium)
137.0,0.0006304486638571978,中 (Medium)
137.20000000000002,0.0018215511195212013,中 (Medium)
137.3,0.0034244021008995886,中 (Medium)
137.5,0.000713935480537528,中 (Medium)
137.70000000000002,0.006115923102789285,中 (Medium)
137.8,0.0023925273254317113,中 (Medium)
138.0,0.004560250934672255,中 (Medium)
138.20000000000002,0.0023361805849638944,中 (Medium)
138.3,0.0021197372326392954,中 (Medium)
138.5,0.0029097969889212852,中 (Medium)
138.70000000000002,5.0596163406860784e-05,中 (Medium)
138.8,0.0008684399130706757,中 (Medium)
139.0,0.00010464981714429919,中 (Medium)
139.20000000000002,0.001833438151211085,中 (Medium)
139.3,0.002699310734631079,中 (Medium)
139.5,0.0006122666115455165,中 (Medium)
139.70000000000002,0.00352524111462408,中 (Medium)
139.8,0.0022432838692434207,中 (Medium)
140.0,0.0013979249952164629,中 (Medium)
140.20000000000002,0.004935473830507997,中 (Medium)
140.3,5.762201734620706e-05,中 (Medium)
140.5,0.006414810185944657,中 (Medium)
140.70000000000002,0.0018313018890356548,中 (Medium)
140.8,0.0017392966997211714,中 (Medium)
141.0,0.0019029308657723632,中 (Medium)
141.20000000000002,0.005212696864015785,中 (Medium)
141.3,0.0020732153992114367,中 (Medium)
141.5,0.001344297447634508,中 (Medium)
141.70000000000002,0.0011977583900640422,中 (Medium)
141.8,0.0019460921987277172,中 (Medium)
142.0,0.00422399941667944,中 (Medium)
142.20000000000002,0.0013161916158710145,中 (Medium)
142.3,0.0015446995441078634,中 (Medium)
142.5,0.0024670814822808427,中 (Medium)
142.70000000000002,8.354383882785459e-05,中 (Medium)
142.8,9.986240898475026e-05,中 (Medium)
143.0,0.0024805221068067607,中 (Medium)
143.20000000000002,0.00011500409280229338,中 (Medium)
143.3,0.0005921828587481977,中 (Medium)
143.5,0.00033016047059856307,中 (Medium)
143.70000000000002,0.00011108921727250506,中 (Medium)
143.8,4.614519913394848e-05,中 (Medium)
144.0,0.0008682946098301823,中 (Medium)
144.20000000000002,0.003706787618752309,中 (Medium)
144.3,0.0019095882877351803,中 (Medium)
144.5,0.000685444543527856,中 (Medium)
144.70000000000002,0.00018431742189162459,中 (Medium)
144.8,8.031612179642732e-05,中 (Medium)
145.0,0.0015860537538952724,中 (Medium)
145.20000000000002,0.00026020760942122977,中 (Medium)
145.3,0.0006496052565847022,中 (Medium)
145.5,0.0011734309932144714,中 (Medium)
145.70000000000002,0.0031792979316596286,中 (Medium)
145.8,0.00016405444808034785,中 (Medium)
146.0,0.0011769180894786492,中 (Medium)
146.20000000000002,0.00020891420306137112,中 (Medium)
146.3,0.0019786360812405635,中 (Medium)
146.5,0.0018542334533829198,中 (Medium)
146.70000000000002,0.0011202844738667321,中 (Medium)
146.8,0.0028519112866615456,中 (Medium)
147.0,0.004416082513799328,中 (Medium)
147.20000000000002,0.0010473597168508928,中 (Medium)
147.3,8.453940861101418e-05,中 (Medium)
147.5,0.00011296941788522893,中 (Medium)
147.70000000000002,0.00039294009438970156,中 (Medium)
147.8,0.0009417790567609426,中 (Medium)
148.0,0.00465614469999452,中 (Medium)
148.20000000000002,0.00013901661527952966,中 (Medium)
148.3,0.00030813103501481614,中 (Medium)
148.5,0.004072161883198225,中 (Medium)
148.70000000000002,0.00020947825346215098,中 (Medium)
148.8,0.0015543940408842003,中 (Medium)
149.0,0.00046340022534101954,中 (Medium)
149.20000000000002,0.0053003457892279076,中 (Medium)
149.3,0.0014768857405629099,中 (Medium)
149.5,0.0002101460103100104,中 (Medium)
149.70000000000002,0.0001307341077320819,中 (Medium)
149.8,0.004193665707642021,中 (Medium)
150.0,0.006011122042465409,中 (Medium)
150.20000000000002,0.0001112682421006719,中 (Medium)
150.3,9.708638526620148e-05,中 (Medium)
150.5,0.005472480020669566,中 (Medium)
150.70000000000002,0.0001231882643127714,中 (Medium)
150.8,0.0014012604321699427,中 (Medium)
151.0,0.0001149668766901103,中 (Medium)
151.20000000000002,0.00017164433859227673,中 (Medium)
151.3,0.00014852835871032534,中 (Medium)
151.5,0.0021012237212765434,中 (Medium)
151.70000000000002,0.004793207398984476,中 (Medium)
151.8,0.0019551193858964497,中 (Medium)
152.0,0.002199934614030179,中 (Medium)
152.20000000000002,0.0011233424171371229,中 (Medium)
152.3,0.0031383311103908417,中 (Medium)
152.5,0.0014567876578568785,中 (Medium)
152.70000000000002,0.00430427660541943,中 (Medium)
152.8,0.00020037271525484167,中 (Medium)
153.0,0.00016082901361051875,中 (Medium)
153.20000000000002,0.003755338373503017,中 (Medium)
153.3,4.416066075552422e-05,中 (Medium)
153.5,0.004055303450261177,中 (Medium)
153.70000000000002,0.00016090553270179232,中 (Medium)
153.8,0.004670513255356789,中 (Medium)
154.0,0.0008761800198771913,中 (Medium)
154.20000000000002,0.000253098157076675,中 (Medium)
154.3,0.00024820305714218064,中 (Medium)
154.5,0.0005650537105422205,中 (Medium)
154.70000000000002,0.0002198053699833514,中 (Medium)
154.8,0.00010893682396787409,中 (Medium)
155.0,0.00021575043489365466,中 (Medium)
155.20000000000002,0.0005180168096296448,中 (Medium)
155.3,0.0035385595220246827,中 (Medium)
155.5,0.0002874480356194949,中 (Medium)
155.70000000000002,0.0003493889078487056,中 (Medium)
155.8,0.002667244213711954,中 (Medium)
156.0,0.0001655006246244187,中 (Medium)
156.20000000000002,0.0002192751128735942,中 (Medium)
156.3,9.34698143760504e-05,中 (Medium)
156.5,0.0002529768269969128,中 (Medium)
156.70000000000002,0.001122140181140321,中 (Medium)
156.8,0.0013929882375637152,中 (Medium)
157.0,0.00045621953176700294,中 (Medium)
157.20000000000002,0.00040966075342083213,中 (Medium)
157.3,0.0004352014607808821,中 (Medium)
157.5,0.00048478025830976787,中 (Medium)
157.70000000000002,0.0004392483012615114,中 (Medium)
157.8,0.002018991979264308,中 (Medium)
158.0,0.0053493889593703705,中 (Medium)
158.20000000000002,0.0011847692836143028,中 (Medium)
158.3,0.0009945359140265382,中 (Medium)
158.5,0.0001709366632049159,中 (Medium)
158.70000000000002,0.0007098447429312033,中 (Medium)
158.8,0.0014132682105429174,中 (Medium)
159.0,0.0019625459826246006,中 (Medium)
159.20000000000002,0.0014027136543002384,中 (Medium)
159.3,0.0026557948184227614,中 (Medium)
159.5,0.00021765658120397345,中 (Medium)
159.70000000000002,0.0005650496028405123,中 (Medium)
159.8,0.0020588027282412505,中 (Medium)
160.0,0.003889435285902668,中 (Medium)
160.20000000000002,0.006749399041746338,中 (Medium)
160.3,0.0003484132925964018,中 (Medium)
160.5,0.0012141947317138304,中 (Medium)
160.70000000000002,0.0016629000883372233,中 (Medium)
160.8,0.00013276522909810257,中 (Medium)
161.0,0.002731026485465932,中 (Medium)
161.20000000000002,6.170969516107119e-05,中 (Medium)
161.3,6.74876774100758e-05,中 (Medium)
161.5,0.000639322951277105,中 (Medium)
161.70000000000002,0.00014721141248391382,中 (Medium)
161.8,7.90889305500177e-05,中 (Medium)
162.0,0.0029616033548183806,中 (Medium)
162.20000000000002,0.0009041159599958755,中 (Medium)
162.3,0.0019186992288160747,中 (Medium)
162.5,0.0006486421567441144,中 (Medium)
162.70000000000002,0.002149411568399764,中 (Medium)
162.8,4.065121301332474e-05,中 (Medium)
163.0,0.0024677723552661295,中 (Medium)
163.20000000000002,0.0005096563030995901,中 (Medium)
163.3,0.0024610759945244247,中 (Medium)
163.5,6.4944774771354e-05,中 (Medium)
163.70000000000002,0.0009870923383778676,中 (Medium)
163.8,0.00011330445128070847,中 (Medium)
164.0,0.007866375997912437,中 (Medium)
164.20000000000002,0.0008647207963695841,中 (Medium)
164.3,0.001607452830136415,中 (Medium)
164.5,0.003984378791194959,中 (Medium)
164.70000000000002,5.020973373526318e-05,中 (Medium)
164.8,0.003796564679648533,中 (Medium)
165.0,0.0012492665683650934,中 (Medium)
165.20000000000002,0.003272143427062581,中 (Medium)
165.3,0.0003753507808824451,中 (Medium)
165.5,0.0016384958555007252,中 (Medium)
165.70000000000002,0.011057599837197224,中 (Medium)
165.8,0.00253349624286824,中 (Medium)
166.0,0.0008172890939955534,中 (Medium)
166.20000000000002,2.996313120156504e-05,中 (Medium)
166.3,0.009082772973641547,中 (Medium)
166.5,0.003136618649611965,中 (Medium)
166.70000000000002,0.004284424114636363,中 (Medium)
166.8,0.0035601209728571806,中 (Medium)
167.0,4.948358700923099e-06,中 (Medium)
167.20000000000002,5.2198355294978704e-05,中 (Medium)
167.3,0.0013133647617112778,中 (Medium)
167.5,2.486987511408981e-05,中 (Medium)
167.70000000000002,0.00011556178906133096,中 (Medium)
167.8,1.9372891173553054e-05,中 (Medium)
168.0,0.002257869124099552,中 (Medium)
168.20000000000002,2.492444019256467e-05,中 (Medium)
168.3,2.568404628667734e-05,中 (Medium)
168.5,6.775870389118006e-06,中 (Medium)
168.70000000000002,0.002792008164446423,中 (Medium)
169.0,1.4798448473253347e-05,中 (Medium)
169.20000000000002,0.011989700069697918,中 (Medium)
169.3,6.011960771628191e-05,中 (Medium)
169.5,5.755535073428145e-05,中 (Medium)
169.70000000000002,1.5706824972786754e-05,中 (Medium)
170.0,0.007938215538690131,中 (Medium)
170.20000000000002,1.3276773342408359e-05,中 (Medium)
170.3,1.0163225515934652e-05,中 (Medium)
170.5,3.4504164062894984e-05,中 (Medium)
170.8,1.2758845372458675e-05,中 (Medium)
171.20000000000002,2.076272563927124e-05,中 (Medium)
171.5,2.102467297920427e-05,中 (Medium)
171.70000000000002,0.0017062709662554478,中 (Medium)
171.8,4.23778158564806e-05,中 (Medium)
172.0,2.1962017115960295e-05,中 (Medium)
172.20000000000002,7.583766006534811e-05,中 (Medium)
172.3,0.0040659389963769756,中 (Medium)
172.5,0.00014031023297965203,中 (Medium)
173.0,1.5130663383972296e-05,中 (Medium)
173.20000000000002,2.8317141971118462e-05,中 (Medium)
173.3,1.2673363958599142e-05,中 (Medium)
173.70000000000002,0.002193412837785227,中 (Medium)
173.8,3.179220476333538e-05,中 (Medium)
174.0,1.120486759342971e-05,中 (Medium)
174.20000000000002,4.8239929202017356e-05,中 (Medium)
174.3,3.139205933148182e-05,中 (Medium)
174.5,0.0032415550505681015,中 (Medium)
174.8,2.2325271476212367e-05,中 (Medium)
175.0,2.9812443544151225e-05,中 (Medium)
176.0,0.022788106113645016,中 (Medium)
176.3,0.01568544209709169,中 (Medium)
177.0,0.003177289575619458,中 (Medium)
177.8,0.0018438090245213093,中 (Medium)
178.20000000000002,0.005160617947037514,中 (Medium)
178.8,0.010041124353159457,中 (Medium)
179.0,0.01341341597043593,中 (Medium)
179.3,0.006896556651020172,中 (Medium)
179.5,0.002252432185623775,中 (Medium)
179.8,0.015220219504151694,中 (Medium)
180.0,0.001070821318922338,中 (Medium)
180.20000000000002,0.003362685758383161,中 (Medium)
180.3,0.002768445036128075,中 (Medium)
180.5,0.008561844568855401,中 (Medium)
181.0,0.003787385572017269,中 (Medium)
181.8,0.003155795367514928,中 (Medium)
182.0,0.008258878993210601,中 (Medium)
182.20000000000002,0.010770045953797746,中 (Medium)
182.70000000000002,0.003490528166357223,中 (Medium)
183.0,0.0074252828270974435,中 (Medium)
183.20000000000002,0.0020616014271015925,中 (Medium)
183.3,0.003876229509551077,中 (Medium)
183.5,0.0012032527937218289,中 (Medium)
183.70000000000002,0.008888361751803025,中 (Medium)
183.8,0.027363588865540446,中 (Medium)
184.0,0.0025067607281969435,中 (Medium)
184.3,0.00187332790418157,中 (Medium)
184.70000000000002,0.03258385393466474,中 (Medium)
184.8,0.005792997833757549,中 (Medium)
185.0,0.0022657736990981353,中 (Medium)
185.20000000000002,0.015685925057478678,中 (Medium)
185.3,0.016973401863945643,中 (Medium)
185.5,0.00689875514078509,中 (Medium)
185.70000000000002,0.010313576301641817,中 (Medium)
186.20000000000002,0.002675137031535175,中 (Medium)
187.20000000000002,0.004275707058162833,中 (Medium)
187.3,0.005677854595539968,中 (Medium)
189.0,0.008292433158852423,中 (Medium)
190.20000000000002,0.0054640874517542645,中 (Medium)
190.3,0.021516015701199334,中 (Medium)
190.8,0.009658419424054727,中 (Medium)
191.20000000000002,0.04308579278513188,中 (Medium)
192.8,0.011301713654285325,中 (Medium)
