price,weight,trust_level
103.30000000000001,0.0001405445133833855,低 (Low)
103.5,0.00013843897134383442,低 (Low)
103.7,0.0012038051689350574,低 (Low)
103.80000000000001,0.000599940294893104,低 (Low)
104.0,0.0008314643283720994,低 (Low)
104.2,0.0004571282621726709,低 (Low)
104.30000000000001,0.0013252224418196065,低 (Low)
104.5,0.0006826822288767701,低 (Low)
104.7,0.00017604746254392764,低 (Low)
104.80000000000001,0.0007906874998380443,低 (Low)
105.0,0.0009922480930107923,低 (Low)
105.2,0.0003260420679742737,低 (Low)
105.30000000000001,0.00039652168606282005,低 (Low)
105.5,0.0024603168811355293,低 (Low)
105.7,0.0017695435696761198,低 (Low)
105.80000000000001,0.00039197357061162576,低 (Low)
106.0,0.001016315608160491,低 (Low)
106.2,0.0004994642861203428,低 (Low)
106.30000000000001,0.0011832324543598468,低 (Low)
106.5,0.001519809817618634,低 (Low)
106.7,0.001419182242034043,低 (Low)
106.80000000000001,0.0004832794433199968,低 (Low)
107.0,0.0007138575050129912,低 (Low)
107.2,0.0006608172702833739,低 (Low)
107.30000000000001,0.0006689684640610694,低 (Low)
107.5,0.001302293064154294,低 (Low)
107.7,0.00043061432119724464,低 (Low)
107.80000000000001,0.0006998018589568365,低 (Low)
108.0,0.0016432888113987478,低 (Low)
108.2,0.0015084889465965977,低 (Low)
108.30000000000001,0.00040612968875848,低 (Low)
108.5,0.0037775218811955586,低 (Low)
108.7,0.003756007499711959,低 (Low)
108.80000000000001,0.0021662906344395052,低 (Low)
109.0,0.0013000169973523457,低 (Low)
109.2,0.0025126868733442932,低 (Low)
109.30000000000001,0.0031006692136527833,低 (Low)
109.5,0.004488277268137253,低 (Low)
109.7,0.0024609467413844732,低 (Low)
109.80000000000001,0.0013255392612663117,低 (Low)
110.0,0.0046339674463521715,低 (Low)
110.2,0.0022031025895153577,低 (Low)
110.30000000000001,0.004016039015815592,低 (Low)
110.5,0.0011687613625468,低 (Low)
110.7,0.002851262578172471,低 (Low)
110.80000000000001,0.0017270280473680637,低 (Low)
111.0,0.003938971240219673,低 (Low)
111.2,0.0019343616766577787,低 (Low)
111.30000000000001,0.0025171019289251632,低 (Low)
111.5,0.0028234160309044704,低 (Low)
111.7,0.003077880563735003,低 (Low)
111.80000000000001,0.002261448112113785,低 (Low)
112.0,0.0025209598272790414,低 (Low)
112.2,0.0017659718122202618,低 (Low)
112.30000000000001,0.0013582845212760466,低 (Low)
112.5,0.0021119276818318228,低 (Low)
112.7,0.002725949337021788,低 (Low)
112.80000000000001,0.002027759230493995,低 (Low)
113.0,0.002680857450354668,低 (Low)
113.2,0.002634287470598869,低 (Low)
113.30000000000001,0.004294657616186346,低 (Low)
113.5,0.001337064421865003,低 (Low)
113.7,0.0017754051454362655,低 (Low)
113.80000000000001,0.0022297562367078823,低 (Low)
114.0,0.0038111302745941524,低 (Low)
114.2,0.0031424579966542097,低 (Low)
114.30000000000001,0.0020128354595280655,低 (Low)
114.5,0.002915302313246867,低 (Low)
114.7,0.0029218519831008725,低 (Low)
114.80000000000001,0.002631176784870614,低 (Low)
115.0,0.005872035849747035,低 (Low)
115.2,0.0031065985395969976,低 (Low)
115.30000000000001,0.0045806333589525185,低 (Low)
115.5,0.0014462425519276892,低 (Low)
115.7,0.005387130875809649,低 (Low)
115.80000000000001,0.005172023215054678,低 (Low)
116.0,0.003278041289038513,低 (Low)
116.2,0.003910821582039523,低 (Low)
116.30000000000001,0.003578664291449996,低 (Low)
116.5,0.0019794386277501353,低 (Low)
116.7,0.0036947304280591027,低 (Low)
116.80000000000001,0.0034543597821530022,低 (Low)
117.0,0.002513449813778568,低 (Low)
117.2,0.0011616284779627625,低 (Low)
117.30000000000001,0.0029670844383945048,低 (Low)
117.5,0.002458674070025728,低 (Low)
117.7,0.002599676399862428,低 (Low)
117.80000000000001,0.002115884933672638,低 (Low)
118.0,0.005360016968503992,低 (Low)
118.2,0.006675147186755102,低 (Low)
118.30000000000001,0.003921645451724617,低 (Low)
118.5,0.0028624629349945753,低 (Low)
118.7,0.002900084146855269,低 (Low)
118.80000000000001,0.0030102052604365566,低 (Low)
119.0,0.001867572983135552,低 (Low)
119.2,0.0033738026681832123,低 (Low)
119.30000000000001,0.002339395013369775,低 (Low)
119.5,0.0026645471841952434,低 (Low)
119.7,0.003432924742835326,低 (Low)
119.80000000000001,0.002058415960431578,低 (Low)
120.0,0.0031333330501333084,低 (Low)
120.2,0.001493814745596391,低 (Low)
120.30000000000001,0.0020879943026463088,低 (Low)
120.5,0.004489168983712558,低 (Low)
120.7,0.0037936485475640303,低 (Low)
120.80000000000001,0.004434290087833624,低 (Low)
121.0,0.00270833620905316,低 (Low)
121.2,0.0031783991043958923,低 (Low)
121.30000000000001,0.004993845174963114,低 (Low)
121.5,0.005018606528048472,低 (Low)
121.7,0.005249399332864754,低 (Low)
121.80000000000001,0.007322593876935684,低 (Low)
122.0,0.0041480236819175465,低 (Low)
122.2,0.004292450982913892,低 (Low)
122.30000000000001,0.0040427664089819765,低 (Low)
122.5,0.006282091168659412,低 (Low)
122.7,0.004064244233138747,低 (Low)
122.80000000000001,0.001565774597982792,低 (Low)
123.0,0.003510539864798457,低 (Low)
123.2,0.005858330785018457,低 (Low)
123.30000000000001,0.0038737275131619097,低 (Low)
123.5,0.0011829739563808163,低 (Low)
123.7,0.005542452212701872,低 (Low)
123.80000000000001,0.0046510791800945,低 (Low)
124.0,0.0029790562543889607,低 (Low)
124.2,0.0017227711593200289,低 (Low)
124.30000000000001,0.0004397651450277573,低 (Low)
124.5,0.0028884561095140872,低 (Low)
124.7,0.00715396406942967,低 (Low)
124.80000000000001,0.009289831199960859,低 (Low)
125.0,0.0035241867815634575,低 (Low)
125.2,0.0014431086053059013,低 (Low)
125.30000000000001,0.0012735701778490746,低 (Low)
125.5,0.008836440398670604,低 (Low)
125.7,0.014415976174175959,低 (Low)
125.80000000000001,0.002122335813991462,低 (Low)
126.0,0.00474822657082677,低 (Low)
126.2,0.002446744714403156,低 (Low)
126.30000000000001,0.004577520090532901,低 (Low)
126.5,0.004191342987975681,低 (Low)
126.7,0.004982367818140383,低 (Low)
126.80000000000001,0.0077619753556978695,低 (Low)
127.0,0.005829721837906188,低 (Low)
127.2,0.0012309519430491246,低 (Low)
127.30000000000001,0.0008353966136577917,低 (Low)
127.5,0.0005484692072644127,低 (Low)
127.7,0.0016110748308820753,低 (Low)
127.80000000000001,0.005198645305204816,低 (Low)
128.0,0.0038360748732934684,低 (Low)
128.20000000000002,0.005616849701169621,低 (Low)
128.3,0.0024910984594556313,低 (Low)
128.5,0.0039841206449183425,低 (Low)
128.70000000000002,0.006139913590961314,低 (Low)
128.8,0.008022823367325896,低 (Low)
129.0,0.006947755497470702,低 (Low)
129.20000000000002,0.0018754810691003273,低 (Low)
129.3,0.006900930754899061,低 (Low)
129.5,0.011327358744294113,低 (Low)
129.70000000000002,0.005831884710232498,低 (Low)
129.8,0.004292423281939258,低 (Low)
130.0,0.0027903111006763797,低 (Low)
130.20000000000002,0.009628032369270295,低 (Low)
130.3,0.0027598251581044623,低 (Low)
130.5,0.006031643441505748,低 (Low)
130.70000000000002,0.007585970873772056,低 (Low)
130.8,0.001852698413207467,低 (Low)
131.0,0.0034719012927836297,低 (Low)
131.20000000000002,0.0015632074183877251,低 (Low)
131.3,0.0024522200042014276,低 (Low)
131.5,0.0020296860515856175,低 (Low)
131.70000000000002,0.004807144537102697,低 (Low)
131.8,0.004518116760316885,低 (Low)
132.0,0.0012056310064995433,低 (Low)
132.20000000000002,0.0057976665382254355,低 (Low)
132.3,0.004069323895992451,低 (Low)
132.5,0.0023948069481058098,低 (Low)
132.70000000000002,0.0006383670801928152,低 (Low)
132.8,0.012859939687088989,低 (Low)
133.0,0.0030369118719148075,低 (Low)
133.20000000000002,0.005644747692731754,低 (Low)
133.3,0.002394997510241053,低 (Low)
133.5,0.01947731526671314,低 (Low)
133.70000000000002,0.0024003671693606323,低 (Low)
133.8,0.0050759697111983125,低 (Low)
134.0,0.0032548026825334484,低 (Low)
134.20000000000002,0.005104486001018084,低 (Low)
134.3,0.003294089774621096,低 (Low)
134.5,0.0037109766220990268,低 (Low)
134.70000000000002,0.0067486215924905755,低 (Low)
134.8,0.005371736739123137,低 (Low)
135.0,0.00995467548216032,低 (Low)
135.20000000000002,0.007080467274854912,低 (Low)
135.3,0.006129043030685876,低 (Low)
135.5,0.0033214637295408836,低 (Low)
135.70000000000002,0.0004323596306196777,低 (Low)
135.8,0.0007662062371492819,低 (Low)
136.0,0.0015036103561794692,低 (Low)
136.20000000000002,0.0023521220347007066,低 (Low)
136.3,0.0006161024222058911,低 (Low)
136.5,0.0009488009706066558,低 (Low)
136.70000000000002,0.0016447958798398656,低 (Low)
136.8,0.0011586342804846407,低 (Low)
137.0,0.001198522930448608,低 (Low)
137.20000000000002,0.0015357461895414374,低 (Low)
137.3,0.0013176542431583298,低 (Low)
137.5,0.0015224325980383912,低 (Low)
137.70000000000002,0.0013039354066543393,低 (Low)
137.8,0.00023491486700137295,低 (Low)
138.0,0.0054863667880006494,低 (Low)
138.20000000000002,0.0019970839866938787,低 (Low)
138.3,0.0034024666283171117,低 (Low)
138.5,0.000536733764571348,低 (Low)
138.70000000000002,0.0008314729108184831,低 (Low)
138.8,0.0020908796786250493,低 (Low)
139.0,0.004796790423930666,低 (Low)
139.20000000000002,0.0010981589293622444,低 (Low)
139.3,0.0011844321642687197,低 (Low)
139.5,0.001773649252493538,低 (Low)
139.70000000000002,0.0015271994518329284,低 (Low)
139.8,0.0020516282884725043,低 (Low)
140.0,0.004040746822966125,低 (Low)
140.20000000000002,0.00429622825445081,低 (Low)
140.3,0.005459023107348396,低 (Low)
140.5,0.007416159241674928,低 (Low)
140.70000000000002,0.0020562818238578032,低 (Low)
140.8,0.007011734089499656,低 (Low)
141.0,0.0025485085943382853,低 (Low)
141.20000000000002,0.007151353357612121,低 (Low)
141.3,0.006000492215498805,低 (Low)
141.5,0.006672555996111142,低 (Low)
141.70000000000002,0.0014221130807343134,低 (Low)
141.8,0.019489919606638036,低 (Low)
142.0,0.006365133073457781,低 (Low)
142.20000000000002,0.009296644207094855,低 (Low)
142.3,0.002102808939983111,低 (Low)
142.5,0.0016680076934932053,低 (Low)
142.70000000000002,0.0038864936776011527,低 (Low)
142.8,0.0036700067315998536,低 (Low)
143.0,0.003618004861538982,低 (Low)
143.20000000000002,0.0017607151185465412,低 (Low)
143.3,0.005309920472782986,低 (Low)
143.5,0.005768861428637366,低 (Low)
143.70000000000002,0.004690872443609748,低 (Low)
143.8,0.01061961751967062,低 (Low)
144.0,0.003738307938690431,低 (Low)
144.20000000000002,0.014902374341388644,低 (Low)
144.3,0.0014125352108617048,低 (Low)
144.5,0.0012608871317126603,低 (Low)
144.70000000000002,0.004403448722265471,低 (Low)
144.8,0.00652921419565475,低 (Low)
145.0,0.004203877285335637,低 (Low)
145.20000000000002,0.007070107260536853,低 (Low)
145.3,0.011789538317925362,低 (Low)
145.5,0.0007593807741951699,低 (Low)
145.70000000000002,0.0032129992974938154,低 (Low)
145.8,0.0021021002482436387,低 (Low)
146.0,0.0020509501356131407,低 (Low)
146.3,0.0017900428462324413,低 (Low)
146.8,0.0004696469140664713,低 (Low)
147.8,0.002982215188435926,低 (Low)
148.20000000000002,0.0018891467576343571,低 (Low)
148.70000000000002,0.001565361305036317,低 (Low)
149.0,0.003123753371627239,低 (Low)
149.3,0.00020478710901035053,低 (Low)
149.5,0.0016111654378873927,低 (Low)
149.70000000000002,0.00020751650869672275,低 (Low)
150.0,0.0003683404007039695,低 (Low)
150.3,0.0001246468051131739,低 (Low)
150.70000000000002,0.002067121885275711,低 (Low)
151.20000000000002,0.001287086397767124,低 (Low)
151.3,0.000573795295077558,低 (Low)
151.5,0.0005093087258718974,低 (Low)
151.70000000000002,0.00024247921132298744,低 (Low)
152.0,0.007087212468975235,低 (Low)
152.3,0.0003243875366068086,低 (Low)
153.0,0.0007625114443645504,低 (Low)
153.20000000000002,0.008790678257084667,低 (Low)
153.5,0.0017129080917771028,低 (Low)
153.70000000000002,0.0031425797866699396,低 (Low)
154.0,0.0002912088118067942,低 (Low)
154.70000000000002,0.0009489948222563187,低 (Low)
154.8,0.01637532557683522,低 (Low)
155.0,0.00036689203120952375,低 (Low)
155.3,0.0021840559999747444,低 (Low)
156.20000000000002,0.000341597220293155,低 (Low)
157.0,0.0010914509197667978,低 (Low)
157.5,0.012276861745533217,低 (Low)
157.8,8.483282259497398e-05,低 (Low)
158.0,0.002497018449220246,低 (Low)
159.0,0.00041008457567870437,低 (Low)
161.5,0.0007258922603200186,低 (Low)
164.3,0.0007945956379041619,低 (Low)
165.70000000000002,0.0028947057378876967,低 (Low)
168.0,0.000734485086957763,低 (Low)
