price,weight,trust_level,data_as_of,staleness_days
58.900000000000006,6.69022903706277e-05,極高 (Very High),2026-07-13,2
59.0,0.003959975819525401,極高 (Very High),2026-07-13,2
59.1,3.625811273153156e-05,極高 (Very High),2026-07-13,2
59.300000000000004,2.6600162839223194e-05,極高 (Very High),2026-07-13,2
59.5,0.0006329415559945077,極高 (Very High),2026-07-13,2
59.900000000000006,0.0001363942553595095,極高 (Very High),2026-07-13,2
60.300000000000004,2.409744786177871e-05,極高 (Very High),2026-07-13,2
60.6,4.649324724308959e-05,極高 (Very High),2026-07-13,2
60.7,2.9757036643285767e-05,極高 (Very High),2026-07-13,2
60.800000000000004,0.00013846727821914385,極高 (Very High),2026-07-13,2
61.1,7.418285817392049e-05,極高 (Very High),2026-07-13,2
61.300000000000004,0.00024606208038859413,極高 (Very High),2026-07-13,2
61.400000000000006,0.0004940003488988667,極高 (Very High),2026-07-13,2
61.900000000000006,0.0010945485831495994,極高 (Very High),2026-07-13,2
62.0,0.006324147439509169,極高 (Very High),2026-07-13,2
62.1,0.0008382323576977819,極高 (Very High),2026-07-13,2
62.2,0.0015700779691026198,極高 (Very High),2026-07-13,2
62.300000000000004,0.002407192597392068,極高 (Very High),2026-07-13,2
62.400000000000006,0.002145774345984037,極高 (Very High),2026-07-13,2
62.7,0.0015962897794790717,極高 (Very High),2026-07-13,2
62.900000000000006,1.6774092599854338e-05,極高 (Very High),2026-07-13,2
63.2,2.0709736214312063e-05,極高 (Very High),2026-07-13,2
63.300000000000004,4.977829896452089e-05,極高 (Very High),2026-07-13,2
63.5,0.0008455333064185463,極高 (Very High),2026-07-13,2
63.6,3.483965314751628e-05,極高 (Very High),2026-07-13,2
63.7,1.961975389539687e-05,極高 (Very High),2026-07-13,2
64.0,0.0013201189619427521,極高 (Very High),2026-07-13,2
64.3,0.0024837971699127304,極高 (Very High),2026-07-13,2
64.5,0.002352788821999968,極高 (Very High),2026-07-13,2
64.60000000000001,0.024963154453129043,極高 (Very High),2026-07-13,2
64.7,0.0014740074536967046,極高 (Very High),2026-07-13,2
64.8,0.006141496810324239,極高 (Very High),2026-07-13,2
64.9,0.0004998745363833255,極高 (Very High),2026-07-13,2
65.0,0.0023540331613356056,極高 (Very High),2026-07-13,2
65.10000000000001,0.0007919454449331724,極高 (Very High),2026-07-13,2
65.2,0.0034066062488000226,極高 (Very High),2026-07-13,2
65.3,0.0012166959335304895,極高 (Very High),2026-07-13,2
65.4,0.004140830136488126,極高 (Very High),2026-07-13,2
65.5,0.003289550611301671,極高 (Very High),2026-07-13,2
65.60000000000001,0.003467355263801871,極高 (Very High),2026-07-13,2
65.7,0.001136141684325468,極高 (Very High),2026-07-13,2
65.8,0.0006753007602121135,極高 (Very High),2026-07-13,2
65.9,2.0018082349490505e-05,極高 (Very High),2026-07-13,2
66.0,0.000649405416224492,極高 (Very High),2026-07-13,2
66.10000000000001,0.0017867770040767832,極高 (Very High),2026-07-13,2
66.2,0.001902570413470764,極高 (Very High),2026-07-13,2
66.3,0.0026497109481722755,極高 (Very High),2026-07-13,2
66.4,0.0010987563747606448,極高 (Very High),2026-07-13,2
66.5,0.0030833730250894808,極高 (Very High),2026-07-13,2
66.60000000000001,0.001921549451289307,極高 (Very High),2026-07-13,2
66.7,0.002319437816115715,極高 (Very High),2026-07-13,2
66.8,0.00142848187526018,極高 (Very High),2026-07-13,2
66.9,0.0025000904449401454,極高 (Very High),2026-07-13,2
67.0,0.002776132561819069,極高 (Very High),2026-07-13,2
67.10000000000001,0.004178476375117842,極高 (Very High),2026-07-13,2
67.2,0.004712160065517099,極高 (Very High),2026-07-13,2
67.3,0.0030627208563088993,極高 (Very High),2026-07-13,2
67.4,0.005039205881446097,極高 (Very High),2026-07-13,2
67.5,0.003945804477494369,極高 (Very High),2026-07-13,2
67.60000000000001,0.002040012262136857,極高 (Very High),2026-07-13,2
67.7,0.004608698178597974,極高 (Very High),2026-07-13,2
67.8,0.006911281536574342,極高 (Very High),2026-07-13,2
67.9,0.004875201029952611,極高 (Very High),2026-07-13,2
68.0,0.00747084398580908,極高 (Very High),2026-07-13,2
68.2,0.0010901556794716966,極高 (Very High),2026-07-13,2
68.3,0.0009253726764711257,極高 (Very High),2026-07-13,2
68.5,0.0015135890124370554,極高 (Very High),2026-07-13,2
68.7,0.0031860138283385355,極高 (Very High),2026-07-13,2
69.0,1.654726312616921e-05,極高 (Very High),2026-07-13,2
69.10000000000001,0.017534454991574213,極高 (Very High),2026-07-13,2
69.2,0.004412934756330861,極高 (Very High),2026-07-13,2
69.3,0.007886964546659188,極高 (Very High),2026-07-13,2
69.4,1.827091824935363e-05,極高 (Very High),2026-07-13,2
69.5,0.005174862013065187,極高 (Very High),2026-07-13,2
69.7,0.0062790258182505,極高 (Very High),2026-07-13,2
69.8,0.0019432816395124116,極高 (Very High),2026-07-13,2
69.9,0.0013128559772509281,極高 (Very High),2026-07-13,2
70.0,0.00357283959219537,極高 (Very High),2026-07-13,2
70.3,0.0016946886089594972,極高 (Very High),2026-07-13,2
70.4,0.0010998238068297148,極高 (Very High),2026-07-13,2
70.5,0.013727164333618803,極高 (Very High),2026-07-13,2
74.10000000000001,0.015768087833206088,極高 (Very High),2026-07-13,2
75.7,0.0034334656945020896,極高 (Very High),2026-07-13,2
76.5,0.005370480040688937,極高 (Very High),2026-07-13,2
76.7,0.001719608857827437,極高 (Very High),2026-07-13,2
76.9,0.0069345745616475095,極高 (Very High),2026-07-13,2
77.10000000000001,0.0024707506363685974,極高 (Very High),2026-07-13,2
77.2,0.0013972217529325845,極高 (Very High),2026-07-13,2
78.2,0.0023282067870025723,極高 (Very High),2026-07-13,2
78.30000000000001,0.002317305370341823,極高 (Very High),2026-07-13,2
79.30000000000001,0.0012137266320271078,極高 (Very High),2026-07-13,2
79.60000000000001,0.001467952081948255,極高 (Very High),2026-07-13,2
79.7,0.018435019918374335,極高 (Very High),2026-07-13,2
80.10000000000001,0.0018244893552941508,極高 (Very High),2026-07-13,2
80.2,0.001894093256858523,極高 (Very High),2026-07-13,2
80.4,0.004039552725116213,極高 (Very High),2026-07-13,2
80.80000000000001,0.0027311935856520865,極高 (Very High),2026-07-13,2
81.0,0.004263584269448978,極高 (Very High),2026-07-13,2
82.30000000000001,0.007772720190732187,極高 (Very High),2026-07-13,2
84.60000000000001,0.011096987828787683,極高 (Very High),2026-07-13,2
85.60000000000001,0.0012320633730325578,極高 (Very High),2026-07-13,2
85.9,0.0014602795203793456,極高 (Very High),2026-07-13,2
86.7,0.00774813018263781,極高 (Very High),2026-07-13,2
