price,weight,trust_level
148.8,0.0008991670797495456,高 (High)
149.0,0.0036971625460924624,高 (High)
149.20000000000002,0.007217185080001279,高 (High)
149.3,0.0015567026460764463,高 (High)
149.5,0.00530710528957085,高 (High)
149.70000000000002,0.004636372166068586,高 (High)
149.8,0.0037931187354917012,高 (High)
150.0,0.0010974476550171448,高 (High)
150.20000000000002,0.0006276222496410275,高 (High)
150.3,0.0021244922545489778,高 (High)
150.5,0.0026952369219572247,高 (High)
150.70000000000002,0.0013532499022755082,高 (High)
150.8,0.0011749754479743457,高 (High)
151.0,0.00023430894900590822,高 (High)
151.20000000000002,0.0032756491206612907,高 (High)
151.3,0.0004334645971076697,高 (High)
151.5,0.0016448082259022294,高 (High)
151.70000000000002,0.002658641607979732,高 (High)
151.8,0.0025198775839484103,高 (High)
152.20000000000002,0.002999094323319987,高 (High)
152.3,0.0026894421455346553,高 (High)
152.5,0.0015068182712873615,高 (High)
153.0,0.0016400084641342884,高 (High)
153.20000000000002,0.0009571220738189432,高 (High)
153.3,0.002796058459984849,高 (High)
153.5,0.00033259805060592,高 (High)
153.70000000000002,3.0648010118067183e-07,高 (High)
153.8,0.0015011281757350225,高 (High)
154.0,0.002650417768984857,高 (High)
154.20000000000002,0.0016135899084300342,高 (High)
154.3,0.00228820764217825,高 (High)
154.5,0.0017513466001506301,高 (High)
154.70000000000002,1.1565167975943256e-07,高 (High)
154.8,0.005173113046443893,高 (High)
155.0,0.001002113643712689,高 (High)
155.20000000000002,0.002302146377842078,高 (High)
155.3,0.0016336335640667102,高 (High)
155.70000000000002,0.002559765258948007,高 (High)
155.8,0.0014611564396015948,高 (High)
156.0,0.0010045827654346622,高 (High)
156.20000000000002,0.0023413445940828454,高 (High)
156.3,0.002788275705656895,高 (High)
156.5,0.0017372632705100538,高 (High)
156.70000000000002,0.01858150236309146,高 (High)
156.8,0.0025384147593506363,高 (High)
157.0,0.0024852247905383313,高 (High)
157.3,2.426371809511821e-07,高 (High)
157.5,0.006372203485400139,高 (High)
157.70000000000002,0.002764426441195608,高 (High)
158.0,0.0010159368052994483,高 (High)
158.20000000000002,0.0020235887218309186,高 (High)
158.3,0.00242798583323248,高 (High)
158.5,0.009281481517225463,高 (High)
158.70000000000002,0.004968890896646004,高 (High)
158.8,0.005859799743544611,高 (High)
159.0,0.002550427960251934,高 (High)
159.20000000000002,0.0018431131040726621,高 (High)
159.3,0.010065991766327035,高 (High)
159.5,0.0013336917369870267,高 (High)
159.70000000000002,0.004686986902681653,高 (High)
159.8,0.001303845711860724,高 (High)
160.0,0.001934184481180162,高 (High)
160.20000000000002,0.006285364697652936,高 (High)
160.3,0.00556673815273205,高 (High)
160.5,0.0008726393027617962,高 (High)
160.70000000000002,0.004900524163120902,高 (High)
160.8,0.0013763119461189916,高 (High)
161.0,0.007058271501771086,高 (High)
161.20000000000002,0.0011857341456564196,高 (High)
161.3,0.00720179533320655,高 (High)
161.70000000000002,0.008262266946767464,高 (High)
161.8,0.0025671966618962976,高 (High)
162.0,0.0020947887053381644,高 (High)
162.20000000000002,0.0023388484741964266,高 (High)
162.3,0.0021385455951555454,高 (High)
162.5,0.0033366034866520464,高 (High)
162.70000000000002,0.003425461823853462,高 (High)
162.8,0.0008079370962712589,高 (High)
163.0,0.00263842103631164,高 (High)
163.5,0.0038596226506096144,高 (High)
163.70000000000002,0.0020166058451015077,高 (High)
165.3,0.0016232169477485637,高 (High)
165.5,0.005949620044577411,高 (High)
166.0,0.0009158149744070524,高 (High)
166.20000000000002,0.0018368146967691031,高 (High)
166.3,0.001003915056348811,高 (High)
170.5,0.00782234418901197,高 (High)
171.3,0.0011239520314535623,高 (High)
171.5,0.000923232280298888,高 (High)
171.8,0.0011130954064959063,高 (High)
172.3,0.0021484893962147394,高 (High)
173.5,0.014261064850467417,高 (High)
174.0,0.0011124976954591695,高 (High)
176.8,0.0037824452652171943,高 (High)
178.5,0.001690086108314618,高 (High)
179.3,0.004991794620657809,高 (High)
182.0,0.00990072439597501,高 (High)
185.8,0.02384390588831444,高 (High)
190.0,0.014351170571795219,高 (High)
190.8,0.0018164222293843427,高 (High)
191.0,0.00018369564473302795,高 (High)
194.3,0.001996287293173991,高 (High)
194.70000000000002,0.0022665953223771087,高 (High)
195.20000000000002,0.015996036836074725,高 (High)
196.5,0.0029099890503303137,高 (High)
198.8,0.005184769133675298,高 (High)
