price,weight,trust_level,data_as_of,staleness_days
111.7,0.0009532325028500316,極高 (Very High),2026-07-13,2
111.80000000000001,0.0009745900488726447,極高 (Very High),2026-07-13,2
112.0,0.0006186710632915354,極高 (Very High),2026-07-13,2
112.2,0.00028558339261254524,極高 (Very High),2026-07-13,2
112.30000000000001,0.0012400544887190194,極高 (Very High),2026-07-13,2
112.5,0.0007345360419372025,極高 (Very High),2026-07-13,2
112.7,0.0009460079710300594,極高 (Very High),2026-07-13,2
112.80000000000001,0.0010846976545829923,極高 (Very High),2026-07-13,2
113.0,0.0008397896590794776,極高 (Very High),2026-07-13,2
113.2,0.0011436193746917325,極高 (Very High),2026-07-13,2
113.30000000000001,0.0014261086691223107,極高 (Very High),2026-07-13,2
113.5,0.001450841654258178,極高 (Very High),2026-07-13,2
113.7,0.0009615791500156857,極高 (Very High),2026-07-13,2
113.80000000000001,0.0008358666486810202,極高 (Very High),2026-07-13,2
114.0,0.0007414128422006228,極高 (Very High),2026-07-13,2
114.2,0.0014795576367296036,極高 (Very High),2026-07-13,2
114.30000000000001,0.0007257922281430996,極高 (Very High),2026-07-13,2
114.5,0.001348507498648659,極高 (Very High),2026-07-13,2
114.7,0.0005695130388069252,極高 (Very High),2026-07-13,2
114.80000000000001,0.000692132906866816,極高 (Very High),2026-07-13,2
115.0,0.0023516005316822023,極高 (Very High),2026-07-13,2
115.2,0.0014079367605707616,極高 (Very High),2026-07-13,2
115.30000000000001,0.00128764801982026,極高 (Very High),2026-07-13,2
115.5,0.0007322713230538657,極高 (Very High),2026-07-13,2
115.7,0.00045070186317755246,極高 (Very High),2026-07-13,2
115.80000000000001,0.0011271344389154672,極高 (Very High),2026-07-13,2
116.0,0.001134909951500194,極高 (Very High),2026-07-13,2
116.2,0.0008770647459521623,極高 (Very High),2026-07-13,2
116.30000000000001,0.000646436002537364,極高 (Very High),2026-07-13,2
116.5,0.0015841594521969818,極高 (Very High),2026-07-13,2
116.7,0.0013361281826385987,極高 (Very High),2026-07-13,2
116.80000000000001,0.0012088333087970568,極高 (Very High),2026-07-13,2
117.0,0.0012271325014948675,極高 (Very High),2026-07-13,2
117.2,0.0007409057276895977,極高 (Very High),2026-07-13,2
117.30000000000001,0.0009895039163157415,極高 (Very High),2026-07-13,2
117.5,0.001707720893348679,極高 (Very High),2026-07-13,2
117.7,0.0018323901151586978,極高 (Very High),2026-07-13,2
117.80000000000001,0.0003491897473647397,極高 (Very High),2026-07-13,2
118.0,0.0016318676734649064,極高 (Very High),2026-07-13,2
118.2,0.0010165398664612668,極高 (Very High),2026-07-13,2
118.30000000000001,0.00135290766143674,極高 (Very High),2026-07-13,2
118.5,0.0007505459436832814,極高 (Very High),2026-07-13,2
118.7,0.0014266514552090065,極高 (Very High),2026-07-13,2
118.80000000000001,0.000622114316125678,極高 (Very High),2026-07-13,2
119.0,0.0013689933736127048,極高 (Very High),2026-07-13,2
119.2,0.00042246761404890584,極高 (Very High),2026-07-13,2
119.30000000000001,0.0008446866378900889,極高 (Very High),2026-07-13,2
119.5,0.0015816397300954842,極高 (Very High),2026-07-13,2
119.7,0.0015615686736582036,極高 (Very High),2026-07-13,2
119.80000000000001,0.002232865033156382,極高 (Very High),2026-07-13,2
120.0,0.0017723060432347584,極高 (Very High),2026-07-13,2
120.2,0.001523646950823849,極高 (Very High),2026-07-13,2
120.30000000000001,0.0009158117001203393,極高 (Very High),2026-07-13,2
120.5,0.0010984067278859812,極高 (Very High),2026-07-13,2
120.7,0.0006008620371500874,極高 (Very High),2026-07-13,2
120.80000000000001,0.0017421530638898695,極高 (Very High),2026-07-13,2
121.0,0.001520057491402042,極高 (Very High),2026-07-13,2
121.2,0.0002653174505205828,極高 (Very High),2026-07-13,2
121.30000000000001,0.0016973273605944306,極高 (Very High),2026-07-13,2
121.5,0.00021457905831290911,極高 (Very High),2026-07-13,2
121.7,0.0004029192939288051,極高 (Very High),2026-07-13,2
122.0,0.0004200166690774221,極高 (Very High),2026-07-13,2
122.2,0.0007514962058327117,極高 (Very High),2026-07-13,2
122.30000000000001,0.0003421549961322844,極高 (Very High),2026-07-13,2
122.5,0.0007542042636236546,極高 (Very High),2026-07-13,2
122.7,0.0012545821189353496,極高 (Very High),2026-07-13,2
122.80000000000001,0.0014281700791493814,極高 (Very High),2026-07-13,2
123.0,0.0004076824090329738,極高 (Very High),2026-07-13,2
123.2,0.000845774852431557,極高 (Very High),2026-07-13,2
123.30000000000001,0.0008005053021996038,極高 (Very High),2026-07-13,2
123.5,7.393664728996112e-05,極高 (Very High),2026-07-13,2
123.7,0.0017255848661948806,極高 (Very High),2026-07-13,2
123.80000000000001,0.0021639650384476885,極高 (Very High),2026-07-13,2
124.0,0.001525458139404586,極高 (Very High),2026-07-13,2
124.2,0.002058204245372837,極高 (Very High),2026-07-13,2
124.30000000000001,0.0030463282445254342,極高 (Very High),2026-07-13,2
124.5,0.00024297484910456435,極高 (Very High),2026-07-13,2
124.7,0.0005709765393536319,極高 (Very High),2026-07-13,2
124.80000000000001,0.002559347660419471,極高 (Very High),2026-07-13,2
125.0,0.00042689058881957857,極高 (Very High),2026-07-13,2
125.2,0.0019201157468551452,極高 (Very High),2026-07-13,2
125.30000000000001,0.002637871829983092,極高 (Very High),2026-07-13,2
125.5,0.0023622356022952903,極高 (Very High),2026-07-13,2
125.7,0.000676511801983122,極高 (Very High),2026-07-13,2
125.80000000000001,0.00247746416770049,極高 (Very High),2026-07-13,2
126.0,0.002624145901500537,極高 (Very High),2026-07-13,2
126.2,0.0017344529513415802,極高 (Very High),2026-07-13,2
126.30000000000001,0.00018382587367011697,極高 (Very High),2026-07-13,2
126.5,0.000996075002073809,極高 (Very High),2026-07-13,2
126.7,0.002647614789076282,極高 (Very High),2026-07-13,2
126.80000000000001,0.001589785227098259,極高 (Very High),2026-07-13,2
127.0,0.0008607021665724321,極高 (Very High),2026-07-13,2
127.2,0.0016857409659655521,極高 (Very High),2026-07-13,2
127.30000000000001,3.609800898150134e-05,極高 (Very High),2026-07-13,2
127.5,0.002492574236005589,極高 (Very High),2026-07-13,2
127.7,0.002268391092863164,極高 (Very High),2026-07-13,2
127.80000000000001,0.0015597788405392367,極高 (Very High),2026-07-13,2
128.0,0.003126334229637869,極高 (Very High),2026-07-13,2
128.20000000000002,0.0028727496260415684,極高 (Very High),2026-07-13,2
128.3,0.004067897412128746,極高 (Very High),2026-07-13,2
128.5,0.006603777501734013,極高 (Very High),2026-07-13,2
128.70000000000002,0.001177241398716926,極高 (Very High),2026-07-13,2
128.8,0.0010327876338410858,極高 (Very High),2026-07-13,2
129.0,0.001802169930202375,極高 (Very High),2026-07-13,2
129.20000000000002,0.003744600758207483,極高 (Very High),2026-07-13,2
129.3,0.0019230055565111369,極高 (Very High),2026-07-13,2
129.5,0.0020664421300086813,極高 (Very High),2026-07-13,2
129.70000000000002,0.001679985204982956,極高 (Very High),2026-07-13,2
129.8,0.004049207008140006,極高 (Very High),2026-07-13,2
130.0,0.002427063436971784,極高 (Very High),2026-07-13,2
130.20000000000002,0.0015868060227972592,極高 (Very High),2026-07-13,2
130.3,0.006734620091840918,極高 (Very High),2026-07-13,2
130.5,0.003968798705247308,極高 (Very High),2026-07-13,2
130.70000000000002,0.0042150577786662455,極高 (Very High),2026-07-13,2
130.8,0.0020267428946876835,極高 (Very High),2026-07-13,2
131.0,0.0034700891292637802,極高 (Very High),2026-07-13,2
131.20000000000002,0.001670640644060708,極高 (Very High),2026-07-13,2
131.3,0.0023445060282365217,極高 (Very High),2026-07-13,2
131.5,0.0010623688933904122,極高 (Very High),2026-07-13,2
131.70000000000002,0.0010251894109787405,極高 (Very High),2026-07-13,2
131.8,0.0025430537592921036,極高 (Very High),2026-07-13,2
132.0,0.001204478005041998,極高 (Very High),2026-07-13,2
132.20000000000002,0.002133204379458309,極高 (Very High),2026-07-13,2
132.3,0.0033453669931505768,極高 (Very High),2026-07-13,2
132.5,0.0035826445283333266,極高 (Very High),2026-07-13,2
132.70000000000002,0.0019945479950467236,極高 (Very High),2026-07-13,2
132.8,0.0016341274489488139,極高 (Very High),2026-07-13,2
133.0,0.0024976026222438136,極高 (Very High),2026-07-13,2
133.20000000000002,0.0007362448759848237,極高 (Very High),2026-07-13,2
133.3,0.004595501154109959,極高 (Very High),2026-07-13,2
133.5,0.0034763481261204966,極高 (Very High),2026-07-13,2
133.70000000000002,0.0029231990297558063,極高 (Very High),2026-07-13,2
133.8,0.0039448377388929,極高 (Very High),2026-07-13,2
134.0,0.0008332667744601518,極高 (Very High),2026-07-13,2
134.20000000000002,0.0018075979073858101,極高 (Very High),2026-07-13,2
134.3,0.0023306959996358,極高 (Very High),2026-07-13,2
134.5,0.001009965580572489,極高 (Very High),2026-07-13,2
134.70000000000002,0.002237276057738532,極高 (Very High),2026-07-13,2
134.8,0.0062798241977586565,極高 (Very High),2026-07-13,2
135.0,0.004589322006856991,極高 (Very High),2026-07-13,2
135.20000000000002,0.005883817591208827,極高 (Very High),2026-07-13,2
135.3,0.004072008260979965,極高 (Very High),2026-07-13,2
135.5,0.006527097792426946,極高 (Very High),2026-07-13,2
135.70000000000002,0.002857058008832114,極高 (Very High),2026-07-13,2
136.0,0.006563711344616567,極高 (Very High),2026-07-13,2
136.20000000000002,0.004054370832484592,極高 (Very High),2026-07-13,2
136.3,0.002592393930538947,極高 (Very High),2026-07-13,2
136.5,0.006102618825710203,極高 (Very High),2026-07-13,2
136.70000000000002,0.010795675319648158,極高 (Very High),2026-07-13,2
136.8,0.001764838387495568,極高 (Very High),2026-07-13,2
137.0,0.0019077512368758124,極高 (Very High),2026-07-13,2
137.20000000000002,0.004258301302261003,極高 (Very High),2026-07-13,2
137.3,0.0044907822551683955,極高 (Very High),2026-07-13,2
137.5,0.005680224338084177,極高 (Very High),2026-07-13,2
137.70000000000002,0.0018870859041506345,極高 (Very High),2026-07-13,2
137.8,0.0036598027850336355,極高 (Very High),2026-07-13,2
138.0,0.0004033341883807513,極高 (Very High),2026-07-13,2
138.20000000000002,0.00581374290172428,極高 (Very High),2026-07-13,2
138.3,0.0025722734668067486,極高 (Very High),2026-07-13,2
138.5,0.0077517547733918874,極高 (Very High),2026-07-13,2
138.70000000000002,0.003606979390155067,極高 (Very High),2026-07-13,2
138.8,0.003311849414419083,極高 (Very High),2026-07-13,2
139.0,0.009125322044714328,極高 (Very High),2026-07-13,2
139.20000000000002,0.011223096787407814,極高 (Very High),2026-07-13,2
139.3,0.003592942709389123,極高 (Very High),2026-07-13,2
139.5,0.004339720743124857,極高 (Very High),2026-07-13,2
139.70000000000002,0.004632738989180447,極高 (Very High),2026-07-13,2
139.8,0.007100719864843232,極高 (Very High),2026-07-13,2
140.0,0.002667165466904394,極高 (Very High),2026-07-13,2
140.20000000000002,0.006417955923607998,極高 (Very High),2026-07-13,2
140.3,0.008353789495753208,極高 (Very High),2026-07-13,2
140.5,0.0029491449463222904,極高 (Very High),2026-07-13,2
140.70000000000002,0.0026813419036312543,極高 (Very High),2026-07-13,2
140.8,0.0017183672801961108,極高 (Very High),2026-07-13,2
141.0,0.006243235294448358,極高 (Very High),2026-07-13,2
141.20000000000002,0.0023740075254634497,極高 (Very High),2026-07-13,2
141.3,0.0017532503370106145,極高 (Very High),2026-07-13,2
141.5,0.0010967604207944427,極高 (Very High),2026-07-13,2
141.70000000000002,0.0062551507845229615,極高 (Very High),2026-07-13,2
141.8,0.004228548540988381,極高 (Very High),2026-07-13,2
142.0,0.0038128059767826563,極高 (Very High),2026-07-13,2
142.20000000000002,0.003861973061334878,極高 (Very High),2026-07-13,2
142.3,0.008857873743941693,極高 (Very High),2026-07-13,2
142.5,0.0035101535534586233,極高 (Very High),2026-07-13,2
142.70000000000002,0.0006996033093136008,極高 (Very High),2026-07-13,2
142.8,0.002547332162667076,極高 (Very High),2026-07-13,2
143.0,0.004127583744379525,極高 (Very High),2026-07-13,2
143.20000000000002,0.0013237809169619858,極高 (Very High),2026-07-13,2
143.3,0.009312329690356495,極高 (Very High),2026-07-13,2
143.5,0.004956304287765029,極高 (Very High),2026-07-13,2
143.70000000000002,0.003120587251502147,極高 (Very High),2026-07-13,2
143.8,0.006878027260690438,極高 (Very High),2026-07-13,2
144.0,0.004766940739417772,極高 (Very High),2026-07-13,2
144.20000000000002,0.0019254666475225955,極高 (Very High),2026-07-13,2
144.3,0.005700455167376565,極高 (Very High),2026-07-13,2
144.5,0.004236406588287296,極高 (Very High),2026-07-13,2
144.70000000000002,0.007503447837223938,極高 (Very High),2026-07-13,2
144.8,0.011459920404037826,極高 (Very High),2026-07-13,2
145.0,0.005816169054455409,極高 (Very High),2026-07-13,2
145.20000000000002,0.0047143095193405374,極高 (Very High),2026-07-13,2
145.3,0.0016985016269172152,極高 (Very High),2026-07-13,2
145.5,0.005209079261530623,極高 (Very High),2026-07-13,2
145.70000000000002,0.00488996071002589,極高 (Very High),2026-07-13,2
145.8,0.003588713825468057,極高 (Very High),2026-07-13,2
146.0,0.006716044931038686,極高 (Very High),2026-07-13,2
146.20000000000002,0.00876213154099437,極高 (Very High),2026-07-13,2
146.3,0.0067292028217597714,極高 (Very High),2026-07-13,2
146.5,0.0036239677521245706,極高 (Very High),2026-07-13,2
146.70000000000002,0.003799463963792846,極高 (Very High),2026-07-13,2
146.8,0.002226961300553448,極高 (Very High),2026-07-13,2
147.0,0.003675534855447574,極高 (Very High),2026-07-13,2
147.20000000000002,0.00628123686235073,極高 (Very High),2026-07-13,2
147.5,0.0013364161042913225,極高 (Very High),2026-07-13,2
147.70000000000002,0.0016209458566024866,極高 (Very High),2026-07-13,2
147.8,0.007123425607737058,極高 (Very High),2026-07-13,2
148.0,0.002675815532711648,極高 (Very High),2026-07-13,2
148.20000000000002,0.00043329377719549244,極高 (Very High),2026-07-13,2
148.5,0.0014872327717907698,極高 (Very High),2026-07-13,2
148.70000000000002,0.0004791417538902478,極高 (Very High),2026-07-13,2
148.8,0.0008991670797495456,極高 (Very High),2026-07-13,2
149.0,0.0036971625460924624,極高 (Very High),2026-07-13,2
149.20000000000002,0.007217185080001279,極高 (Very High),2026-07-13,2
149.3,0.0015567026460764463,極高 (Very High),2026-07-13,2
149.5,0.00530710528957085,極高 (Very High),2026-07-13,2
149.70000000000002,0.004636372166068586,極高 (Very High),2026-07-13,2
149.8,0.0037931187354917012,極高 (Very High),2026-07-13,2
150.0,0.0010974476550171448,極高 (Very High),2026-07-13,2
150.20000000000002,0.0006276222496410275,極高 (Very High),2026-07-13,2
150.3,0.0021244922545489778,極高 (Very High),2026-07-13,2
150.5,0.0026952369219572247,極高 (Very High),2026-07-13,2
150.70000000000002,0.0013532499022755082,極高 (Very High),2026-07-13,2
150.8,0.0011749754479743457,極高 (Very High),2026-07-13,2
151.0,0.00023430894900590822,極高 (Very High),2026-07-13,2
151.20000000000002,0.0032756491206612907,極高 (Very High),2026-07-13,2
151.3,0.0004334645971076697,極高 (Very High),2026-07-13,2
151.5,0.0016448082259022294,極高 (Very High),2026-07-13,2
151.70000000000002,0.002658641607979732,極高 (Very High),2026-07-13,2
151.8,0.0025198775839484103,極高 (Very High),2026-07-13,2
152.20000000000002,0.002999094323319987,極高 (Very High),2026-07-13,2
152.3,0.0026894421455346553,極高 (Very High),2026-07-13,2
152.5,0.0015068182712873615,極高 (Very High),2026-07-13,2
153.0,0.0016400084641342884,極高 (Very High),2026-07-13,2
153.20000000000002,0.0009571220738189432,極高 (Very High),2026-07-13,2
153.3,0.002796058459984849,極高 (Very High),2026-07-13,2
153.5,0.00033259805060592,極高 (Very High),2026-07-13,2
153.70000000000002,3.0648010118067183e-07,極高 (Very High),2026-07-13,2
153.8,0.0015011281757350225,極高 (Very High),2026-07-13,2
154.0,0.002650417768984857,極高 (Very High),2026-07-13,2
154.20000000000002,0.0016135899084300342,極高 (Very High),2026-07-13,2
154.3,0.00228820764217825,極高 (Very High),2026-07-13,2
154.5,0.0017513466001506301,極高 (Very High),2026-07-13,2
154.70000000000002,1.1565167975943256e-07,極高 (Very High),2026-07-13,2
154.8,0.005173113046443893,極高 (Very High),2026-07-13,2
155.0,0.001002113643712689,極高 (Very High),2026-07-13,2
155.20000000000002,0.002302146377842078,極高 (Very High),2026-07-13,2
155.3,0.0016336335640667102,極高 (Very High),2026-07-13,2
155.70000000000002,0.002559765258948007,極高 (Very High),2026-07-13,2
155.8,0.0014611564396015948,極高 (Very High),2026-07-13,2
156.0,0.0010045827654346622,極高 (Very High),2026-07-13,2
156.20000000000002,0.0023413445940828454,極高 (Very High),2026-07-13,2
156.3,0.002788275705656895,極高 (Very High),2026-07-13,2
156.5,0.0017372632705100538,極高 (Very High),2026-07-13,2
156.70000000000002,0.01858150236309146,極高 (Very High),2026-07-13,2
156.8,0.0025384147593506363,極高 (Very High),2026-07-13,2
157.0,0.0024852247905383313,極高 (Very High),2026-07-13,2
157.3,2.426371809511821e-07,極高 (Very High),2026-07-13,2
157.5,0.006372203485400139,極高 (Very High),2026-07-13,2
157.70000000000002,0.002764426441195608,極高 (Very High),2026-07-13,2
158.0,0.0010159368052994483,極高 (Very High),2026-07-13,2
158.20000000000002,0.0020235887218309186,極高 (Very High),2026-07-13,2
158.3,0.00242798583323248,極高 (Very High),2026-07-13,2
158.5,0.009281481517225463,極高 (Very High),2026-07-13,2
158.70000000000002,0.004968890896646004,極高 (Very High),2026-07-13,2
158.8,0.005859799743544611,極高 (Very High),2026-07-13,2
159.0,0.002550427960251934,極高 (Very High),2026-07-13,2
159.20000000000002,0.0018431131040726621,極高 (Very High),2026-07-13,2
159.3,0.010065991766327035,極高 (Very High),2026-07-13,2
159.5,0.0013336917369870267,極高 (Very High),2026-07-13,2
159.70000000000002,0.004686986902681653,極高 (Very High),2026-07-13,2
159.8,0.001303845711860724,極高 (Very High),2026-07-13,2
160.0,0.001934184481180162,極高 (Very High),2026-07-13,2
160.20000000000002,0.006285364697652936,極高 (Very High),2026-07-13,2
160.3,0.00556673815273205,極高 (Very High),2026-07-13,2
160.5,0.0008726393027617962,極高 (Very High),2026-07-13,2
160.70000000000002,0.004900524163120902,極高 (Very High),2026-07-13,2
160.8,0.0013763119461189916,極高 (Very High),2026-07-13,2
161.0,0.007058271501771086,極高 (Very High),2026-07-13,2
161.20000000000002,0.0011857341456564196,極高 (Very High),2026-07-13,2
161.3,0.00720179533320655,極高 (Very High),2026-07-13,2
161.70000000000002,0.008262266946767464,極高 (Very High),2026-07-13,2
161.8,0.0025671966618962976,極高 (Very High),2026-07-13,2
162.0,0.0020947887053381644,極高 (Very High),2026-07-13,2
162.20000000000002,0.0023388484741964266,極高 (Very High),2026-07-13,2
162.3,0.0021385455951555454,極高 (Very High),2026-07-13,2
162.5,0.0033366034866520464,極高 (Very High),2026-07-13,2
162.70000000000002,0.003425461823853462,極高 (Very High),2026-07-13,2
162.8,0.0008079370962712589,極高 (Very High),2026-07-13,2
163.0,0.00263842103631164,極高 (Very High),2026-07-13,2
163.5,0.0038596226506096144,極高 (Very High),2026-07-13,2
163.70000000000002,0.0020166058451015077,極高 (Very High),2026-07-13,2
165.3,0.0016232169477485637,極高 (Very High),2026-07-13,2
165.5,0.005949620044577411,極高 (Very High),2026-07-13,2
166.0,0.0009158149744070524,極高 (Very High),2026-07-13,2
166.20000000000002,0.0018368146967691031,極高 (Very High),2026-07-13,2
166.3,0.001003915056348811,極高 (Very High),2026-07-13,2
170.5,0.00782234418901197,極高 (Very High),2026-07-13,2
171.3,0.0011239520314535623,極高 (Very High),2026-07-13,2
171.5,0.000923232280298888,極高 (Very High),2026-07-13,2
171.8,0.0011130954064959063,極高 (Very High),2026-07-13,2
172.3,0.0021484893962147394,極高 (Very High),2026-07-13,2
173.5,0.014261064850467417,極高 (Very High),2026-07-13,2
174.0,0.0011124976954591695,極高 (Very High),2026-07-13,2
176.8,0.0037824452652171943,極高 (Very High),2026-07-13,2
178.5,0.001690086108314618,極高 (Very High),2026-07-13,2
179.3,0.004991794620657809,極高 (Very High),2026-07-13,2
182.0,0.00990072439597501,極高 (Very High),2026-07-13,2
185.8,0.02384390588831444,極高 (Very High),2026-07-13,2
190.0,0.014351170571795219,極高 (Very High),2026-07-13,2
190.8,0.0018164222293843427,極高 (Very High),2026-07-13,2
191.0,0.00018369564473302795,極高 (Very High),2026-07-13,2
194.3,0.001996287293173991,極高 (Very High),2026-07-13,2
194.70000000000002,0.0022665953223771087,極高 (Very High),2026-07-13,2
195.20000000000002,0.015996036836074725,極高 (Very High),2026-07-13,2
196.5,0.0029099890503303137,極高 (Very High),2026-07-13,2
198.8,0.005184769133675298,極高 (Very High),2026-07-13,2
