price,weight,trust_level,data_as_of,staleness_days
68.9,3.380010813710133e-05,極高 (Very High),2026-07-13,2
69.10000000000001,3.7085972280819964e-05,極高 (Very High),2026-07-13,2
69.2,4.039569277716785e-05,極高 (Very High),2026-07-13,2
69.3,4.251821523779754e-05,極高 (Very High),2026-07-13,2
69.4,4.365397787824785e-05,極高 (Very High),2026-07-13,2
69.5,4.339867424188583e-05,極高 (Very High),2026-07-13,2
69.60000000000001,4.221949086543191e-05,極高 (Very High),2026-07-13,2
69.7,3.8627742131144584e-05,極高 (Very High),2026-07-13,2
69.8,3.568230945686005e-05,極高 (Very High),2026-07-13,2
69.9,3.5879855447439935e-05,極高 (Very High),2026-07-13,2
70.0,4.145078610528999e-05,極高 (Very High),2026-07-13,2
70.10000000000001,4.5228932885046e-05,極高 (Very High),2026-07-13,2
70.3,4.6781334916743764e-05,極高 (Very High),2026-07-13,2
70.4,4.942850185247078e-05,極高 (Very High),2026-07-13,2
70.5,4.539190267958952e-05,極高 (Very High),2026-07-13,2
70.60000000000001,3.872828726468275e-05,極高 (Very High),2026-07-13,2
70.7,3.319029144359363e-05,極高 (Very High),2026-07-13,2
70.8,2.9373044813256606e-05,極高 (Very High),2026-07-13,2
70.9,3.1158447868701844e-05,極高 (Very High),2026-07-13,2
71.0,3.486196741965137e-05,極高 (Very High),2026-07-13,2
71.10000000000001,3.935802605585386e-05,極高 (Very High),2026-07-13,2
71.2,4.377956985806013e-05,極高 (Very High),2026-07-13,2
71.3,4.439367586021409e-05,極高 (Very High),2026-07-13,2
71.5,4.764596551862452e-05,極高 (Very High),2026-07-13,2
71.60000000000001,0.00020415221368680223,極高 (Very High),2026-07-13,2
71.7,4.7880100647391696e-05,極高 (Very High),2026-07-13,2
71.8,4.415551742533907e-05,極高 (Very High),2026-07-13,2
71.9,3.71427727818113e-05,極高 (Very High),2026-07-13,2
72.0,3.454286321492404e-05,極高 (Very High),2026-07-13,2
72.10000000000001,3.3765464777729215e-05,極高 (Very High),2026-07-13,2
72.2,0.00019977017383313725,極高 (Very High),2026-07-13,2
72.3,2.3543226180814188e-05,極高 (Very High),2026-07-13,2
72.4,2.003419231662568e-05,極高 (Very High),2026-07-13,2
72.5,1.5601173713410808e-05,極高 (Very High),2026-07-13,2
72.7,1.3282974516860584e-05,極高 (Very High),2026-07-13,2
72.8,1.0597732161169729e-05,極高 (Very High),2026-07-13,2
72.9,1.0911334362049212e-05,極高 (Very High),2026-07-13,2
73.0,1.2218417276998766e-05,極高 (Very High),2026-07-13,2
73.10000000000001,1.4055511269582176e-05,極高 (Very High),2026-07-13,2
73.2,1.6289210257422407e-05,極高 (Very High),2026-07-13,2
73.3,1.852290924526222e-05,極高 (Very High),2026-07-13,2
73.4,2.093608696699227e-05,極高 (Very High),2026-07-13,2
73.5,2.2089747482364885e-05,極高 (Very High),2026-07-13,2
73.60000000000001,2.0069066017133292e-05,極高 (Very High),2026-07-13,2
73.7,1.9378456240538953e-05,極高 (Very High),2026-07-13,2
73.9,1.857251128181257e-05,極高 (Very High),2026-07-13,2
74.0,0.00018826546622091372,極高 (Very High),2026-07-13,2
74.10000000000001,1.9674563568937955e-05,極高 (Very High),2026-07-13,2
74.2,2.23866906671018e-05,極高 (Very High),2026-07-13,2
74.3,2.6074868583888002e-05,極高 (Very High),2026-07-13,2
74.4,2.9086970287439857e-05,極高 (Very High),2026-07-13,2
74.5,2.5717021298884207e-05,極高 (Very High),2026-07-13,2
74.60000000000001,2.292263477322972e-05,極高 (Very High),2026-07-13,2
74.7,1.8513819039442425e-05,極高 (Very High),2026-07-13,2
74.8,1.479260616911728e-05,極高 (Very High),2026-07-13,2
74.9,1.3791040278322324e-05,極高 (Very High),2026-07-13,2
75.10000000000001,1.3771083049468308e-05,極高 (Very High),2026-07-13,2
75.2,0.000275846982567343,極高 (Very High),2026-07-13,2
75.3,1.213349975998556e-05,極高 (Very High),2026-07-13,2
75.4,9.005102357145267e-06,極高 (Very High),2026-07-13,2
75.5,5.668693676212223e-06,極高 (Very High),2026-07-13,2
75.60000000000001,3.651866695394229e-06,極高 (Very High),2026-07-13,2
75.7,4.147096793014268e-06,極高 (Very High),2026-07-13,2
75.8,4.642326890634234e-06,極高 (Very High),2026-07-13,2
75.9,5.137556988254255e-06,極高 (Very High),2026-07-13,2
76.0,5.451302214362168e-06,極高 (Very High),2026-07-13,2
76.10000000000001,0.00013093250019851347,極高 (Very High),2026-07-13,2
76.3,4.4608420191221775e-06,極高 (Very High),2026-07-13,2
76.4,3.965611921502215e-06,極高 (Very High),2026-07-13,2
76.5,3.4703818238821777e-06,極高 (Very High),2026-07-13,2
76.60000000000001,2.9751517262622273e-06,極高 (Very High),2026-07-13,2
76.7,2.479921628642266e-06,極高 (Very High),2026-07-13,2
76.80000000000001,1.9846915310222356e-06,極高 (Very High),2026-07-13,2
76.9,0.000221574910015613,極高 (Very High),2026-07-13,2
77.0,2.9964642905200404e-07,極高 (Very High),2026-07-13,2
77.10000000000001,0.0001624885391278177,極高 (Very High),2026-07-13,2
77.2,1.4774117881251453e-06,極高 (Very High),2026-07-13,2
77.30000000000001,2.029048955170051e-06,極高 (Very High),2026-07-13,2
77.5,2.5806861222148833e-06,極高 (Very High),2026-07-13,2
77.60000000000001,3.1323232892597754e-06,極高 (Very High),2026-07-13,2
77.7,3.6839604563046044e-06,極高 (Very High),2026-07-13,2
77.80000000000001,4.235597623349408e-06,極高 (Very High),2026-07-13,2
77.9,4.7872347903943174e-06,極高 (Very High),2026-07-13,2
78.0,5.338871957439122e-06,極高 (Very High),2026-07-13,2
78.10000000000001,5.468354114742003e-06,極高 (Very High),2026-07-13,2
78.2,4.916716947697175e-06,極高 (Very High),2026-07-13,2
78.30000000000001,4.365079780652376e-06,極高 (Very High),2026-07-13,2
78.4,0.00042077557470754574,極高 (Very High),2026-07-13,2
78.5,3.261805446562626e-06,極高 (Very High),2026-07-13,2
78.7,0.00015300971803483172,極高 (Very High),2026-07-13,2
78.80000000000001,2.975578842976395e-06,極高 (Very High),2026-07-13,2
78.9,2.888976761257211e-06,極高 (Very High),2026-07-13,2
79.0,2.5774137908069555e-06,極高 (Very High),2026-07-13,2
79.10000000000001,4.6325271732044055e-06,極高 (Very High),2026-07-13,2
79.2,6.68764055560217e-06,極高 (Very High),2026-07-13,2
79.30000000000001,8.742753937999607e-06,極高 (Very High),2026-07-13,2
79.4,1.0797867320397099e-05,極高 (Very High),2026-07-13,2
79.5,3.607942200320709e-05,極高 (Very High),2026-07-13,2
79.60000000000001,2.9062233858610063e-05,極高 (Very High),2026-07-13,2
79.7,2.9904671119310756e-05,極高 (Very High),2026-07-13,2
79.80000000000001,2.7971288020365337e-05,極高 (Very High),2026-07-13,2
79.9,2.4635597696381202e-05,極高 (Very High),2026-07-13,2
80.0,2.5770748933137565e-05,極高 (Very High),2026-07-13,2
80.10000000000001,1.522270197041254e-05,極高 (Very High),2026-07-13,2
80.2,2.9058891949322997e-05,極高 (Very High),2026-07-13,2
80.30000000000001,4.839554896866669e-06,極高 (Very High),2026-07-13,2
80.4,8.230395735607796e-06,極高 (Very High),2026-07-13,2
80.5,1.6034330860720338e-05,極高 (Very High),2026-07-13,2
82.10000000000001,0.0004669598493467813,極高 (Very High),2026-07-13,2
82.60000000000001,2.9489306081150675e-05,極高 (Very High),2026-07-13,2
83.0,1.3311620033372542e-05,極高 (Very High),2026-07-13,2
83.10000000000001,1.4867609802446376e-05,極高 (Very High),2026-07-13,2
83.7,9.279651501236641e-05,極高 (Very High),2026-07-13,2
83.80000000000001,0.00014479820016516923,極高 (Very High),2026-07-13,2
84.80000000000001,0.00012025310288622293,極高 (Very High),2026-07-13,2
85.4,0.00021077144640250297,極高 (Very High),2026-07-13,2
85.7,3.654542701327271e-05,極高 (Very High),2026-07-13,2
86.0,2.7573842903278197e-05,極高 (Very High),2026-07-13,2
86.4,1.4035410018691329e-05,極高 (Very High),2026-07-13,2
86.5,3.7911621891900346e-05,極高 (Very High),2026-07-13,2
86.60000000000001,6.474165197623928e-05,極高 (Very High),2026-07-13,2
86.7,2.6104938404306138e-05,極高 (Very High),2026-07-13,2
86.80000000000001,4.748756107360838e-05,極高 (Very High),2026-07-13,2
87.0,6.381772615182632e-05,極高 (Very High),2026-07-13,2
87.2,3.098110818063597e-05,極高 (Very High),2026-07-13,2
87.30000000000001,0.00011527976012953739,極高 (Very High),2026-07-13,2
87.5,0.00011069790278855501,極高 (Very High),2026-07-13,2
87.60000000000001,2.0801122327611165e-05,極高 (Very High),2026-07-13,2
87.7,0.00010149895090448427,極高 (Very High),2026-07-13,2
87.80000000000001,0.0001315852702340353,極高 (Very High),2026-07-13,2
88.10000000000001,3.747549994382482e-05,極高 (Very High),2026-07-13,2
88.2,8.405254488899027e-05,極高 (Very High),2026-07-13,2
88.30000000000001,0.0001813617768851331,極高 (Very High),2026-07-13,2
88.4,0.00018643774079831127,極高 (Very High),2026-07-13,2
88.60000000000001,6.241131630647786e-05,極高 (Very High),2026-07-13,2
88.7,0.0004160621878038931,極高 (Very High),2026-07-13,2
88.80000000000001,4.308198006742515e-05,極高 (Very High),2026-07-13,2
88.9,1.37149521103764e-05,極高 (Very High),2026-07-13,2
89.0,0.00014803792719476203,極高 (Very High),2026-07-13,2
89.10000000000001,0.00013823231098956165,極高 (Very High),2026-07-13,2
89.2,0.00017593076055121712,極高 (Very High),2026-07-13,2
89.30000000000001,0.00016746103956124966,極高 (Very High),2026-07-13,2
89.4,0.0001984339468650431,極高 (Very High),2026-07-13,2
89.5,9.32363662056386e-05,極高 (Very High),2026-07-13,2
89.60000000000001,4.018433921810986e-05,極高 (Very High),2026-07-13,2
89.80000000000001,0.00012407759399841873,極高 (Very High),2026-07-13,2
89.9,0.0002756779163826944,極高 (Very High),2026-07-13,2
90.0,0.0003404764048181222,極高 (Very High),2026-07-13,2
90.10000000000001,6.526106051217445e-05,極高 (Very High),2026-07-13,2
90.2,1.549180455216454e-05,極高 (Very High),2026-07-13,2
90.4,0.00011682080743535397,極高 (Very High),2026-07-13,2
91.5,0.00017928156413288035,極高 (Very High),2026-07-13,2
91.60000000000001,2.9496267499354146e-05,極高 (Very High),2026-07-13,2
91.7,7.507715267970578e-05,極高 (Very High),2026-07-13,2
91.9,1.3839389454992696e-05,極高 (Very High),2026-07-13,2
92.0,1.5005352728161837e-05,極高 (Very High),2026-07-13,2
92.10000000000001,2.362966937507532e-05,極高 (Very High),2026-07-13,2
92.30000000000001,7.586670050846056e-05,極高 (Very High),2026-07-13,2
92.5,0.00016493668127236656,極高 (Very High),2026-07-13,2
92.60000000000001,0.00015593071825618208,極高 (Very High),2026-07-13,2
92.7,4.692129757521932e-05,極高 (Very High),2026-07-13,2
92.9,2.1473782543486854e-05,極高 (Very High),2026-07-13,2
93.0,0.00010326952281362975,極高 (Very High),2026-07-13,2
93.30000000000001,2.3800885606134754e-05,極高 (Very High),2026-07-13,2
93.4,3.593239708435928e-05,極高 (Very High),2026-07-13,2
93.5,7.146013784571887e-05,極高 (Very High),2026-07-13,2
93.60000000000001,4.8658035966120884e-05,極高 (Very High),2026-07-13,2
93.7,5.4985024191270314e-05,極高 (Very High),2026-07-13,2
93.80000000000001,0.00028222624323640054,極高 (Very High),2026-07-13,2
93.9,8.828254273800587e-05,極高 (Very High),2026-07-13,2
94.10000000000001,0.00016237919300748937,極高 (Very High),2026-07-13,2
94.2,6.455056627898655e-05,極高 (Very High),2026-07-13,2
94.30000000000001,7.383985132519329e-05,極高 (Very High),2026-07-13,2
94.4,0.00014120397860767914,極高 (Very High),2026-07-13,2
94.5,0.00010250109599165522,極高 (Very High),2026-07-13,2
94.7,0.0003134211319904805,極高 (Very High),2026-07-13,2
94.80000000000001,8.591599889442305e-05,極高 (Very High),2026-07-13,2
94.9,0.00041156199150017267,極高 (Very High),2026-07-13,2
95.0,0.00010389169965367351,極高 (Very High),2026-07-13,2
95.2,0.00014999225189435062,極高 (Very High),2026-07-13,2
95.30000000000001,0.00023839769351272191,極高 (Very High),2026-07-13,2
95.4,2.5076920517977664e-05,極高 (Very High),2026-07-13,2
95.5,0.00022258710602844598,極高 (Very High),2026-07-13,2
95.60000000000001,0.00040661783680470464,極高 (Very High),2026-07-13,2
95.7,2.2520444193583857e-05,極高 (Very High),2026-07-13,2
95.80000000000001,0.00014430897665505238,極高 (Very High),2026-07-13,2
95.9,0.00020551771430369058,極高 (Very High),2026-07-13,2
96.0,0.00040920433601202,極高 (Very High),2026-07-13,2
96.2,8.937599911651227e-05,極高 (Very High),2026-07-13,2
96.30000000000001,0.00036801098863538964,極高 (Very High),2026-07-13,2
96.4,0.0002719985638112678,極高 (Very High),2026-07-13,2
96.5,1.6252468897405017e-05,極高 (Very High),2026-07-13,2
96.60000000000001,2.2675370670986498e-05,極高 (Very High),2026-07-13,2
96.7,0.0003638353631526072,極高 (Very High),2026-07-13,2
96.9,0.00024476568319564077,極高 (Very High),2026-07-13,2
97.0,0.000161296290200575,極高 (Very High),2026-07-13,2
97.2,0.00033052185846246075,極高 (Very High),2026-07-13,2
97.30000000000001,0.000913380093966027,極高 (Very High),2026-07-13,2
97.4,0.00023607391903320512,極高 (Very High),2026-07-13,2
97.5,7.89720087603077e-05,極高 (Very High),2026-07-13,2
97.60000000000001,0.00016535450183969547,極高 (Very High),2026-07-13,2
97.80000000000001,0.00011015534428566141,極高 (Very High),2026-07-13,2
97.9,0.00024942926920936147,極高 (Very High),2026-07-13,2
98.0,0.0003045256512084995,極高 (Very High),2026-07-13,2
98.10000000000001,0.000313235847000492,極高 (Very High),2026-07-13,2
98.2,0.00027061487832347837,極高 (Very High),2026-07-13,2
98.30000000000001,0.0006079524199730623,極高 (Very High),2026-07-13,2
98.5,0.00023214426076131062,極高 (Very High),2026-07-13,2
98.60000000000001,0.0003753082702054468,極高 (Very High),2026-07-13,2
98.7,8.882120418197842e-05,極高 (Very High),2026-07-13,2
98.80000000000001,4.785740015245666e-05,極高 (Very High),2026-07-13,2
98.9,0.000251977166941025,極高 (Very High),2026-07-13,2
99.0,0.0005068532275497856,極高 (Very High),2026-07-13,2
99.10000000000001,0.0004868398819917497,極高 (Very High),2026-07-13,2
99.2,0.0002272755433283505,極高 (Very High),2026-07-13,2
99.30000000000001,0.0009418887838970935,極高 (Very High),2026-07-13,2
99.4,0.00038269422013720896,極高 (Very High),2026-07-13,2
99.5,0.00040307730870344286,極高 (Very High),2026-07-13,2
99.60000000000001,0.0004461973322846147,極高 (Very High),2026-07-13,2
99.7,0.0005488408429498825,極高 (Very High),2026-07-13,2
99.80000000000001,0.0008272791508513691,極高 (Very High),2026-07-13,2
99.9,0.00012448302754450676,極高 (Very High),2026-07-13,2
100.0,0.0008993399224098699,極高 (Very High),2026-07-13,2
100.10000000000001,0.0005653197177744683,極高 (Very High),2026-07-13,2
100.2,0.0011079540025212213,極高 (Very High),2026-07-13,2
100.30000000000001,0.0012558249168433645,極高 (Very High),2026-07-13,2
100.4,0.0007984215124905932,極高 (Very High),2026-07-13,2
100.5,0.001384432157345076,極高 (Very High),2026-07-13,2
100.60000000000001,0.00026378575123986263,極高 (Very High),2026-07-13,2
100.7,0.002180626345905951,極高 (Very High),2026-07-13,2
100.80000000000001,0.0025025547491538875,極高 (Very High),2026-07-13,2
101.0,0.0026042928740756537,極高 (Very High),2026-07-13,2
101.10000000000001,1.7381638557962148e-05,極高 (Very High),2026-07-13,2
101.2,0.0024900869779312276,極高 (Very High),2026-07-13,2
101.30000000000001,0.0012164238641379373,極高 (Very High),2026-07-13,2
101.5,0.002255417639982255,極高 (Very High),2026-07-13,2
101.60000000000001,0.0008464717943333163,極高 (Very High),2026-07-13,2
101.7,0.0010487487493277623,極高 (Very High),2026-07-13,2
101.80000000000001,0.002116329816740591,極高 (Very High),2026-07-13,2
101.9,0.00023644986957662787,極高 (Very High),2026-07-13,2
102.0,0.0017663722943067348,極高 (Very High),2026-07-13,2
102.2,0.0012407949160760322,極高 (Very High),2026-07-13,2
102.30000000000001,0.0016065014817190216,極高 (Very High),2026-07-13,2
102.5,0.0009053666990840351,極高 (Very High),2026-07-13,2
102.7,0.0010027182074216418,極高 (Very High),2026-07-13,2
102.80000000000001,0.0007420944632148186,極高 (Very High),2026-07-13,2
103.0,0.0006238374527606028,極高 (Very High),2026-07-13,2
103.2,0.0011729984578343294,極高 (Very High),2026-07-13,2
103.30000000000001,0.0009337065437427955,極高 (Very High),2026-07-13,2
103.5,0.001634620310014795,極高 (Very High),2026-07-13,2
103.7,0.0013961851516079975,極高 (Very High),2026-07-13,2
103.80000000000001,0.0012651141690588129,極高 (Very High),2026-07-13,2
104.0,0.0015706739718163562,極高 (Very High),2026-07-13,2
104.2,0.0016541840295037093,極高 (Very High),2026-07-13,2
104.30000000000001,0.0011836409609707267,極高 (Very High),2026-07-13,2
104.5,0.0009585076999199907,極高 (Very High),2026-07-13,2
104.7,0.0011427523116929177,極高 (Very High),2026-07-13,2
104.80000000000001,0.0013942428622011082,極高 (Very High),2026-07-13,2
105.0,0.0016209050694018412,極高 (Very High),2026-07-13,2
105.2,0.0011809604881634413,極高 (Very High),2026-07-13,2
105.30000000000001,0.0027025221579156625,極高 (Very High),2026-07-13,2
105.5,0.0014964891307522434,極高 (Very High),2026-07-13,2
105.7,0.0015867876559644343,極高 (Very High),2026-07-13,2
105.80000000000001,0.002677600317246608,極高 (Very High),2026-07-13,2
106.0,0.0022253290593797766,極高 (Very High),2026-07-13,2
106.2,0.0017492778052503948,極高 (Very High),2026-07-13,2
106.30000000000001,0.0026810303089969388,極高 (Very High),2026-07-13,2
106.5,0.00231984454938705,極高 (Very High),2026-07-13,2
106.7,0.002033657522215083,極高 (Very High),2026-07-13,2
106.80000000000001,0.0021414675040035227,極高 (Very High),2026-07-13,2
107.0,0.0021623422281984513,極高 (Very High),2026-07-13,2
107.2,0.0031259886783109453,極高 (Very High),2026-07-13,2
107.30000000000001,0.004305115658581569,極高 (Very High),2026-07-13,2
107.5,0.0017369375845896079,極高 (Very High),2026-07-13,2
107.7,0.0031108940898772024,極高 (Very High),2026-07-13,2
107.80000000000001,0.00181424190351551,極高 (Very High),2026-07-13,2
108.0,0.0031447849140093316,極高 (Very High),2026-07-13,2
108.2,0.0020464226917095963,極高 (Very High),2026-07-13,2
108.30000000000001,0.0020305706336607296,極高 (Very High),2026-07-13,2
108.5,0.0020639465341097123,極高 (Very High),2026-07-13,2
108.7,0.0017818630421492922,極高 (Very High),2026-07-13,2
108.80000000000001,0.0013703642944874193,極高 (Very High),2026-07-13,2
109.0,0.0032110524221378592,極高 (Very High),2026-07-13,2
109.2,0.0036825946105558515,極高 (Very High),2026-07-13,2
109.30000000000001,0.001856547549463391,極高 (Very High),2026-07-13,2
109.5,0.0029993832083582968,極高 (Very High),2026-07-13,2
109.7,0.001913411536241582,極高 (Very High),2026-07-13,2
109.80000000000001,0.000846153961387758,極高 (Very High),2026-07-13,2
110.0,0.0011972762389099738,極高 (Very High),2026-07-13,2
110.2,0.0008818168360295933,極高 (Very High),2026-07-13,2
110.30000000000001,0.0007417843467242342,極高 (Very High),2026-07-13,2
110.5,0.0016815585982558926,極高 (Very High),2026-07-13,2
110.7,0.0009172401279301857,極高 (Very High),2026-07-13,2
110.80000000000001,0.0012562743786117133,極高 (Very High),2026-07-13,2
111.0,0.001762842221247834,極高 (Very High),2026-07-13,2
111.2,0.0017264351978372955,極高 (Very High),2026-07-13,2
111.30000000000001,0.0009608991423425396,極高 (Very High),2026-07-13,2
111.5,0.0022044828510445415,極高 (Very High),2026-07-13,2
111.7,0.0012055057467167682,極高 (Very High),2026-07-13,2
111.80000000000001,0.001533642630746881,極高 (Very High),2026-07-13,2
112.0,0.0006560284783674774,極高 (Very High),2026-07-13,2
112.2,0.0007166861059077887,極高 (Very High),2026-07-13,2
112.30000000000001,0.0010331073648557072,極高 (Very High),2026-07-13,2
112.5,0.0006626491291105137,極高 (Very High),2026-07-13,2
112.7,0.0004472840279295942,極高 (Very High),2026-07-13,2
112.80000000000001,0.0009776000789931394,極高 (Very High),2026-07-13,2
113.0,0.0009179797234052495,極高 (Very High),2026-07-13,2
113.2,0.0007109250871922719,極高 (Very High),2026-07-13,2
113.30000000000001,0.0007756568254534984,極高 (Very High),2026-07-13,2
113.5,0.001121128244393375,極高 (Very High),2026-07-13,2
113.7,0.0005781137036867801,極高 (Very High),2026-07-13,2
113.80000000000001,0.0005562283669648748,極高 (Very High),2026-07-13,2
114.0,0.0010989794579838578,極高 (Very High),2026-07-13,2
114.2,0.0008872390696787071,極高 (Very High),2026-07-13,2
114.30000000000001,0.0011157968842274095,極高 (Very High),2026-07-13,2
114.5,0.0006225253643847963,極高 (Very High),2026-07-13,2
114.7,0.0010094224395102423,極高 (Very High),2026-07-13,2
114.80000000000001,0.0007681605742622453,極高 (Very High),2026-07-13,2
115.0,0.0012782162979749446,極高 (Very High),2026-07-13,2
115.2,0.0004286680137712653,極高 (Very High),2026-07-13,2
115.30000000000001,0.000895425016753494,極高 (Very High),2026-07-13,2
115.5,0.00040323062631406206,極高 (Very High),2026-07-13,2
115.7,0.0005648268910719873,極高 (Very High),2026-07-13,2
115.80000000000001,0.0004984014467184736,極高 (Very High),2026-07-13,2
116.0,0.0007372198905176257,極高 (Very High),2026-07-13,2
116.2,0.0004894984291793378,極高 (Very High),2026-07-13,2
116.30000000000001,0.0005393456906591357,極高 (Very High),2026-07-13,2
116.5,0.0009326743204028372,極高 (Very High),2026-07-13,2
116.7,0.00044902603943997553,極高 (Very High),2026-07-13,2
116.80000000000001,0.00028873178316381627,極高 (Very High),2026-07-13,2
117.0,0.0004337595793861568,極高 (Very High),2026-07-13,2
117.2,0.000998701456915925,極高 (Very High),2026-07-13,2
117.30000000000001,0.001012265116322141,極高 (Very High),2026-07-13,2
117.5,0.0003174093114629101,極高 (Very High),2026-07-13,2
117.7,1.3708475387008856e-05,極高 (Very High),2026-07-13,2
117.80000000000001,0.00028066643668755737,極高 (Very High),2026-07-13,2
118.0,0.00010367254299461349,極高 (Very High),2026-07-13,2
118.2,8.632485130333388e-05,極高 (Very High),2026-07-13,2
118.30000000000001,0.002388216028307223,極高 (Very High),2026-07-13,2
118.5,0.00011912331494244699,極高 (Very High),2026-07-13,2
118.7,0.0005016643005573,極高 (Very High),2026-07-13,2
118.80000000000001,0.0006207581187396479,極高 (Very High),2026-07-13,2
119.0,0.00011151634799099028,極高 (Very High),2026-07-13,2
119.2,0.00019746580796039536,極高 (Very High),2026-07-13,2
119.30000000000001,0.0004727747510940778,極高 (Very High),2026-07-13,2
119.5,0.0003620987445324218,極高 (Very High),2026-07-13,2
119.7,0.0007229067572470669,極高 (Very High),2026-07-13,2
119.80000000000001,0.0003355482087649919,極高 (Very High),2026-07-13,2
120.0,5.90395907511444e-05,極高 (Very High),2026-07-13,2
120.2,0.0004320865509851753,極高 (Very High),2026-07-13,2
120.30000000000001,0.0005099942568076648,極高 (Very High),2026-07-13,2
120.5,0.0008249737503015593,極高 (Very High),2026-07-13,2
120.7,0.00024785038010704955,極高 (Very High),2026-07-13,2
120.80000000000001,0.0003896055010012509,極高 (Very High),2026-07-13,2
121.0,0.0010027305397587113,極高 (Very High),2026-07-13,2
121.2,0.0002626782534420463,極高 (Very High),2026-07-13,2
121.30000000000001,0.0003011516313966042,極高 (Very High),2026-07-13,2
121.5,0.0006322517008881737,極高 (Very High),2026-07-13,2
121.7,0.0005475432270646679,極高 (Very High),2026-07-13,2
121.80000000000001,0.0015823773636205658,極高 (Very High),2026-07-13,2
122.0,0.00024413288282688027,極高 (Very High),2026-07-13,2
122.2,0.0004876731515433168,極高 (Very High),2026-07-13,2
122.30000000000001,0.0004989928585740432,極高 (Very High),2026-07-13,2
122.5,0.00010922915604954153,極高 (Very High),2026-07-13,2
122.7,0.00035254203580312616,極高 (Very High),2026-07-13,2
122.80000000000001,0.0008882460214432956,極高 (Very High),2026-07-13,2
123.0,4.5026224769670045e-05,極高 (Very High),2026-07-13,2
123.2,8.290932196562411e-05,極高 (Very High),2026-07-13,2
123.30000000000001,0.0009874139273115567,極高 (Very High),2026-07-13,2
123.5,0.0002860903089364412,極高 (Very High),2026-07-13,2
123.7,0.0007315142648169985,極高 (Very High),2026-07-13,2
123.80000000000001,0.00031476675868438557,極高 (Very High),2026-07-13,2
124.0,9.294975189875189e-05,極高 (Very High),2026-07-13,2
124.2,0.0012251678503361104,極高 (Very High),2026-07-13,2
124.30000000000001,0.00010993199196628635,極高 (Very High),2026-07-13,2
124.5,0.0005190507243801668,極高 (Very High),2026-07-13,2
124.7,0.0005776336625552954,極高 (Very High),2026-07-13,2
124.80000000000001,0.0004655303573877237,極高 (Very High),2026-07-13,2
125.0,0.00023236110931897303,極高 (Very High),2026-07-13,2
125.2,0.00041577233515338683,極高 (Very High),2026-07-13,2
125.30000000000001,0.0010348126526025661,極高 (Very High),2026-07-13,2
125.5,0.0009763719183707737,極高 (Very High),2026-07-13,2
125.7,0.0008494354587106228,極高 (Very High),2026-07-13,2
125.80000000000001,0.0013964746615438204,極高 (Very High),2026-07-13,2
126.0,0.00041926366488819725,極高 (Very High),2026-07-13,2
126.2,0.00030732245821039574,極高 (Very High),2026-07-13,2
126.30000000000001,0.0009758146780638117,極高 (Very High),2026-07-13,2
126.5,0.0005557094563584368,極高 (Very High),2026-07-13,2
126.7,9.210640811929761e-05,極高 (Very High),2026-07-13,2
126.80000000000001,0.00020213912475521722,極高 (Very High),2026-07-13,2
127.0,0.00048526083355815436,極高 (Very High),2026-07-13,2
127.2,9.727579583157138e-05,極高 (Very High),2026-07-13,2
127.5,0.000226947952199218,極高 (Very High),2026-07-13,2
127.7,0.000675517886594021,極高 (Very High),2026-07-13,2
127.80000000000001,0.000567333458367899,極高 (Very High),2026-07-13,2
128.0,0.00039351473707846226,極高 (Very High),2026-07-13,2
128.3,6.467432418117633e-05,極高 (Very High),2026-07-13,2
128.5,5.790777070881492e-05,極高 (Very High),2026-07-13,2
128.8,0.00020163777320342257,極高 (Very High),2026-07-13,2
129.3,0.001527732786361189,極高 (Very High),2026-07-13,2
129.5,6.187991581639724e-05,極高 (Very High),2026-07-13,2
129.8,0.0006979102273089792,極高 (Very High),2026-07-13,2
130.20000000000002,0.0002676394576491432,極高 (Very High),2026-07-13,2
130.5,0.0005075820219936334,極高 (Very High),2026-07-13,2
130.70000000000002,0.00031575199977600875,極高 (Very High),2026-07-13,2
131.0,0.00017611573605971856,極高 (Very High),2026-07-13,2
131.20000000000002,0.0002999307219984302,極高 (Very High),2026-07-13,2
131.3,0.000634117751685001,極高 (Very High),2026-07-13,2
131.5,0.001085710952849868,極高 (Very High),2026-07-13,2
131.70000000000002,0.0001857997539171595,極高 (Very High),2026-07-13,2
131.8,0.00040531101346268046,極高 (Very High),2026-07-13,2
132.0,0.0006321958139071658,極高 (Very High),2026-07-13,2
132.20000000000002,0.000399596444617166,極高 (Very High),2026-07-13,2
132.3,0.000294117616641571,極高 (Very High),2026-07-13,2
132.5,0.0015361333168098883,極高 (Very High),2026-07-13,2
133.0,8.130456483976042e-05,極高 (Very High),2026-07-13,2
133.3,0.0012863037602891154,極高 (Very High),2026-07-13,2
133.5,0.00012320785554276856,極高 (Very High),2026-07-13,2
133.70000000000002,0.0005718145356194533,極高 (Very High),2026-07-13,2
133.8,4.244757854369068e-05,極高 (Very High),2026-07-13,2
134.0,0.0006034725000281641,極高 (Very High),2026-07-13,2
134.20000000000002,0.0008348588430042871,極高 (Very High),2026-07-13,2
134.3,0.0007924184401269678,極高 (Very High),2026-07-13,2
134.5,5.7839517906690596e-05,極高 (Very High),2026-07-13,2
134.70000000000002,0.0009303972038045134,極高 (Very High),2026-07-13,2
134.8,0.0008763132364246243,極高 (Very High),2026-07-13,2
