price,weight,trust_level
98.7,0.00015999741458031031,低 (Low)
98.80000000000001,0.00012600040909415357,低 (Low)
98.9,0.0008144177767598146,低 (Low)
99.0,0.000177981948306451,低 (Low)
99.10000000000001,0.004234539269910503,低 (Low)
99.2,0.00042280111896210714,低 (Low)
99.30000000000001,0.0006798799991553574,低 (Low)
99.4,0.000625149116408377,低 (Low)
99.5,0.001630485107662557,低 (Low)
99.60000000000001,0.0008063339049421626,低 (Low)
99.7,0.002514515710134425,低 (Low)
99.80000000000001,0.0008414019286893713,低 (Low)
99.9,0.0007519423320501469,低 (Low)
100.0,0.0005290913572006618,低 (Low)
100.10000000000001,0.008280493937159935,低 (Low)
100.2,0.0007489063938274019,低 (Low)
100.30000000000001,0.0032000147069510382,低 (Low)
100.4,0.00029686084765717587,低 (Low)
100.5,0.001225173299625546,低 (Low)
100.7,0.003907712820257847,低 (Low)
100.80000000000001,0.0007639972009611735,低 (Low)
100.9,9.250011245767319e-05,低 (Low)
101.0,0.0011287102534203249,低 (Low)
101.10000000000001,0.0001815959218860572,低 (Low)
101.2,0.0016480664447849206,低 (Low)
101.30000000000001,0.0012360848060510936,低 (Low)
101.5,0.0009853293084857576,低 (Low)
101.7,0.0004368599938609982,低 (Low)
101.80000000000001,0.0020326150950440783,低 (Low)
102.0,0.0011264388857358699,低 (Low)
102.2,0.001764664368903634,低 (Low)
102.30000000000001,0.00020355426525815105,低 (Low)
102.5,0.003616063111269305,低 (Low)
102.7,0.0010838597064875676,低 (Low)
102.80000000000001,0.0013998256049378422,低 (Low)
103.0,0.002441599670172852,低 (Low)
103.2,0.0018990447111525452,低 (Low)
103.30000000000001,0.0025505021219929475,低 (Low)
103.5,0.0017579106228622018,低 (Low)
103.7,0.0020843434607967903,低 (Low)
103.80000000000001,0.0016609437697741036,低 (Low)
104.0,0.0028348287443683133,低 (Low)
104.2,0.002896914569528581,低 (Low)
104.30000000000001,0.0027010396503577006,低 (Low)
104.5,0.0011631693697203712,低 (Low)
104.7,0.0019936209036501952,低 (Low)
104.80000000000001,0.0007933186688550811,低 (Low)
105.0,0.0013107724352728735,低 (Low)
105.2,0.003623375175785305,低 (Low)
105.30000000000001,0.0003957565943504782,低 (Low)
105.5,0.0006463688392422532,低 (Low)
105.7,0.001292889334576133,低 (Low)
105.80000000000001,0.0014593069078110397,低 (Low)
106.0,0.0009347151080071189,低 (Low)
106.2,0.00028103157912363896,低 (Low)
106.30000000000001,0.0010265231725970424,低 (Low)
106.5,0.0016671907983270033,低 (Low)
106.7,0.0013795403791636636,低 (Low)
106.80000000000001,0.00027451575484723113,低 (Low)
107.0,0.0003315547994485317,低 (Low)
107.2,0.00011905317344360381,低 (Low)
107.30000000000001,6.252751275850304e-05,低 (Low)
107.5,0.00011539746241157635,低 (Low)
110.7,0.0002387807971071344,低 (Low)
111.0,0.0001093142576658187,低 (Low)
111.2,9.020037001054328e-05,低 (Low)
111.30000000000001,0.0005068374891644115,低 (Low)
111.7,0.0009684558663663548,低 (Low)
111.80000000000001,0.0005420278355084034,低 (Low)
112.0,0.0008509494919404345,低 (Low)
112.2,0.0003277879454939431,低 (Low)
112.30000000000001,0.00041355132985503994,低 (Low)
112.5,0.0007104198449151268,低 (Low)
112.7,0.000620427789989723,低 (Low)
114.2,0.00016590063158559653,低 (Low)
114.30000000000001,0.0005074719467079491,低 (Low)
114.7,0.0002990431979612316,低 (Low)
114.80000000000001,0.00042848810228520665,低 (Low)
115.2,0.0003739555474610671,低 (Low)
115.5,0.0006383842879212821,低 (Low)
115.7,0.0005263719620907131,低 (Low)
115.80000000000001,0.00021677132895371107,低 (Low)
116.0,0.0003724324155311804,低 (Low)
116.2,0.000547339033111226,低 (Low)
116.30000000000001,0.0002100653207866181,低 (Low)
116.5,0.00014603280016856307,低 (Low)
116.7,0.0007542620981356783,低 (Low)
117.0,0.00025837528348303943,低 (Low)
117.2,0.00040868912323631883,低 (Low)
117.30000000000001,0.00024526660008129423,低 (Low)
117.5,0.00013346781391186056,低 (Low)
119.0,0.00045890285588693524,低 (Low)
119.2,0.00021852240901469233,低 (Low)
119.30000000000001,0.0001313243266712145,低 (Low)
119.5,0.0003076110082769212,低 (Low)
120.0,0.0001910562265190653,低 (Low)
120.5,0.0001210342331746202,低 (Low)
120.80000000000001,0.0001894779184347227,低 (Low)
