price,weight,trust_level
1963.0,0.0015630118694818728,高 (High)
1965.0,0.0005902267466146138,高 (High)
1967.0,0.00016887959498984662,高 (High)
1968.0,0.0017693781001375608,高 (High)
1973.0,0.0013827116016856017,高 (High)
1975.0,0.00016533086932861774,高 (High)
1978.0,0.004368051051025108,高 (High)
1980.0,5.544933768237154e-05,高 (High)
1983.0,0.0007229039826068305,高 (High)
1987.0,0.0006831051104177842,高 (High)
1988.0,0.0007166582455917617,高 (High)
1990.0,0.0016007089598020707,高 (High)
1992.0,9.514273665875826e-05,高 (High)
1993.0,0.0018697345602483163,高 (High)
1995.0,0.00039657132898806826,高 (High)
1997.0,0.00021337269345635864,高 (High)
1998.0,0.0002311657141536151,高 (High)
2000.0,0.0005056082261440663,高 (High)
2002.0,0.00013244389871681572,高 (High)
2005.0,0.005109329116368426,高 (High)
2007.0,6.195692813502203e-05,高 (High)
2008.0,0.001752051828724681,高 (High)
2010.0,0.0006975388183223093,高 (High)
2012.0,0.0018378575407874324,高 (High)
2017.0,0.0006996950052036753,高 (High)
2022.0,9.019086969612878e-05,高 (High)
2025.0,4.91407980894027e-05,高 (High)
2027.0,0.000290499027507546,高 (High)
2030.0,0.00026532918488418096,高 (High)
2032.0,0.002490638987916838,高 (High)
2033.0,0.0001291566866947192,高 (High)
2037.0,0.0016747960724343765,高 (High)
2045.0,0.00027104567896476595,高 (High)
2047.0,0.002595857639884396,高 (High)
2048.0,0.0063323164648831295,高 (High)
2050.0,9.040375583973753e-05,高 (High)
2052.0,0.00013970680196760064,高 (High)
2053.0,0.00027634596838178513,高 (High)
2057.0,0.0008086654613012952,高 (High)
2062.0,0.001634311475394858,高 (High)
2063.0,0.00019568577861411523,高 (High)
2065.0,0.0010291404200827108,高 (High)
2067.0,9.200823993335006e-05,高 (High)
2068.0,0.00027701657448302733,高 (High)
2070.0,9.55817316667593e-05,高 (High)
2078.0,0.0004286918511956098,高 (High)
2083.0,0.0037739494811777595,高 (High)
2087.0,0.0001821282008321125,高 (High)
2093.0,4.3073762700064684e-05,高 (High)
2095.0,1.3093655343844622e-05,高 (High)
2102.0,0.0009359643369405809,高 (High)
2103.0,0.004602630508124849,高 (High)
2108.0,0.00011717134732179167,高 (High)
2115.0,8.256468622266779e-05,高 (High)
2117.0,0.001162567051489042,高 (High)
2120.0,0.00010021526912555649,高 (High)
2122.0,0.003070956726729859,高 (High)
2123.0,0.005668616715376808,高 (High)
2132.0,0.0002790361524116082,高 (High)
2133.0,0.0028526222459002775,高 (High)
2145.0,4.088217290411199e-05,高 (High)
2147.0,0.003967761807156987,高 (High)
2148.0,0.005819672026944524,高 (High)
2152.0,0.0017659967719293665,高 (High)
2160.0,0.00457461116357734,高 (High)
2162.0,0.003664780133759269,高 (High)
2173.0,0.007189439456720444,高 (High)
2175.0,0.0026523038167559822,高 (High)
2180.0,0.002168424841351583,高 (High)
2183.0,0.0051970732375276356,高 (High)
2188.0,0.0006764364089324706,高 (High)
2190.0,0.010613565722280548,高 (High)
2193.0,0.0003456849517382496,高 (High)
2202.0,0.00011921013017119742,高 (High)
2207.0,0.001487633485533283,高 (High)
2208.0,0.004475300483152968,高 (High)
2212.0,0.0011406309760303344,高 (High)
2213.0,0.004606505764094682,高 (High)
2217.0,0.004719384460750972,高 (High)
2223.0,9.398640045830058e-05,高 (High)
2225.0,0.0017986363244253713,高 (High)
2227.0,0.012800250180349228,高 (High)
2228.0,0.01792591095893249,高 (High)
2232.0,0.002015188261745165,高 (High)
2233.0,0.0009443956664071835,高 (High)
2235.0,0.002000347339283342,高 (High)
2243.0,0.0073183155519886646,高 (High)
2247.0,0.0017069513197146577,高 (High)
2248.0,0.0054699697630157095,高 (High)
2255.0,0.0017644021855698624,高 (High)
2257.0,0.0019361014573830103,高 (High)
2258.0,0.008351889331355283,高 (High)
2265.0,0.0032045529716976007,高 (High)
2270.0,0.0013520801485920647,高 (High)
2277.0,0.0035758803221311334,高 (High)
2278.0,0.0032368490977641674,高 (High)
2283.0,0.0033937209109713264,高 (High)
2285.0,0.002258909867133898,高 (High)
2288.0,0.0014132283286411682,高 (High)
2292.0,0.011509292067832974,高 (High)
2293.0,0.0023770752348428784,高 (High)
2295.0,0.009849659601399066,高 (High)
2297.0,0.0001125682198665445,高 (High)
2298.0,0.0039250138125182495,高 (High)
2303.0,0.006237010968738103,高 (High)
2305.0,0.00451879780086837,高 (High)
2307.0,0.0011443419220333916,高 (High)
2308.0,0.005310386584261544,高 (High)
2310.0,0.0004669321296371732,高 (High)
2312.0,0.001950132448410216,高 (High)
2313.0,0.0071824926250889055,高 (High)
2315.0,0.00454658083308629,高 (High)
2317.0,0.0008431006986472231,高 (High)
2318.0,0.0008712379848480809,高 (High)
2320.0,0.010562366476108965,高 (High)
2322.0,0.004772660035884054,高 (High)
2325.0,0.00014748589616535833,高 (High)
2330.0,0.013858179237815531,高 (High)
2333.0,0.0009630379018106205,高 (High)
2338.0,0.0037360133468039404,高 (High)
2340.0,0.001505061377903603,高 (High)
2342.0,0.0030843828749246415,高 (High)
2345.0,0.0011370583210049052,高 (High)
2347.0,0.01969405906654248,高 (High)
2348.0,0.003435725347638745,高 (High)
2350.0,0.004695211719458012,高 (High)
2353.0,0.0013081093178024723,高 (High)
2355.0,0.015260914282074396,高 (High)
2357.0,0.0023776164874392464,高 (High)
2358.0,0.0039036418995804195,高 (High)
2362.0,0.011951216674954782,高 (High)
2363.0,0.0008615964256499415,高 (High)
2365.0,0.002634599791013029,高 (High)
2367.0,0.0007611312873422651,高 (High)
2368.0,0.00796641930170229,高 (High)
2373.0,0.004361691202841523,高 (High)
2375.0,0.0024315556793401915,高 (High)
2378.0,0.0006227404737557568,高 (High)
2382.0,0.003167732878694108,高 (High)
2383.0,0.007739686807395053,高 (High)
2385.0,0.002608148236586672,高 (High)
2387.0,0.0010475570520658021,高 (High)
2388.0,0.01149894314592669,高 (High)
2390.0,0.0018047569601095399,高 (High)
2393.0,0.005075822259244984,高 (High)
2395.0,0.000623203148046206,高 (High)
2400.0,0.00014447856593512612,高 (High)
2403.0,0.007163539908584557,高 (High)
2407.0,0.005177502805477762,高 (High)
2408.0,0.004882225945650474,高 (High)
2412.0,9.068001368529253e-05,高 (High)
2423.0,0.006822862580326754,高 (High)
2432.0,0.0021826155614627957,高 (High)
2433.0,0.012700459334331974,高 (High)
2437.0,0.0010917840032553,高 (High)
2438.0,0.0016968019891128686,高 (High)
2442.0,0.003633331648576413,高 (High)
2447.0,0.004825591536120557,高 (High)
2448.0,0.005560664830488243,高 (High)
2450.0,0.0042067854484009026,高 (High)
2452.0,0.0065215195315361,高 (High)
2460.0,0.0019067484310934123,高 (High)
2462.0,0.001287990809276517,高 (High)
2465.0,0.005678471796754973,高 (High)
2467.0,0.005853178212587495,高 (High)
2468.0,0.0022289175494269774,高 (High)
2470.0,0.007234869886325579,高 (High)
2472.0,0.0013014804614690952,高 (High)
2473.0,0.001306164895437255,高 (High)
2475.0,0.0116748938040377,高 (High)
2478.0,0.0006753009080169566,高 (High)
2480.0,0.000572719487237616,高 (High)
2485.0,0.004265216746965859,高 (High)
2488.0,0.0030111777035764023,高 (High)
2492.0,0.0026079772668328436,高 (High)
2497.0,0.0025142651773635114,高 (High)
2498.0,0.006939494154839508,高 (High)
2505.0,0.0022131515819979256,高 (High)
2508.0,0.01980770498080701,高 (High)
2515.0,0.01331225345025853,高 (High)
2520.0,0.007245386161877145,高 (High)
2523.0,0.007329672526261263,高 (High)
2525.0,0.014501051058740388,高 (High)
2530.0,0.0012034157104411098,高 (High)
2535.0,0.0016784796321447151,高 (High)
2558.0,0.0016821757292451497,高 (High)
2562.0,0.0007479148534971395,高 (High)
2567.0,0.0030685489648123593,高 (High)
2568.0,0.0015955190642006586,高 (High)
2572.0,0.01217039191240849,高 (High)
2575.0,0.007539198769330425,高 (High)
2582.0,0.0031477561986324094,高 (High)
2585.0,0.00438944644768887,高 (High)
2588.0,0.0025229649618222737,高 (High)
2595.0,0.0015617877608741612,高 (High)
2598.0,0.001258175352472259,高 (High)
2602.0,0.0005297203298984045,高 (High)
2608.0,0.0032996801579281134,高 (High)
2612.0,0.009874512632753645,高 (High)
2613.0,0.0025549117710296585,高 (High)
2615.0,0.01666420656253229,高 (High)
2617.0,0.004720283055484612,高 (High)
2618.0,0.0027705824399900155,高 (High)
2632.0,0.007885063212224715,高 (High)
2640.0,0.005809385043080086,高 (High)
2665.0,0.002141998309125444,高 (High)
2670.0,0.001752284049283714,高 (High)
2690.0,0.0037997422106786313,高 (High)
2692.0,0.002225516621166994,高 (High)
2693.0,0.0017519005343456736,高 (High)
2695.0,0.003057535928640839,高 (High)
2697.0,0.0021345205527271817,高 (High)
2700.0,0.003441398393739168,高 (High)
2723.0,0.0012406779707480752,高 (High)
2725.0,0.0014025522740056615,高 (High)
2728.0,0.004951367440702961,高 (High)
2730.0,0.0018018070903699532,高 (High)
2737.0,0.0010537027930044357,高 (High)
2740.0,0.001261027307433878,高 (High)
2745.0,0.010654811726608029,高 (High)
2752.0,0.02455326503249782,高 (High)
2758.0,0.00234142652227198,高 (High)
2762.0,0.0011420919837641535,高 (High)
2763.0,0.008034117530289528,高 (High)
2768.0,0.004373835340115329,高 (High)
2770.0,0.0016434457425897216,高 (High)
2775.0,0.008508102511286747,高 (High)
2780.0,0.0022757449518245763,高 (High)
2790.0,0.004714322265258964,高 (High)
2818.0,0.0023451319108595036,高 (High)
2848.0,0.009497117787299,高 (High)
2865.0,0.0014229455668464748,高 (High)
2880.0,0.0002987318300653677,高 (High)
