price,weight,trust_level
930.0,0.000329874248576031,低 (Low)
931.0,0.0002183958465711586,低 (Low)
932.0,0.00044267767500227515,低 (Low)
933.0,0.001140084904689345,低 (Low)
934.0,0.0008557254010098756,低 (Low)
935.0,0.000539855149390766,低 (Low)
936.0,0.0005388953441020649,低 (Low)
937.0,0.0005221503863798488,低 (Low)
938.0,0.0002032637539142547,低 (Low)
939.0,0.0006242708831872926,低 (Low)
940.0,0.00020239087521335347,低 (Low)
941.0,0.00040285374184814287,低 (Low)
942.0,0.00023540097928282692,低 (Low)
943.0,0.0003992119905427336,低 (Low)
944.0,0.0004893712638416687,低 (Low)
945.0,0.00029826368125156395,低 (Low)
946.0,0.0005448729539774594,低 (Low)
947.0,0.0001311346136957615,低 (Low)
949.0,4.405249056442987e-05,低 (Low)
950.0,0.00033949944707025316,低 (Low)
951.0,0.0001415574416867587,低 (Low)
952.0,4.46817499019794e-05,低 (Low)
954.0,0.00036611295327661344,低 (Low)
955.0,0.0001230628146398918,低 (Low)
956.0,0.00014455529919370788,低 (Low)
957.0,0.00011640154969402405,低 (Low)
958.0,0.00012307898775175101,低 (Low)
959.0,0.00024259168323800947,低 (Low)
960.0,5.036934638137398e-05,低 (Low)
961.0,0.0003277837377647841,低 (Low)
962.0,7.74287368099182e-05,低 (Low)
963.0,0.0005128967300907298,低 (Low)
964.0,0.00019618078597791877,低 (Low)
965.0,0.0001795020257827989,低 (Low)
966.0,0.0006900256035674372,低 (Low)
967.0,0.000245441319946713,低 (Low)
968.0,0.00023183631465599993,低 (Low)
969.0,0.0002813180971836932,低 (Low)
970.0,0.00041196268981228426,低 (Low)
971.0,0.0001765606288510131,低 (Low)
972.0,0.0002390510945948269,低 (Low)
973.0,9.788426489296986e-05,低 (Low)
974.0,6.0778281315435796e-05,低 (Low)
975.0,0.00017741045521651197,低 (Low)
976.0,0.0002391237653179918,低 (Low)
977.0,9.307904984533319e-05,低 (Low)
978.0,0.00019488187221515128,低 (Low)
979.0,0.00033415104448968736,低 (Low)
980.0,0.0002595436611155241,低 (Low)
981.0,0.00040966417899300966,低 (Low)
982.0,0.0004188323576910861,低 (Low)
983.0,0.0007582833216229128,低 (Low)
984.0,0.00025374063347007806,低 (Low)
985.0,0.00023470836412496806,低 (Low)
986.0,7.822433083545104e-05,低 (Low)
987.0,6.175102458369573e-05,低 (Low)
988.0,0.00021508575508309688,低 (Low)
989.0,0.001184270042981188,低 (Low)
990.0,0.00046795086513344895,低 (Low)
991.0,0.0004846194501045884,低 (Low)
992.0,0.0002393016200040473,低 (Low)
993.0,8.50609291588572e-05,低 (Low)
994.0,0.0007520544757413746,低 (Low)
995.0,7.160813349061957e-05,低 (Low)
996.0,0.0005841190152548414,低 (Low)
997.0,0.0002476236606897944,低 (Low)
998.0,0.000575030885470436,低 (Low)
999.0,0.0002352430651133967,低 (Low)
1000.0,0.0006504803760485421,低 (Low)
1001.0,0.00028023096104939075,低 (Low)
1002.0,0.0002699068633581059,低 (Low)
1003.0,0.0006075762749089747,低 (Low)
1004.0,0.0001280029889828385,低 (Low)
1005.0,0.00010338114160336679,低 (Low)
1006.0,0.0001304157917098102,低 (Low)
1007.0,0.0006451759290558661,低 (Low)
1008.0,0.00012922615838557793,低 (Low)
1010.0,0.00040649801825177247,低 (Low)
1011.0,0.00021992045829459828,低 (Low)
1012.0,0.00030729933784065516,低 (Low)
1013.0,0.000338630205939494,低 (Low)
1015.0,0.0004498779362447655,低 (Low)
1016.0,0.00023909407864558676,低 (Low)
1017.0,0.0001495067339087724,低 (Low)
1018.0,0.00011217054306672378,低 (Low)
1020.0,0.00016450693915780014,低 (Low)
1021.0,8.712788434004791e-05,低 (Low)
1022.0,8.728764252161852e-05,低 (Low)
1024.0,8.983548283234166e-05,低 (Low)
1025.0,0.00019503927997175646,低 (Low)
1026.0,9.162553738744869e-05,低 (Low)
1027.0,0.00018338748752297,低 (Low)
1028.0,0.00035149803573398587,低 (Low)
1029.0,8.981458653175936e-05,低 (Low)
1030.0,0.00013405457699066948,低 (Low)
1031.0,8.420987979647583e-05,低 (Low)
1032.0,8.12289761654172e-05,低 (Low)
1033.0,0.0002543130106904357,低 (Low)
1034.0,7.812103161289348e-05,低 (Low)
1035.0,7.555798590415513e-05,低 (Low)
1036.0,7.227543054932184e-05,低 (Low)
1037.0,0.0005025869507049615,低 (Low)
1038.0,0.0003242090225589157,低 (Low)
1039.0,6.193886765152416e-05,低 (Low)
1040.0,0.000277211007350064,低 (Low)
1041.0,5.222445135532571e-05,低 (Low)
1042.0,0.000308668872924536,低 (Low)
1043.0,0.0005083053672625068,低 (Low)
1044.0,4.401622627987875e-05,低 (Low)
1045.0,0.0005224147649965126,低 (Low)
1046.0,4.6382107740083433e-05,低 (Low)
1047.0,6.16767353475409e-05,低 (Low)
1048.0,0.0002841410991460988,低 (Low)
1049.0,4.080960478790765e-05,低 (Low)
1050.0,3.6745809769802876e-05,低 (Low)
1051.0,3.165111774305493e-05,低 (Low)
1052.0,0.00029388888659451147,低 (Low)
1053.0,9.30027737669989e-05,低 (Low)
1054.0,2.3589562161141796e-05,低 (Low)
1055.0,8.274374421693658e-05,低 (Low)
1056.0,1.4456539978716609e-05,低 (Low)
1058.0,0.0002052057246833225,低 (Low)
1059.0,6.356266456269152e-05,低 (Low)
1060.0,0.00031644659553213837,低 (Low)
1062.0,0.000971855881059457,低 (Low)
1063.0,1.5121380764088162e-05,低 (Low)
1064.0,1.5562919385131666e-05,低 (Low)
1065.0,1.9535173703043555e-05,低 (Low)
1067.0,0.00020053448721415567,低 (Low)
1068.0,2.3736701955152846e-05,低 (Low)
1069.0,2.626510408106248e-05,低 (Low)
1070.0,0.0002494493881883485,低 (Low)
1072.0,0.000604186228602471,低 (Low)
1073.0,2.9859661101252026e-05,低 (Low)
1074.0,3.1080257050036584e-05,低 (Low)
1075.0,0.0004651193457016729,低 (Low)
1076.0,3.0567683116352114e-05,低 (Low)
1077.0,0.0004310998388736405,低 (Low)
1078.0,3.0819602125895426e-05,低 (Low)
1079.0,3.13829721008659e-05,低 (Low)
1081.0,3.191988026654701e-05,低 (Low)
1082.0,3.074408290188084e-05,低 (Low)
1083.0,2.9568285537214718e-05,低 (Low)
1084.0,2.6301582446002274e-05,低 (Low)
1085.0,0.00010232263867325739,低 (Low)
1086.0,2.5801022562728466e-05,低 (Low)
1087.0,2.606246323970126e-05,低 (Low)
1088.0,0.00010632000808801058,低 (Low)
1089.0,2.5693551380123328e-05,低 (Low)
1090.0,0.0006887540390611401,低 (Low)
1091.0,2.393872713836496e-05,低 (Low)
1092.0,0.0006638694783168528,低 (Low)
1093.0,0.0002816923439430769,低 (Low)
1095.0,0.00024622402939442534,低 (Low)
1096.0,1.7652217310269185e-05,低 (Low)
1097.0,0.0002243603882400984,低 (Low)
1098.0,0.0004319811252601472,低 (Low)
1100.0,0.00032049409487097495,低 (Low)
1101.0,1.652373823765729e-05,低 (Low)
1102.0,0.0004626539354931533,低 (Low)
1103.0,0.0006699763135135917,低 (Low)
1105.0,0.0001746396624445877,低 (Low)
1106.0,1.4747673309412498e-05,低 (Low)
1107.0,0.00037326550391848215,低 (Low)
1108.0,0.0002783954123523563,低 (Low)
1110.0,0.0007819356299145448,低 (Low)
1111.0,7.495311412837898e-06,低 (Low)
1112.0,0.000893713751800588,低 (Low)
1113.0,0.0006191167467525917,低 (Low)
1114.0,4.379005461375965e-06,低 (Low)
1115.0,0.0002673547064174055,低 (Low)
1116.0,1.2626995099140517e-06,低 (Low)
1117.0,0.0006953690208466084,低 (Low)
1118.0,0.00031476461213242156,低 (Low)
1119.0,3.2368538383524886e-07,低 (Low)
1120.0,0.0012812414251957178,低 (Low)
1122.0,0.0005439013713314351,低 (Low)
1123.0,0.0006719871472171967,低 (Low)
1125.0,0.0011208197716560536,低 (Low)
1127.0,0.000644759576143098,低 (Low)
1128.0,0.0005093387303165748,低 (Low)
1130.0,9.143235656139276e-05,低 (Low)
1132.0,0.0009829626092516342,低 (Low)
1133.0,0.0003385704485337764,低 (Low)
1135.0,0.000912225829082945,低 (Low)
1137.0,0.00129029199586948,低 (Low)
1138.0,0.0005053545515204909,低 (Low)
1140.0,0.001015236308270447,低 (Low)
1142.0,0.0006312749022879193,低 (Low)
1143.0,0.0011398633129350835,低 (Low)
1145.0,0.001229738673295948,低 (Low)
1147.0,0.0010349163766613316,低 (Low)
1148.0,0.0013395935394383133,低 (Low)
1150.0,0.0004932769859143566,低 (Low)
1152.0,0.0004591642991508238,低 (Low)
1153.0,0.0005726292886620715,低 (Low)
1155.0,0.0016388687055363005,低 (Low)
1157.0,0.0011582427201146997,低 (Low)
1158.0,0.0004237937105931226,低 (Low)
1160.0,0.0008684511134753091,低 (Low)
1162.0,0.000702183024779032,低 (Low)
1163.0,0.00034530614714222346,低 (Low)
1165.0,0.0008801977065135763,低 (Low)
1167.0,0.00029748035740886,低 (Low)
1168.0,0.0006356628800095659,低 (Low)
1170.0,0.0006182047342103772,低 (Low)
1172.0,0.0010950871506066973,低 (Low)
1173.0,0.0007244274636576353,低 (Low)
1175.0,0.0010487054426693463,低 (Low)
1177.0,0.0010728406112167216,低 (Low)
1178.0,0.00028370923368740037,低 (Low)
1180.0,0.0009852069759523476,低 (Low)
1182.0,0.001204538113194525,低 (Low)
1183.0,0.0010987598017252677,低 (Low)
1185.0,0.000750551847981087,低 (Low)
1187.0,0.00046625314305844337,低 (Low)
1188.0,0.001751477522838381,低 (Low)
1190.0,0.0010603615468683914,低 (Low)
1192.0,0.0007213211535774587,低 (Low)
1193.0,0.0004085078497217722,低 (Low)
1195.0,8.164872293371067e-05,低 (Low)
1197.0,0.00024441395062164896,低 (Low)
1198.0,0.0007771075394020758,低 (Low)
1200.0,0.0004893731430873001,低 (Low)
1202.0,0.0008341943103549039,低 (Low)
1203.0,0.0011272158063586812,低 (Low)
1205.0,0.0008448036048691579,低 (Low)
1207.0,0.0005090331954641231,低 (Low)
1208.0,0.000604024700892809,低 (Low)
1210.0,0.00044711503526368107,低 (Low)
1212.0,0.0006560375699148526,低 (Low)
1213.0,0.00036385137397496026,低 (Low)
1215.0,0.0008202664293711777,低 (Low)
1217.0,0.0006749780823607491,低 (Low)
1218.0,0.0009764200993412665,低 (Low)
1220.0,0.0007537792562748035,低 (Low)
1222.0,0.0008103016258758221,低 (Low)
1223.0,0.0004217120854140472,低 (Low)
1225.0,0.0004266702690735316,低 (Low)
1227.0,0.001035589579289853,低 (Low)
1228.0,0.0007584382841629144,低 (Low)
1230.0,0.0013506737400481748,低 (Low)
1232.0,0.0018581777121218755,低 (Low)
1233.0,0.0011460632932875435,低 (Low)
1235.0,0.000447345539976323,低 (Low)
1237.0,0.0005462509381190232,低 (Low)
1238.0,0.0007605596356799358,低 (Low)
1240.0,0.0014692277040931892,低 (Low)
1242.0,0.0004165689349498894,低 (Low)
1243.0,0.0016902693984219958,低 (Low)
1245.0,0.0018889429242887133,低 (Low)
1247.0,0.0012305192894873,低 (Low)
1248.0,0.0016762780662817325,低 (Low)
1250.0,0.0031427237312211475,低 (Low)
1252.0,0.0022470464770094,低 (Low)
1253.0,0.0018050066022477097,低 (Low)
1255.0,0.001248464324148644,低 (Low)
1257.0,0.0019333132481089176,低 (Low)
1258.0,0.0024151688957182297,低 (Low)
1260.0,0.003334223235051253,低 (Low)
1262.0,0.0012331583630731263,低 (Low)
1263.0,0.0012178737362919252,低 (Low)
1265.0,0.0013579448036473388,低 (Low)
1267.0,0.0029421054848356226,低 (Low)
1268.0,0.0018413630968128058,低 (Low)
1270.0,0.0023094729262425093,低 (Low)
1272.0,0.0033362496455211213,低 (Low)
1273.0,0.0017357211030473558,低 (Low)
1275.0,0.0015160616228248316,低 (Low)
1277.0,0.002689287488245968,低 (Low)
1278.0,0.0036337241657577084,低 (Low)
1280.0,0.0016222054336286985,低 (Low)
1282.0,0.0011665277325649723,低 (Low)
1283.0,0.004077364553597786,低 (Low)
1285.0,0.0031118748884742904,低 (Low)
1287.0,0.004784662202626902,低 (Low)
1288.0,0.003276598278594608,低 (Low)
1290.0,0.002301046560998861,低 (Low)
1292.0,0.0031723610227862267,低 (Low)
1293.0,0.0026485348261731114,低 (Low)
1295.0,0.004756856278240088,低 (Low)
1297.0,0.0034362121875455977,低 (Low)
1298.0,0.0031239620589076657,低 (Low)
1300.0,0.003241485545348336,低 (Low)
1302.0,0.002072644343859422,低 (Low)
1303.0,0.00220730524387121,低 (Low)
1305.0,0.001990996205073107,低 (Low)
1307.0,0.0013874560309998691,低 (Low)
1308.0,0.0015940358211987134,低 (Low)
1310.0,0.0021292248942821794,低 (Low)
1312.0,0.0023156380933229033,低 (Low)
1313.0,0.0035861569430209396,低 (Low)
1315.0,0.005716030524280841,低 (Low)
1317.0,0.003128571343152521,低 (Low)
1318.0,0.001996487623465017,低 (Low)
1320.0,0.0032577444918289603,低 (Low)
1322.0,0.0012588411534282544,低 (Low)
1323.0,0.001009620799215646,低 (Low)
1325.0,0.003325627642233756,低 (Low)
1327.0,0.0010562065162696235,低 (Low)
1328.0,0.0011569450170990704,低 (Low)
1330.0,0.0023126128304088622,低 (Low)
1332.0,0.002055187191888595,低 (Low)
1333.0,0.0028737399731128825,低 (Low)
1335.0,0.0014364939460585306,低 (Low)
1337.0,0.002515447938539321,低 (Low)
1338.0,0.0005718012809340496,低 (Low)
1340.0,0.0015396496556072884,低 (Low)
1342.0,0.0018821587815863307,低 (Low)
1343.0,0.00178044735060676,低 (Low)
1345.0,0.0020969888654478472,低 (Low)
1347.0,0.0036035791154400373,低 (Low)
1348.0,0.002204501619951026,低 (Low)
1350.0,0.001052937891147698,低 (Low)
1352.0,0.0014004627241660807,低 (Low)
1353.0,0.00170494138488511,低 (Low)
1355.0,0.004668631908508222,低 (Low)
1357.0,0.0011180928457227804,低 (Low)
1358.0,0.0033023740723876756,低 (Low)
1360.0,0.0007174241579093393,低 (Low)
1362.0,0.0016212525765317795,低 (Low)
1363.0,0.0011229909581775474,低 (Low)
1365.0,0.002141720939394103,低 (Low)
1367.0,0.0018070940290101588,低 (Low)
1368.0,0.0010520665295870588,低 (Low)
1370.0,0.0012312963534814073,低 (Low)
1372.0,0.0016204491207139282,低 (Low)
1373.0,0.0019847933887564566,低 (Low)
1375.0,0.0019278303004057627,低 (Low)
1377.0,0.0005844129330557829,低 (Low)
1378.0,0.0014305283774462788,低 (Low)
1380.0,0.001285956087822012,低 (Low)
1382.0,0.0005610869323247363,低 (Low)
1383.0,0.0024551027440422395,低 (Low)
1385.0,0.0018132170910832477,低 (Low)
1387.0,0.005594736920692357,低 (Low)
1388.0,0.002402226262843129,低 (Low)
1390.0,0.0027305783274717763,低 (Low)
1392.0,0.0032444834498419938,低 (Low)
1393.0,0.002847903803262241,低 (Low)
1395.0,0.002823692338514396,低 (Low)
1397.0,0.00219656683969828,低 (Low)
1398.0,0.003678802624787697,低 (Low)
1400.0,0.002547946426833392,低 (Low)
1402.0,0.003256729984758975,低 (Low)
1403.0,0.0018958351522458418,低 (Low)
1405.0,0.0037622972016504233,低 (Low)
1407.0,0.0035213084486101012,低 (Low)
1408.0,0.002313371079480206,低 (Low)
1410.0,0.00197383137458044,低 (Low)
1412.0,0.0017779428758506511,低 (Low)
1413.0,0.001451090347723787,低 (Low)
1415.0,0.004022470841461015,低 (Low)
1417.0,0.0025514668150789645,低 (Low)
1418.0,0.0022118968404679228,低 (Low)
1420.0,0.0035247004689449545,低 (Low)
1422.0,0.0015499424294540657,低 (Low)
1423.0,0.003602993366426462,低 (Low)
1425.0,0.0025703284460067166,低 (Low)
1427.0,0.003128105435063194,低 (Low)
1428.0,0.0027329541309960657,低 (Low)
1430.0,0.00531814707908602,低 (Low)
1432.0,0.0026107276275731083,低 (Low)
1433.0,0.0023611837085478734,低 (Low)
1435.0,0.003091896819851984,低 (Low)
1437.0,0.0021942464742878446,低 (Low)
1438.0,0.003143289123203178,低 (Low)
1440.0,0.0021046681578838883,低 (Low)
1442.0,0.0033802034053315336,低 (Low)
1443.0,0.0012573841859354884,低 (Low)
1445.0,0.00180184242883458,低 (Low)
1447.0,0.0015911338800303695,低 (Low)
1448.0,7.318014578766632e-05,低 (Low)
1450.0,0.0013800706878298442,低 (Low)
1452.0,0.0016610131096333749,低 (Low)
1453.0,0.0008411847040785649,低 (Low)
1455.0,0.0012552148388903378,低 (Low)
1457.0,0.0009985657177276673,低 (Low)
1458.0,0.000546284496044047,低 (Low)
1460.0,0.001580617168597441,低 (Low)
1462.0,0.001192590923990463,低 (Low)
1463.0,0.001944999374626647,低 (Low)
1465.0,0.0008885017913741443,低 (Low)
1467.0,0.0015896715069827283,低 (Low)
1468.0,0.0017617284370220314,低 (Low)
1470.0,0.0020918239356046073,低 (Low)
1472.0,0.0012673552950249766,低 (Low)
1473.0,0.0012981879085227045,低 (Low)
1475.0,0.0016411782047822735,低 (Low)
1477.0,0.0021527462997647157,低 (Low)
1478.0,0.0011494393853002237,低 (Low)
1480.0,0.0042167946231543366,低 (Low)
1482.0,0.000985756884867297,低 (Low)
1483.0,0.00267817889068252,低 (Low)
1485.0,0.0017105926149182484,低 (Low)
1487.0,0.004908790468988737,低 (Low)
1488.0,0.003915549664086507,低 (Low)
1490.0,0.002846196657307982,低 (Low)
1492.0,0.001454432263876667,低 (Low)
1493.0,0.002575692968997018,低 (Low)
1495.0,0.0019786865127009315,低 (Low)
1497.0,0.0015418447018142331,低 (Low)
1498.0,0.002110326759142939,低 (Low)
1500.0,0.00042256594153843773,低 (Low)
1502.0,0.0011632030390181828,低 (Low)
1503.0,0.0010773993107576138,低 (Low)
1505.0,0.0005095556064376093,低 (Low)
1507.0,0.001007315054516148,低 (Low)
1508.0,0.0019558335275844585,低 (Low)
1510.0,0.0018113026924900565,低 (Low)
1512.0,0.0017527166846458037,低 (Low)
1513.0,0.002276907423974344,低 (Low)
1515.0,0.00102869223698792,低 (Low)
1517.0,0.002741358318947949,低 (Low)
1518.0,0.0008423267057348536,低 (Low)
1520.0,0.002850854817930482,低 (Low)
1522.0,0.0010727347146833705,低 (Low)
1523.0,0.0012528823661778902,低 (Low)
1525.0,0.0014367392233150874,低 (Low)
1527.0,0.0006892335373714125,低 (Low)
1528.0,0.0006341303951238806,低 (Low)
1530.0,0.0013261012855824495,低 (Low)
1532.0,0.001390996180021109,低 (Low)
1533.0,0.0011131655916020058,低 (Low)
1535.0,0.0006073074633350461,低 (Low)
1537.0,0.0002781276829297534,低 (Low)
1538.0,0.0003740367306233635,低 (Low)
1540.0,0.0008681228829110028,低 (Low)
1542.0,0.0007102070888212162,低 (Low)
1545.0,0.0016242766197937623,低 (Low)
1548.0,0.0002516198641237967,低 (Low)
1550.0,0.0009312844589698906,低 (Low)
1552.0,0.0005750884878703184,低 (Low)
1553.0,0.000265866702395971,低 (Low)
1555.0,0.0003338626454845191,低 (Low)
1557.0,0.00043063911273261526,低 (Low)
1558.0,0.00025518093867635245,低 (Low)
1560.0,0.0006332010481501774,低 (Low)
1562.0,0.0005961757645570042,低 (Low)
1565.0,0.000550881577921185,低 (Low)
1573.0,0.0010043913222063348,低 (Low)
1575.0,0.0006792102585727837,低 (Low)
1577.0,0.001571743067054698,低 (Low)
1578.0,0.0014428511401702426,低 (Low)
1580.0,0.0002263993391118068,低 (Low)
1588.0,0.00046175655908334485,低 (Low)
1593.0,0.0032373978226380683,低 (Low)
1595.0,0.000505956197793559,低 (Low)
1603.0,0.0002402888338707012,低 (Low)
1607.0,0.00021220007928548612,低 (Low)
1615.0,0.00041198426341527126,低 (Low)
1617.0,0.00022894437142490984,低 (Low)
1622.0,0.0015865032459155617,低 (Low)
1623.0,0.0016956605632402167,低 (Low)
1625.0,0.0014925032267376311,低 (Low)
1627.0,0.0025224609046246085,低 (Low)
1628.0,0.00015020186083227485,低 (Low)
1630.0,0.002115442810765216,低 (Low)
1633.0,0.0002538994061941899,低 (Low)
1635.0,0.00018626125627025416,低 (Low)
1638.0,0.00030295517862801677,低 (Low)
1640.0,0.00041826224935114897,低 (Low)
1645.0,0.0019113694663566716,低 (Low)
1653.0,0.0005828919539303866,低 (Low)
1658.0,0.00041114935445321974,低 (Low)
1667.0,0.0010348853614920604,低 (Low)
1677.0,0.0007898421167210538,低 (Low)
1687.0,0.0011596428267517701,低 (Low)
1688.0,0.00029091947888162554,低 (Low)
1690.0,0.0006588512070961966,低 (Low)
1693.0,0.0011649731945857834,低 (Low)
1695.0,0.0006840023606520075,低 (Low)
1700.0,0.00043849423713420457,低 (Low)
1702.0,0.0003434088542828728,低 (Low)
1703.0,0.0006191802533082785,低 (Low)
1705.0,0.00028874708788985013,低 (Low)
1707.0,0.0006872022891489904,低 (Low)
1708.0,0.0005691058636329818,低 (Low)
1712.0,0.001215612838083454,低 (Low)
1713.0,0.0008479108521075638,低 (Low)
1717.0,0.00022200685588110973,低 (Low)
1718.0,0.0012821791937031248,低 (Low)
1720.0,0.0008913495628798611,低 (Low)
1722.0,0.0019345254545387264,低 (Low)
1723.0,0.0007636086124221225,低 (Low)
1725.0,0.001007598184550228,低 (Low)
1727.0,0.00036446758945494475,低 (Low)
1728.0,0.0007381806767651427,低 (Low)
1730.0,0.0002627628313310842,低 (Low)
1732.0,0.0023297443808868996,低 (Low)
1733.0,0.0011030105608696092,低 (Low)
1735.0,0.0002702038603716682,低 (Low)
1737.0,0.00040551669089479593,低 (Low)
1738.0,0.00031779102349982236,低 (Low)
1745.0,0.0013199036500411395,低 (Low)
1747.0,0.0016888259027891506,低 (Low)
1748.0,0.0035865681547947678,低 (Low)
1752.0,0.0012098272938484804,低 (Low)
1755.0,0.0007438146786316269,低 (Low)
1758.0,0.0012106565384750092,低 (Low)
1762.0,0.0005337621932163919,低 (Low)
1763.0,0.0016873490576212189,低 (Low)
1765.0,0.0013819120008144836,低 (Low)
1767.0,0.0006744684597803212,低 (Low)
1768.0,0.0015325135278031327,低 (Low)
1770.0,0.0011616213132241459,低 (Low)
1772.0,0.0006489206298278458,低 (Low)
1773.0,0.001752280243184325,低 (Low)
1775.0,0.0003415423407571412,低 (Low)
1777.0,0.003628583127385503,低 (Low)
1778.0,0.00058793197224787,低 (Low)
1780.0,0.0005806104721276352,低 (Low)
1782.0,0.0010124818617629585,低 (Low)
1783.0,0.001764922803805849,低 (Low)
1785.0,0.0006929166573187369,低 (Low)
1788.0,0.0019917658245765073,低 (Low)
1790.0,0.0008116962416139338,低 (Low)
1793.0,0.001038523005427625,低 (Low)
1795.0,0.0010951998252303227,低 (Low)
1797.0,0.0012747077104439514,低 (Low)
1798.0,0.0016722768143353959,低 (Low)
1803.0,0.0008169701018792907,低 (Low)
1805.0,0.0003607500171197237,低 (Low)
1808.0,0.0012637102642149164,低 (Low)
1810.0,0.0007323581638132595,低 (Low)
1812.0,0.000447460678324184,低 (Low)
1815.0,0.003534711688000323,低 (Low)
1818.0,0.0005479713987716232,低 (Low)
1822.0,0.001200107210823856,低 (Low)
1823.0,0.000904097885074983,低 (Low)
1830.0,0.0009427889179579515,低 (Low)
1832.0,0.0007413941607904359,低 (Low)
1833.0,0.000748988497294963,低 (Low)
1835.0,0.0010513642134093327,低 (Low)
1838.0,0.0012301470868170572,低 (Low)
1840.0,0.0005631445936796551,低 (Low)
1842.0,0.00129800700890691,低 (Low)
1847.0,0.0010995375302794558,低 (Low)
1850.0,0.002342929304220772,低 (Low)
1852.0,0.0003769469378430126,低 (Low)
1853.0,0.0003159170036443771,低 (Low)
1855.0,0.00041500690943299673,低 (Low)
1858.0,0.00037960915272207955,低 (Low)
1860.0,0.000262193862453828,低 (Low)
1863.0,0.0004515653600605772,低 (Low)
1865.0,0.002337469467889132,低 (Low)
1875.0,0.0009208891523419514,低 (Low)
1878.0,0.0007429697231375126,低 (Low)
1882.0,0.0004042835443657507,低 (Low)
1883.0,0.00039689525289958986,低 (Low)
1888.0,0.0005858034334843754,低 (Low)
1898.0,0.001310400514180088,低 (Low)
1902.0,0.0005277679111083413,低 (Low)
1905.0,0.00037448418407292646,低 (Low)
1907.0,0.0005337591100661362,低 (Low)
1910.0,0.00035319125385404557,低 (Low)
1912.0,0.0014924725272021486,低 (Low)
1915.0,0.0013766396772921172,低 (Low)
1917.0,0.0005697029389606752,低 (Low)
1918.0,0.0009831938588918672,低 (Low)
1922.0,0.0003939043449217813,低 (Low)
1923.0,0.0006910588996763717,低 (Low)
1925.0,0.0007596525193626644,低 (Low)
1938.0,0.0007234081262542358,低 (Low)
1940.0,0.0012469337567351637,低 (Low)
1942.0,0.0012543410830552187,低 (Low)
1953.0,0.0012980413896324307,低 (Low)
1958.0,0.0004514594729136221,低 (Low)
1962.0,0.0004900993034280106,低 (Low)
2022.0,0.0032974027284954307,低 (Low)
2080.0,0.0017823291301733355,低 (Low)
2090.0,0.00027694174196936974,低 (Low)
2168.0,0.0035762754373892484,低 (Low)
2203.0,0.0008590761056777254,低 (Low)
2220.0,0.0008011651752152724,低 (Low)
2225.0,0.0009953516614153966,低 (Low)
2230.0,0.0019990335174452064,低 (Low)
2252.0,0.0017739749772678031,低 (Low)
2283.0,0.0009006424595457284,低 (Low)
2293.0,0.0007465247238931595,低 (Low)
2295.0,0.00010125741199509423,低 (Low)
2300.0,0.003964963554597194,低 (Low)
2397.0,0.0016741776239461176,低 (Low)
2400.0,0.0035737011335402577,低 (Low)
2407.0,0.0007800658375705094,低 (Low)
2418.0,0.0004761033753118073,低 (Low)
2428.0,0.00038043852113254237,低 (Low)
2442.0,0.0004478675982329222,低 (Low)
2443.0,0.0009131830811128049,低 (Low)
2450.0,0.00037976516142102944,低 (Low)
2452.0,0.0012182692468761939,低 (Low)
2480.0,0.004583048916247413,低 (Low)
2542.0,0.0018894856600073335,低 (Low)
2557.0,0.0003202240770020525,低 (Low)
2565.0,0.0005765427323423069,低 (Low)
2567.0,0.0002882196734385,低 (Low)
2573.0,0.0006148524230992727,低 (Low)
2608.0,0.0011593162334370708,低 (Low)
2610.0,0.0010003073484765891,低 (Low)
2612.0,0.003978267110193046,低 (Low)
2617.0,0.0007772881600881953,低 (Low)
2622.0,0.0005251850097671495,低 (Low)
2623.0,0.003567905920127051,低 (Low)
2643.0,0.0016810021644320546,低 (Low)
2870.0,0.0011192658305739446,低 (Low)
3127.0,0.0004428715464002118,低 (Low)
3143.0,0.0006113502843407032,低 (Low)
3155.0,0.0027691037792836617,低 (Low)
3157.0,0.0005656783224870125,低 (Low)
3205.0,0.0004490802166710737,低 (Low)
3207.0,0.0005876858993355901,低 (Low)
3208.0,0.0006426458756820545,低 (Low)
3240.0,0.0005938168825495799,低 (Low)
3258.0,0.00048761293857445644,低 (Low)
3268.0,0.0008782618523893455,低 (Low)
3283.0,0.0002870746157342129,低 (Low)
3295.0,0.0003425739086234544,低 (Low)
3297.0,0.003468140852132336,低 (Low)
3317.0,0.0004200330995760524,低 (Low)
3320.0,0.0004252802155430382,低 (Low)
3338.0,0.00027841683434221226,低 (Low)
3353.0,0.0007844657621803268,低 (Low)
3363.0,0.0004441645293874689,低 (Low)
3372.0,0.0018701641257306766,低 (Low)
3397.0,0.0005235999565602925,低 (Low)
3398.0,0.0006634333478159703,低 (Low)
3408.0,0.0003777968264835949,低 (Low)
3413.0,0.0012210084729974643,低 (Low)
3415.0,0.0011557085511199872,低 (Low)
3417.0,0.0003824259348036628,低 (Low)
3428.0,0.00039097721941574315,低 (Low)
3437.0,0.004807322453836335,低 (Low)
3452.0,0.0004064891058392624,低 (Low)
3453.0,0.0003570427195202662,低 (Low)
3457.0,0.00023626830298241542,低 (Low)
3473.0,0.0003628330042407964,低 (Low)
3488.0,0.0003408160148744124,低 (Low)
3498.0,0.0014480015787873518,低 (Low)
3502.0,0.0014921021716835041,低 (Low)
3508.0,0.0005721285709478025,低 (Low)
