price,weight,trust_level
779.0,0.00040544819388026556,低 (Low)
780.0,7.213742509468462e-05,低 (Low)
781.0,0.00023181905429563263,低 (Low)
782.0,8.160582490618695e-05,低 (Low)
783.0,0.0007997943619095779,低 (Low)
784.0,8.666491729002147e-05,低 (Low)
785.0,0.00042162320859133673,低 (Low)
786.0,0.00025741262356436415,低 (Low)
787.0,0.00018269713689188642,低 (Low)
788.0,0.00019659860665765882,低 (Low)
789.0,0.00010716131305926849,低 (Low)
790.0,0.0001128597678573959,低 (Low)
791.0,0.00011934348280823997,低 (Low)
792.0,0.00012800298898283838,低 (Low)
793.0,0.00013041579170981022,低 (Low)
794.0,0.0001306465914763153,低 (Low)
795.0,0.00012922615838557798,低 (Low)
796.0,0.0001265005940845972,低 (Low)
797.0,0.00012004664737834524,低 (Low)
798.0,0.00011243062456975755,低 (Low)
799.0,0.00010964236216613013,低 (Low)
800.0,9.750992574573782e-05,低 (Low)
801.0,9.333052815963067e-05,低 (Low)
802.0,0.00013446270467257923,低 (Low)
803.0,0.0002126907548273169,低 (Low)
804.0,0.00013639569033073787,低 (Low)
805.0,0.0003815383540014372,低 (Low)
806.0,0.00014773710843994883,低 (Low)
807.0,0.0001527118845942849,低 (Low)
808.0,9.106217045057355e-05,低 (Low)
809.0,9.162553738744873e-05,低 (Low)
810.0,0.00024087277781064496,低 (Low)
811.0,0.00019716929035803156,低 (Low)
812.0,0.00043271924394589807,低 (Low)
813.0,0.00038061847993334875,低 (Low)
814.0,0.0004300459043884252,低 (Low)
815.0,0.0002501837148438344,低 (Low)
816.0,0.0002405608410075115,低 (Low)
817.0,7.227543054932182e-05,低 (Low)
818.0,0.00016253816226971586,低 (Low)
819.0,0.0001055597883050564,低 (Low)
820.0,0.0002196250608700087,低 (Low)
821.0,0.0001450800699426226,低 (Low)
822.0,4.407886151317336e-05,低 (Low)
823.0,8.921609510412176e-05,低 (Low)
824.0,4.503868289407604e-05,低 (Low)
825.0,0.00046960562484138626,低 (Low)
826.0,4.328579921208538e-05,低 (Low)
827.0,0.0002923094935872204,低 (Low)
828.0,0.0003305006222090333,低 (Low)
829.0,3.165111774305493e-05,低 (Low)
830.0,0.00016835442558562133,低 (Low)
831.0,0.0001328002186810931,低 (Low)
832.0,9.60236958440928e-05,低 (Low)
833.0,1.4456539978716602e-05,低 (Low)
834.0,8.217098738417017e-05,低 (Low)
835.0,0.00011982700255327259,低 (Low)
836.0,0.00042038799421840095,低 (Low)
837.0,9.20106650829769e-05,低 (Low)
838.0,0.0001798847014104976,低 (Low)
839.0,0.00014572945734195574,低 (Low)
840.0,0.00014934531005570556,低 (Low)
841.0,0.00030772786966441035,低 (Low)
842.0,0.00013325321327283083,低 (Low)
843.0,2.626510408106248e-05,低 (Low)
844.0,2.775231618298212e-05,低 (Low)
845.0,0.0002294366635255307,低 (Low)
846.0,0.00012307574207885767,低 (Low)
847.0,0.00015176655133773681,低 (Low)
848.0,0.00015192104758819005,低 (Low)
849.0,3.025623215092464e-05,低 (Low)
850.0,0.00015110984978308336,低 (Low)
851.0,3.138297210086591e-05,低 (Low)
852.0,3.1919880266546995e-05,低 (Low)
853.0,3.074408290188082e-05,低 (Low)
854.0,2.9568285537214704e-05,低 (Low)
855.0,0.0003436265114894461,低 (Low)
856.0,2.5801022562728462e-05,低 (Low)
857.0,0.00022978330877103219,低 (Low)
858.0,2.659591229485889e-05,低 (Low)
859.0,2.5693551380123325e-05,低 (Low)
860.0,2.3938727138364965e-05,低 (Low)
861.0,2.1856620142629586e-05,低 (Low)
862.0,1.9774513146894054e-05,低 (Low)
863.0,1.8150856279957507e-05,低 (Low)
864.0,1.7652217310269185e-05,低 (Low)
865.0,1.7153578340580907e-05,低 (Low)
866.0,1.5464226106522936e-05,低 (Low)
867.0,4.70127509038169e-05,低 (Low)
868.0,1.652373823765728e-05,低 (Low)
869.0,0.00030536239215137815,低 (Low)
870.0,0.0001292339528154378,低 (Low)
871.0,0.00020363967439332767,低 (Low)
872.0,0.000162467507254512,低 (Low)
873.0,1.2676363224195091e-05,低 (Low)
874.0,4.236743480800357e-05,低 (Low)
875.0,9.053464388568842e-06,低 (Low)
876.0,7.495311412837898e-06,低 (Low)
877.0,5.937158437106938e-06,低 (Low)
878.0,4.379005461375968e-06,低 (Low)
879.0,2.8208524856450015e-06,低 (Low)
880.0,0.00018428238566245252,低 (Low)
881.0,5.069562804515638e-07,低 (Low)
882.0,0.00027646594424512387,低 (Low)
883.0,6.840697587062516e-05,低 (Low)
884.0,0.00011141307358299057,低 (Low)
885.0,0.00019480666243684068,低 (Low)
886.0,7.574232422911001e-05,低 (Low)
887.0,0.00011894142291884659,低 (Low)
888.0,7.960640700743125e-05,低 (Low)
889.0,0.0002609722952316158,低 (Low)
891.0,0.00022614123483539737,低 (Low)
893.0,0.00021847378928147124,低 (Low)
894.0,0.00020510432155245391,低 (Low)
895.0,0.0003473434009501762,低 (Low)
896.0,0.00021489016194234416,低 (Low)
897.0,0.00011354500993642298,低 (Low)
898.0,4.17848175529938e-05,低 (Low)
899.0,0.00022205984929408881,低 (Low)
901.0,0.0003478412892044923,低 (Low)
902.0,0.00016640595316655927,低 (Low)
903.0,0.00023282764165019222,低 (Low)
904.0,0.00015702535223399345,低 (Low)
905.0,6.889533875383295e-05,低 (Low)
906.0,4.682345610769419e-05,低 (Low)
907.0,0.00018877904024286937,低 (Low)
908.0,0.0005503997735333415,低 (Low)
909.0,0.0002204029882668262,低 (Low)
910.0,0.00016227014365425578,低 (Low)
911.0,0.00029307121779397616,低 (Low)
912.0,5.94512032376778e-05,低 (Low)
913.0,0.0004208124381923602,低 (Low)
914.0,4.4081992444156234e-05,低 (Low)
915.0,0.00017899089112810226,低 (Low)
916.0,0.0005914493835806701,低 (Low)
917.0,0.00021565260879475806,低 (Low)
919.0,0.00011628226985435476,低 (Low)
920.0,0.00013144986994008347,低 (Low)
922.0,0.0003693320105840952,低 (Low)
923.0,0.00018458150574143618,低 (Low)
924.0,0.0005387886601655714,低 (Low)
925.0,0.0004902888516631278,低 (Low)
926.0,0.0008183535645041887,低 (Low)
927.0,0.00019436859521561412,低 (Low)
928.0,0.0006352729690238297,低 (Low)
929.0,0.0008818433333577289,低 (Low)
930.0,0.00030717954134840695,低 (Low)
931.0,0.00019574043458706546,低 (Low)
932.0,0.0004201896363913792,低 (Low)
933.0,0.0011170065742174497,低 (Low)
934.0,0.0008557254010098754,低 (Low)
935.0,0.00051593482706166,低 (Low)
936.0,0.0005133523448006583,低 (Low)
937.0,0.0004943470401888947,低 (Low)
938.0,0.00020326375391425478,低 (Low)
939.0,0.0005950336082923257,低 (Low)
940.0,0.00017022376062905323,低 (Low)
941.0,0.00036983907768280616,低 (Low)
942.0,0.0002013252824985016,低 (Low)
943.0,0.0003992119905427335,低 (Low)
944.0,0.0004531208263135802,低 (Low)
945.0,0.00026039030684235707,低 (Low)
946.0,0.0005052569584827648,低 (Low)
947.0,8.998930998881552e-05,低 (Low)
950.0,0.00029506562013427586,低 (Low)
951.0,9.702663336589295e-05,低 (Low)
954.0,0.00031956162740378095,低 (Low)
955.0,7.449587713349359e-05,低 (Low)
956.0,9.472895604829226e-05,低 (Low)
957.0,0.00011640154969402391,低 (Low)
958.0,7.199323896731806e-05,低 (Low)
959.0,0.0001922464727564592,低 (Low)
961.0,0.00027784932775362555,低 (Low)
962.0,7.74287368099181e-05,低 (Low)
963.0,0.00046428670681983585,低 (Low)
964.0,0.0001498226738474957,低 (Low)
965.0,0.0001339103078657058,低 (Low)
966.0,0.0006465032903430081,低 (Low)
967.0,0.000245441319946713,低 (Low)
968.0,0.00019038340612423466,低 (Low)
969.0,0.00024196649846796304,低 (Low)
970.0,0.00037594952730517987,低 (Low)
971.0,0.00017656062885101293,低 (Low)
972.0,0.00020629106780846633,低 (Low)
973.0,6.878718662867859e-05,低 (Low)
974.0,3.363486649975989e-05,低 (Low)
975.0,0.00015206209255600895,低 (Low)
976.0,0.0002391237653179917,低 (Low)
977.0,6.85772984762362e-05,低 (Low)
978.0,0.00017065128075011832,低 (Low)
979.0,0.0003097940554615745,低 (Low)
980.0,0.00023386736770738853,低 (Low)
981.0,0.00040966417899300993,低 (Low)
982.0,0.0003831713944044174,低 (Low)
983.0,0.0007167571375366501,低 (Low)
984.0,0.00020553666838588316,低 (Low)
985.0,0.0001797538288766325,低 (Low)
986.0,7.822433083545108e-05,低 (Low)
988.0,0.00014742588780109096,低 (Low)
989.0,0.001112132617886498,低 (Low)
990.0,0.0004679508651334493,低 (Low)
991.0,0.0004066905352360776,低 (Low)
992.0,0.00015769579509786034,低 (Low)
994.0,0.0006653895584513539,低 (Low)
995.0,7.160813349061953e-05,低 (Low)
996.0,0.0004921545555496299,低 (Low)
997.0,0.0001546332301127717,低 (Low)
998.0,0.00047728290712514344,低 (Low)
999.0,0.00013290193596544062,低 (Low)
1000.0,0.0006504803760485423,低 (Low)
1001.0,0.00017306964799012253,低 (Low)
1002.0,0.0001570470955007102,低 (Low)
1003.0,0.0004882327921007345,低 (Low)
1005.0,0.00010338114160336679,低 (Low)
1007.0,0.0005145293375795491,低 (Low)
1010.0,0.0002799974241671774,低 (Low)
1011.0,9.987381091625297e-05,低 (Low)
1012.0,0.0001948687132708976,低 (Low)
1013.0,0.00022898784377336451,低 (Low)
1015.0,0.00035236801049902644,低 (Low)
1016.0,0.00014576355048595698,低 (Low)
1017.0,5.812039073161279e-05,低 (Low)
1018.0,1.9819397069415225e-05,低 (Low)
1020.0,7.780460016039634e-05,低 (Low)
1025.0,0.000103977109521183,低 (Low)
1027.0,9.149106546191196e-05,低 (Low)
1028.0,0.0003514980357339861,低 (Low)
1030.0,4.6863793563135805e-05,低 (Low)
1033.0,0.0002543130106904355,低 (Low)
1037.0,0.0004351003830577064,低 (Low)
1038.0,0.0003242090225589155,低 (Low)
1040.0,0.0002212510600132703,低 (Low)
1042.0,0.00030866887292453605,低 (Low)
1043.0,0.0004642265057493317,低 (Low)
1045.0,0.0004773760821024363,低 (Low)
1047.0,6.167673534754084e-05,低 (Low)
1048.0,0.00024085529993401295,低 (Low)
1052.0,0.0002938888865945112,低 (Low)
1053.0,6.709425850842395e-05,低 (Low)
1055.0,6.221909014812725e-05,低 (Low)
1058.0,0.0001910228554536205,低 (Low)
1060.0,0.0003022082920101371,低 (Low)
1062.0,0.0009571760389164162,低 (Low)
1067.0,0.00017932618738491268,低 (Low)
1070.0,0.00022169707200536584,低 (Low)
1072.0,0.0005755471634500005,低 (Low)
1075.0,0.00046511934570167286,低 (Low)
1077.0,0.00040084360672271705,低 (Low)
1085.0,0.00010232263867325746,低 (Low)
1088.0,7.972409579315195e-05,低 (Low)
1090.0,0.0006887540390611403,低 (Low)
1092.0,0.0006420128581742216,低 (Low)
1093.0,0.00026191783079618225,低 (Low)
1095.0,0.000228073173114467,低 (Low)
1097.0,0.00020720680989951825,低 (Low)
1098.0,0.0004165168991536254,低 (Low)
1100.0,0.00030458665885335444,低 (Low)
1102.0,0.00044545174318248433,低 (Low)
1103.0,0.0006532884000815323,低 (Low)
1105.0,0.00015859529038528996,低 (Low)
1107.0,0.0003605891406942873,低 (Low)
1108.0,0.00026778379498805635,低 (Low)
1110.0,0.0007728821655259777,低 (Low)
1112.0,0.0008877765933634809,低 (Low)
1113.0,0.0006191167467525913,低 (Low)
1115.0,0.0002645338539317616,低 (Low)
1117.0,0.000694862064566159,低 (Low)
1118.0,0.00031476461213242156,低 (Low)
1120.0,0.0012811010107084985,低 (Low)
1122.0,0.0005439013713314347,低 (Low)
1123.0,0.0006719871472171965,低 (Low)
1125.0,0.001120819771656054,低 (Low)
1127.0,0.0006447595761430984,低 (Low)
1128.0,0.0005093387303165748,低 (Low)
1130.0,9.143235656139274e-05,低 (Low)
1132.0,0.000982962609251634,低 (Low)
1133.0,0.00033857044853377637,低 (Low)
1135.0,0.000912225829082945,低 (Low)
1137.0,0.0012902919958694811,低 (Low)
1138.0,0.0005053545515204905,低 (Low)
1140.0,0.0010152363082704468,低 (Low)
1142.0,0.0006312749022879193,低 (Low)
1143.0,0.0011398633129350827,低 (Low)
1145.0,0.0012297386732959476,低 (Low)
1147.0,0.0010349163766613318,低 (Low)
1148.0,0.0013395935394383141,低 (Low)
1150.0,0.0004932769859143565,低 (Low)
1152.0,0.00045916429915082366,低 (Low)
1153.0,0.0005726292886620714,低 (Low)
1155.0,0.0016388687055363005,低 (Low)
1157.0,0.0011582427201147008,低 (Low)
1158.0,0.00042379371059312254,低 (Low)
1160.0,0.000868451113475309,低 (Low)
1162.0,0.0007021830247790319,低 (Low)
1163.0,0.0003453061471422239,低 (Low)
1165.0,0.0008801977065135761,低 (Low)
1167.0,0.0002974803574088601,低 (Low)
1168.0,0.0006356628800095658,低 (Low)
1170.0,0.0006182047342103771,低 (Low)
1172.0,0.001095087150606698,低 (Low)
1173.0,0.000724427463657635,低 (Low)
1175.0,0.0010487054426693467,低 (Low)
1177.0,0.0010728406112167218,低 (Low)
1178.0,0.00028370923368740026,低 (Low)
1180.0,0.0009852069759523471,低 (Low)
1182.0,0.0012045381131945258,低 (Low)
1183.0,0.0010987598017252675,低 (Low)
1185.0,0.0007505518479810864,低 (Low)
1187.0,0.0004662531430584437,低 (Low)
1188.0,0.001751477522838381,低 (Low)
1190.0,0.0010603615468683914,低 (Low)
1192.0,0.0007213211535774584,低 (Low)
1193.0,0.0004085078497217724,低 (Low)
1195.0,8.164872293371063e-05,低 (Low)
1197.0,0.0002444139506216489,低 (Low)
1198.0,0.0007771075394020758,低 (Low)
1200.0,0.0004893731430873002,低 (Low)
1202.0,0.0008341943103549038,低 (Low)
1203.0,0.001127215806358681,低 (Low)
1205.0,0.0008448036048691581,低 (Low)
1207.0,0.000509033195464123,低 (Low)
1208.0,0.0006040247008928095,低 (Low)
1210.0,0.00044711503526368107,低 (Low)
1212.0,0.0006560375699148526,低 (Low)
1213.0,0.00036385137397496026,低 (Low)
1215.0,0.0008202664293711776,低 (Low)
1217.0,0.0006749780823607488,低 (Low)
1218.0,0.000976420099341266,低 (Low)
1220.0,0.0007537792562748039,低 (Low)
1222.0,0.0008103016258758222,低 (Low)
1223.0,0.00042171208541404707,低 (Low)
1225.0,0.0004266702690735313,低 (Low)
1227.0,0.0010355895792898532,低 (Low)
1228.0,0.0007584382841629143,低 (Low)
1230.0,0.0013506737400481748,低 (Low)
1232.0,0.0018581777121218755,低 (Low)
1233.0,0.0011460632932875437,低 (Low)
1235.0,0.00044734553997632313,低 (Low)
1237.0,0.000546250938119023,低 (Low)
1238.0,0.0007605596356799358,低 (Low)
1240.0,0.0014692277040931892,低 (Low)
1242.0,0.0004165689349498897,低 (Low)
1243.0,0.0016902693984219962,低 (Low)
1245.0,0.0018889429242887133,低 (Low)
1247.0,0.0012305192894873,低 (Low)
1248.0,0.0016762780662817323,低 (Low)
1250.0,0.0031427237312211475,低 (Low)
1252.0,0.0022470464770093994,低 (Low)
1253.0,0.0018050066022477097,低 (Low)
1255.0,0.0012484643241486445,低 (Low)
1257.0,0.0019333132481089172,低 (Low)
1258.0,0.0024151688957182297,低 (Low)
1260.0,0.003334223235051253,低 (Low)
1262.0,0.0012331583630731263,低 (Low)
1263.0,0.001217873736291925,低 (Low)
1265.0,0.0013579448036473388,低 (Low)
1267.0,0.002942105484835623,低 (Low)
1268.0,0.0018413630968128058,低 (Low)
1270.0,0.0023094729262425093,低 (Low)
1272.0,0.003336249645521124,低 (Low)
1273.0,0.001735721103047356,低 (Low)
1275.0,0.0015160616228248318,低 (Low)
1277.0,0.002689287488245968,低 (Low)
1278.0,0.003633724165757708,低 (Low)
1280.0,0.0016222054336286983,低 (Low)
1282.0,0.0011665277325649721,低 (Low)
1283.0,0.0040773645535977865,低 (Low)
1285.0,0.003111874888474289,低 (Low)
1287.0,0.0047846622026269,低 (Low)
1288.0,0.0032765982785946065,低 (Low)
1290.0,0.0023010465609988612,低 (Low)
1292.0,0.0031723610227862267,低 (Low)
1293.0,0.0026485348261731114,低 (Low)
1295.0,0.004756856278240088,低 (Low)
1297.0,0.0034362121875455977,低 (Low)
1298.0,0.003123962058907665,低 (Low)
1300.0,0.003241485545348335,低 (Low)
1302.0,0.002072644343859421,低 (Low)
1303.0,0.00220730524387121,低 (Low)
1305.0,0.001990996205073107,低 (Low)
1307.0,0.0013874560309998694,低 (Low)
1308.0,0.0015940358211987138,低 (Low)
1310.0,0.0021292248942821794,低 (Low)
1312.0,0.002315638093322903,低 (Low)
1313.0,0.0035861569430209387,低 (Low)
1315.0,0.0057160305242808405,低 (Low)
1317.0,0.003128571343152521,低 (Low)
1318.0,0.001996487623465017,低 (Low)
1320.0,0.003257744491828959,低 (Low)
1322.0,0.0012588411534282544,低 (Low)
1323.0,0.001009620799215646,低 (Low)
1325.0,0.0033256276422337573,低 (Low)
1327.0,0.0010562065162696237,低 (Low)
1328.0,0.0011569450170990704,低 (Low)
1330.0,0.0023126128304088622,低 (Low)
1332.0,0.002055187191888595,低 (Low)
1333.0,0.0028737399731128834,低 (Low)
1335.0,0.0014364939460585313,低 (Low)
1337.0,0.002515447938539321,低 (Low)
1338.0,0.0005718012809340497,低 (Low)
1340.0,0.0015396496556072889,低 (Low)
1342.0,0.0018821587815863307,低 (Low)
1343.0,0.0017804473506067594,低 (Low)
1345.0,0.0020969888654478472,低 (Low)
1347.0,0.0036035791154400373,低 (Low)
1348.0,0.0022045016199510256,低 (Low)
1350.0,0.001052937891147698,低 (Low)
1352.0,0.0014004627241660807,低 (Low)
1353.0,0.0017049413848851096,低 (Low)
1355.0,0.004668631908508221,低 (Low)
1357.0,0.0011180928457227798,低 (Low)
1358.0,0.003302374072387674,低 (Low)
1360.0,0.0007174241579093396,低 (Low)
1362.0,0.00162125257653178,低 (Low)
1363.0,0.0011229909581775474,低 (Low)
1365.0,0.002141720939394103,低 (Low)
1367.0,0.0018070940290101593,低 (Low)
1368.0,0.0010520665295870588,低 (Low)
1370.0,0.0012312963534814073,低 (Low)
1372.0,0.0016204491207139275,低 (Low)
1373.0,0.0019847933887564566,低 (Low)
1375.0,0.0019278303004057623,低 (Low)
1377.0,0.0005844129330557829,低 (Low)
1378.0,0.0014305283774462788,低 (Low)
1380.0,0.0012859560878220125,低 (Low)
1382.0,0.0005610869323247362,低 (Low)
1383.0,0.0024551027440422395,低 (Low)
1385.0,0.0018132170910832473,低 (Low)
1387.0,0.005594736920692355,低 (Low)
1388.0,0.0024022262628431283,低 (Low)
1390.0,0.002730578327471775,低 (Low)
1392.0,0.0032444834498419933,低 (Low)
1393.0,0.002847903803262241,低 (Low)
1395.0,0.002823692338514396,低 (Low)
1397.0,0.0021965668396982806,低 (Low)
1398.0,0.003678802624787698,低 (Low)
1400.0,0.002547946426833392,低 (Low)
1402.0,0.0032567299847589765,低 (Low)
1403.0,0.0018958351522458414,低 (Low)
1405.0,0.0037622972016504233,低 (Low)
1407.0,0.0035213084486101012,低 (Low)
1408.0,0.002313371079480206,低 (Low)
1410.0,0.00197383137458044,低 (Low)
1412.0,0.0017779428758506507,低 (Low)
1413.0,0.0014510903477237868,低 (Low)
1415.0,0.0040224708414610165,低 (Low)
1417.0,0.0025514668150789645,低 (Low)
1418.0,0.0022118968404679228,低 (Low)
1420.0,0.0035247004689449536,低 (Low)
1422.0,0.001549942429454066,低 (Low)
1423.0,0.0036029933664264617,低 (Low)
1425.0,0.0025703284460067166,低 (Low)
1427.0,0.003128105435063194,低 (Low)
1428.0,0.0027329541309960657,低 (Low)
1430.0,0.005318147079086019,低 (Low)
1432.0,0.0026107276275731083,低 (Low)
1433.0,0.0023611837085478734,低 (Low)
1435.0,0.003091896819851984,低 (Low)
1437.0,0.002194246474287845,低 (Low)
1438.0,0.003143289123203178,低 (Low)
1440.0,0.0021046681578838883,低 (Low)
1442.0,0.003380203405331534,低 (Low)
1443.0,0.0012573841859354884,低 (Low)
1445.0,0.00180184242883458,低 (Low)
1447.0,0.001591133880030369,低 (Low)
1448.0,7.318014578766619e-05,低 (Low)
1450.0,0.0013800706878298442,低 (Low)
1452.0,0.0016610131096333745,低 (Low)
1453.0,0.0008411847040785649,低 (Low)
1455.0,0.0012552148388903378,低 (Low)
1457.0,0.0009985657177276669,低 (Low)
1458.0,0.0005462844960440467,低 (Low)
1460.0,0.0015806171685974401,低 (Low)
1462.0,0.0011925909239904624,低 (Low)
1463.0,0.001944999374626647,低 (Low)
1465.0,0.0008885017913741441,低 (Low)
1467.0,0.0015896715069827286,低 (Low)
1468.0,0.0017617284370220318,低 (Low)
1470.0,0.002091823935604606,低 (Low)
1472.0,0.0012673552950249758,低 (Low)
1473.0,0.0012981879085227045,低 (Low)
1475.0,0.001641178204782273,低 (Low)
1477.0,0.0021527462997647157,低 (Low)
1478.0,0.0011494393853002244,低 (Low)
1480.0,0.0042167946231543366,低 (Low)
1482.0,0.0009857568848672966,低 (Low)
1483.0,0.00267817889068252,低 (Low)
1485.0,0.0017105926149182484,低 (Low)
1487.0,0.004908790468988737,低 (Low)
1488.0,0.003915549664086507,低 (Low)
1490.0,0.0028461966573079824,低 (Low)
1492.0,0.0014544322638766671,低 (Low)
1493.0,0.002575692968997018,低 (Low)
1495.0,0.001978686512700931,低 (Low)
1497.0,0.0015418447018142331,低 (Low)
1498.0,0.002110326759142938,低 (Low)
1500.0,0.00042256594153843773,低 (Low)
1502.0,0.0011632030390181828,低 (Low)
1503.0,0.001077399310757614,低 (Low)
1505.0,0.0005095556064376092,低 (Low)
1507.0,0.0010073150545161483,低 (Low)
1508.0,0.0019558335275844593,低 (Low)
1510.0,0.001811302692490057,低 (Low)
1512.0,0.0017527166846458043,低 (Low)
1513.0,0.002276907423974343,低 (Low)
1515.0,0.0010286922369879198,低 (Low)
1517.0,0.0027413583189479485,低 (Low)
1518.0,0.0008423267057348536,低 (Low)
1520.0,0.002850854817930481,低 (Low)
1522.0,0.001072734714683371,低 (Low)
1523.0,0.0012528823661778889,低 (Low)
1525.0,0.0014367392233150863,低 (Low)
1527.0,0.0006892335373714124,低 (Low)
1528.0,0.0006341303951238804,低 (Low)
1530.0,0.0013261012855824482,低 (Low)
1532.0,0.0013909961800211085,低 (Low)
1533.0,0.0011131655916020058,低 (Low)
1535.0,0.0006073074633350463,低 (Low)
1537.0,0.0002781276829297534,低 (Low)
1538.0,0.0003740367306233635,低 (Low)
1540.0,0.000868122882911003,低 (Low)
1542.0,0.0007102070888212162,低 (Low)
1545.0,0.0016242766197937626,低 (Low)
1548.0,0.0002516198641237967,低 (Low)
1550.0,0.0009312844589698902,低 (Low)
1552.0,0.0005750884878703184,低 (Low)
1553.0,0.0002658667023959711,低 (Low)
1555.0,0.000333862645484519,低 (Low)
1557.0,0.00043063911273261526,低 (Low)
1558.0,0.0002551809386763525,低 (Low)
1560.0,0.0006332010481501771,低 (Low)
1562.0,0.0005961757645570043,低 (Low)
1565.0,0.0005508815779211854,低 (Low)
1573.0,0.0010043913222063342,低 (Low)
1575.0,0.0006792102585727837,低 (Low)
1577.0,0.001571743067054698,低 (Low)
1578.0,0.0014428511401702426,低 (Low)
1580.0,0.00022639933911180684,低 (Low)
1588.0,0.00046175655908334485,低 (Low)
1593.0,0.003237397822638068,低 (Low)
1595.0,0.000505956197793559,低 (Low)
1603.0,0.00024028883387070126,低 (Low)
1607.0,0.00021220007928548606,低 (Low)
1615.0,0.00041198426341527115,低 (Low)
1617.0,0.00022894437142490987,低 (Low)
1622.0,0.0015865032459155617,低 (Low)
1623.0,0.0016956605632402167,低 (Low)
1625.0,0.001492503226737631,低 (Low)
1627.0,0.0025224609046246094,低 (Low)
1628.0,0.00015020186083227485,低 (Low)
1630.0,0.0021154428107652166,低 (Low)
1633.0,0.0002538994061941899,低 (Low)
1635.0,0.0001862612562702542,低 (Low)
1638.0,0.00030295517862801666,低 (Low)
1640.0,0.00041826224935114897,低 (Low)
1645.0,0.0019113694663566716,低 (Low)
1653.0,0.0005828919539303866,低 (Low)
1658.0,0.00041114935445321995,低 (Low)
1667.0,0.0010348853614920602,低 (Low)
1677.0,0.0007898421167210538,低 (Low)
1687.0,0.0011596428267517701,低 (Low)
1688.0,0.00029091947888162554,低 (Low)
1690.0,0.0006588512070961968,低 (Low)
1693.0,0.001164973194585783,低 (Low)
1695.0,0.0006840023606520077,低 (Low)
1700.0,0.00043849423713420457,低 (Low)
1702.0,0.0003434088542828728,低 (Low)
1703.0,0.0006191802533082783,低 (Low)
1705.0,0.00028874708788985013,低 (Low)
1707.0,0.0006872022891489904,低 (Low)
1708.0,0.0005691058636329816,低 (Low)
1712.0,0.0012156128380834542,低 (Low)
1713.0,0.0008479108521075636,低 (Low)
1717.0,0.00022200685588110995,低 (Low)
1718.0,0.0012821791937031252,低 (Low)
1720.0,0.0008913495628798614,低 (Low)
1722.0,0.0019345254545387262,低 (Low)
1723.0,0.0007636086124221227,低 (Low)
1725.0,0.001007598184550228,低 (Low)
1727.0,0.0003644675894549449,低 (Low)
1728.0,0.0007381806767651429,低 (Low)
1730.0,0.00026276283133108415,低 (Low)
1732.0,0.0023297443808869005,低 (Low)
1733.0,0.0011030105608696092,低 (Low)
1735.0,0.0002702038603716682,低 (Low)
1737.0,0.00040551669089479593,低 (Low)
1738.0,0.00031779102349982236,低 (Low)
1745.0,0.0013199036500411401,低 (Low)
1747.0,0.001688825902789151,低 (Low)
1748.0,0.0035865681547947686,低 (Low)
1752.0,0.0012098272938484808,低 (Low)
1755.0,0.0007438146786316271,低 (Low)
1758.0,0.0012106565384750092,低 (Low)
1762.0,0.0005337621932163917,低 (Low)
1763.0,0.0016873490576212187,低 (Low)
1765.0,0.001381912000814484,低 (Low)
1767.0,0.0006744684597803212,低 (Low)
1768.0,0.0015325135278031318,低 (Low)
1770.0,0.0011616213132241457,低 (Low)
1772.0,0.0006489206298278458,低 (Low)
1773.0,0.0017522802431843248,低 (Low)
1775.0,0.00034154234075714105,低 (Low)
1777.0,0.003628583127385502,低 (Low)
1778.0,0.0005879319722478701,低 (Low)
1780.0,0.0005806104721276352,低 (Low)
1782.0,0.001012481861762959,低 (Low)
1783.0,0.0017649228038058484,低 (Low)
1785.0,0.0006929166573187369,低 (Low)
1788.0,0.0019917658245765077,低 (Low)
1790.0,0.0008116962416139338,低 (Low)
1793.0,0.0010385230054276258,低 (Low)
1795.0,0.0010951998252303225,低 (Low)
1797.0,0.0012747077104439514,低 (Low)
1798.0,0.0016722768143353957,低 (Low)
1803.0,0.0008169701018792907,低 (Low)
1805.0,0.0003607500171197236,低 (Low)
1808.0,0.0012637102642149164,低 (Low)
1810.0,0.000732358163813259,低 (Low)
1812.0,0.00044746067832418393,低 (Low)
1815.0,0.003534711688000323,低 (Low)
1818.0,0.0005479713987716233,低 (Low)
1822.0,0.001200107210823856,低 (Low)
1823.0,0.0009040978850749828,低 (Low)
1830.0,0.0009427889179579513,低 (Low)
1832.0,0.0007413941607904358,低 (Low)
1833.0,0.000748988497294963,低 (Low)
1835.0,0.0010513642134093327,低 (Low)
1838.0,0.0012301470868170577,低 (Low)
1840.0,0.0005631445936796549,低 (Low)
1842.0,0.0012980070089069094,低 (Low)
1847.0,0.0010995375302794562,低 (Low)
1850.0,0.0023429293042207724,低 (Low)
1852.0,0.00037694693784301247,低 (Low)
1853.0,0.00031591700364437704,低 (Low)
1855.0,0.00041500690943299673,低 (Low)
1858.0,0.00037960915272207944,低 (Low)
1860.0,0.0002621938624538279,低 (Low)
1863.0,0.0004515653600605775,低 (Low)
1865.0,0.002337469467889133,低 (Low)
1875.0,0.000920889152341951,低 (Low)
1878.0,0.0007429697231375126,低 (Low)
1882.0,0.00040428354436575063,低 (Low)
1883.0,0.0003968952528995898,低 (Low)
1888.0,0.0005858034334843754,低 (Low)
1898.0,0.0013104005141800874,低 (Low)
