price,weight,trust_level
588.0,0.002391945406634404,中 (Medium)
589.0,0.002781208161889551,中 (Medium)
590.0,0.0024625304349418205,中 (Medium)
591.0,0.003121097403791279,中 (Medium)
592.0,0.0031139889040581155,中 (Medium)
593.0,0.005415373055060333,中 (Medium)
594.0,0.007677851997238974,中 (Medium)
595.0,0.002677482262903333,中 (Medium)
596.0,0.0018013593687133294,中 (Medium)
597.0,0.0033040284106444075,中 (Medium)
598.0,0.007212532336386094,中 (Medium)
599.0,0.0069740320048345015,中 (Medium)
600.0,0.004414102250863313,中 (Medium)
601.0,0.004579295562904791,中 (Medium)
602.0,0.002677287946217615,中 (Medium)
603.0,0.004092449320115936,中 (Medium)
604.0,0.007565193951445971,中 (Medium)
605.0,0.003393371671702863,中 (Medium)
606.0,0.0031916102213912357,中 (Medium)
607.0,0.0024663219479908564,中 (Medium)
608.0,0.0038552966124104763,中 (Medium)
609.0,0.001926371524320939,中 (Medium)
610.0,0.0026173453466176995,中 (Medium)
611.0,0.0024068092095366036,中 (Medium)
612.0,0.004496880709384573,中 (Medium)
613.0,0.0026828704573445606,中 (Medium)
614.0,0.002316490804485367,中 (Medium)
615.0,0.0017350228608012462,中 (Medium)
616.0,0.0016803520942689663,中 (Medium)
617.0,0.003972292068867814,中 (Medium)
618.0,0.004084877868040382,中 (Medium)
619.0,0.00245158859621862,中 (Medium)
620.0,0.0025874332174305762,中 (Medium)
621.0,0.00080855469175634,中 (Medium)
622.0,0.0025555069843820493,中 (Medium)
623.0,0.004089228603056218,中 (Medium)
624.0,0.0012078673388258604,中 (Medium)
625.0,0.003945922809854705,中 (Medium)
626.0,0.0019344591351854103,中 (Medium)
627.0,0.0011487916347671919,中 (Medium)
628.0,0.003147989412761155,中 (Medium)
629.0,0.00031852042789562825,中 (Medium)
630.0,0.0018043283636271954,中 (Medium)
631.0,0.001139159007679903,中 (Medium)
632.0,0.0037330132710328913,中 (Medium)
633.0,0.001842773694214955,中 (Medium)
634.0,0.004221354557216251,中 (Medium)
635.0,0.0030583048259929225,中 (Medium)
636.0,0.004023579083901143,中 (Medium)
637.0,0.001866217004635728,中 (Medium)
638.0,0.0034906902800367723,中 (Medium)
639.0,0.0064096175724918545,中 (Medium)
640.0,0.0008530647427583833,中 (Medium)
641.0,0.0031960434113351543,中 (Medium)
642.0,0.0016077197960288473,中 (Medium)
643.0,0.0020240061252589097,中 (Medium)
644.0,0.0026288752955113217,中 (Medium)
645.0,0.0010544413023954348,中 (Medium)
646.0,0.011775624772228094,中 (Medium)
647.0,0.0026880525464092484,中 (Medium)
648.0,0.0020155532996036845,中 (Medium)
649.0,0.004170859939562803,中 (Medium)
650.0,0.0014510914412864393,中 (Medium)
651.0,0.0012242398456027421,中 (Medium)
652.0,0.004374752455103566,中 (Medium)
653.0,0.005192629430561494,中 (Medium)
654.0,0.0016666796789096968,中 (Medium)
655.0,0.002137774723803947,中 (Medium)
656.0,0.004398423681759771,中 (Medium)
657.0,0.0006568055317173482,中 (Medium)
658.0,0.004239360963567963,中 (Medium)
659.0,0.0039004570143619157,中 (Medium)
660.0,0.005970088758277353,中 (Medium)
661.0,0.00034298043383034746,中 (Medium)
662.0,0.0013121975364884038,中 (Medium)
663.0,0.0033565016458479043,中 (Medium)
664.0,0.002917843079747256,中 (Medium)
665.0,0.0037734070059089234,中 (Medium)
666.0,0.0042328281703956265,中 (Medium)
667.0,0.0009792362632251958,中 (Medium)
668.0,0.0017912216853040637,中 (Medium)
669.0,0.0034154216816598996,中 (Medium)
670.0,0.0029336236385016146,中 (Medium)
671.0,0.0021963726060561313,中 (Medium)
673.0,0.000585977537307171,中 (Medium)
674.0,0.0005905151707779793,中 (Medium)
676.0,0.004263137526122894,中 (Medium)
677.0,0.002490693816565132,中 (Medium)
678.0,0.0005734573884921822,中 (Medium)
679.0,0.0009796232215830193,中 (Medium)
680.0,0.0013601567032642753,中 (Medium)
682.0,0.002525019615532273,中 (Medium)
685.0,0.000712765090530347,中 (Medium)
686.0,0.0011255190519825482,中 (Medium)
688.0,0.001919742644394034,中 (Medium)
701.0,0.008054351846435279,中 (Medium)
705.0,0.002320341356396878,中 (Medium)
706.0,0.0019319277636368802,中 (Medium)
707.0,0.001112002500547322,中 (Medium)
711.0,0.0005794519895318025,中 (Medium)
714.0,0.0005896690726205292,中 (Medium)
715.0,0.003557228794479075,中 (Medium)
717.0,0.0018513296375780404,中 (Medium)
718.0,0.001488205598976523,中 (Medium)
719.0,0.001986323256305524,中 (Medium)
727.0,0.001544844829761506,中 (Medium)
729.0,0.0007356565114326724,中 (Medium)
731.0,0.0007295593763366302,中 (Medium)
734.0,0.001994420852263142,中 (Medium)
736.0,0.001990956356345563,中 (Medium)
739.0,0.0007794372291573046,中 (Medium)
742.0,0.0006372357489404634,中 (Medium)
743.0,0.0009429531832586219,中 (Medium)
745.0,0.002200282493735731,中 (Medium)
746.0,0.0011175988674269773,中 (Medium)
747.0,0.0030700434326677967,中 (Medium)
748.0,0.0011656334893500146,中 (Medium)
749.0,0.0026846286344574177,中 (Medium)
750.0,0.0024968186117708935,中 (Medium)
751.0,0.003069594299530093,中 (Medium)
752.0,0.00035752488280687227,中 (Medium)
753.0,0.0016094112026044168,中 (Medium)
754.0,0.0022171917768953006,中 (Medium)
755.0,0.0022021397207752425,中 (Medium)
756.0,0.0010673218253546537,中 (Medium)
757.0,0.003566427974777336,中 (Medium)
758.0,0.0008977643512112914,中 (Medium)
759.0,0.0014485375660539003,中 (Medium)
763.0,0.0009900286359060273,中 (Medium)
772.0,0.0008586484198548394,中 (Medium)
773.0,0.000865843622747016,中 (Medium)
777.0,0.0018503489357972705,中 (Medium)
788.0,0.0026781815693580333,中 (Medium)
795.0,0.003315939072743306,中 (Medium)
798.0,0.0014397478126825165,中 (Medium)
800.0,0.0017273287882102557,中 (Medium)
802.0,0.0007480124985830742,中 (Medium)
803.0,0.0026082241374164655,中 (Medium)
807.0,0.0007418722618683971,中 (Medium)
808.0,0.0006346919635658252,中 (Medium)
847.0,0.0005469906229794375,中 (Medium)
849.0,0.0008006708871287803,中 (Medium)
851.0,0.0007167498058868186,中 (Medium)
852.0,0.001211608566812553,中 (Medium)
854.0,0.0010278743495836017,中 (Medium)
856.0,0.004022494977854599,中 (Medium)
857.0,0.003390189962202929,中 (Medium)
861.0,0.0007778505095355331,中 (Medium)
866.0,0.008488876747074362,中 (Medium)
878.0,0.003087107341709421,中 (Medium)
881.0,0.005668496848696796,中 (Medium)
883.0,0.0009054676776314247,中 (Medium)
886.0,0.001495801790975656,中 (Medium)
888.0,0.0013953517424592483,中 (Medium)
