price,weight,trust_level,data_as_of,staleness_days
507.0,0.0022708228874315974,極高 (Very High),2026-07-13,2
508.0,0.0020845549322043855,極高 (Very High),2026-07-13,2
509.0,0.002339075758525266,極高 (Very High),2026-07-13,2
510.0,0.010378599857265738,極高 (Very High),2026-07-13,2
511.0,0.007126807737015919,極高 (Very High),2026-07-13,2
512.0,0.0013127285304996557,極高 (Very High),2026-07-13,2
513.0,0.004351738568279887,極高 (Very High),2026-07-13,2
514.0,0.002267298308856627,極高 (Very High),2026-07-13,2
515.0,0.005114457056386862,極高 (Very High),2026-07-13,2
516.0,0.002587347924194627,極高 (Very High),2026-07-13,2
517.0,0.0016262790132434632,極高 (Very High),2026-07-13,2
518.0,0.00397745134219832,極高 (Very High),2026-07-13,2
519.0,0.0033665956768738265,極高 (Very High),2026-07-13,2
520.0,0.0009591221594274047,極高 (Very High),2026-07-13,2
521.0,0.00435676749768701,極高 (Very High),2026-07-13,2
522.0,0.0048114733896316274,極高 (Very High),2026-07-13,2
523.0,0.008209421493955716,極高 (Very High),2026-07-13,2
524.0,0.004609661342416041,極高 (Very High),2026-07-13,2
525.0,0.0044473247553766465,極高 (Very High),2026-07-13,2
526.0,0.005434272792735826,極高 (Very High),2026-07-13,2
527.0,0.004384357176326238,極高 (Very High),2026-07-13,2
528.0,0.001907273826820463,極高 (Very High),2026-07-13,2
529.0,0.005845058081513113,極高 (Very High),2026-07-13,2
530.0,0.0032503467080356504,極高 (Very High),2026-07-13,2
531.0,0.003105015700188668,極高 (Very High),2026-07-13,2
532.0,0.006745199881326035,極高 (Very High),2026-07-13,2
533.0,0.0035998538655520104,極高 (Very High),2026-07-13,2
534.0,0.0048431630009374,極高 (Very High),2026-07-13,2
535.0,0.0035545609957284867,極高 (Very High),2026-07-13,2
536.0,0.004450034970636088,極高 (Very High),2026-07-13,2
537.0,0.003489595239098085,極高 (Very High),2026-07-13,2
538.0,0.005448399854442482,極高 (Very High),2026-07-13,2
539.0,0.004029056847236682,極高 (Very High),2026-07-13,2
540.0,0.006001964727186035,極高 (Very High),2026-07-13,2
541.0,0.008668554479641518,極高 (Very High),2026-07-13,2
542.0,0.007902609408827565,極高 (Very High),2026-07-13,2
543.0,0.005716418476481904,極高 (Very High),2026-07-13,2
544.0,0.005846503419197226,極高 (Very High),2026-07-13,2
545.0,0.007265827062483462,極高 (Very High),2026-07-13,2
546.0,0.011141521018303518,極高 (Very High),2026-07-13,2
547.0,0.009882504647423056,極高 (Very High),2026-07-13,2
548.0,0.007248594761278558,極高 (Very High),2026-07-13,2
549.0,0.008811266244970481,極高 (Very High),2026-07-13,2
550.0,0.006903243674178435,極高 (Very High),2026-07-13,2
551.0,0.002325376990739442,極高 (Very High),2026-07-13,2
552.0,0.002306128537158668,極高 (Very High),2026-07-13,2
553.0,0.0039973116047359565,極高 (Very High),2026-07-13,2
554.0,0.004222405158131787,極高 (Very High),2026-07-13,2
555.0,0.003687885002547296,極高 (Very High),2026-07-13,2
556.0,0.003548876589312027,極高 (Very High),2026-07-13,2
557.0,0.0035925102423106665,極高 (Very High),2026-07-13,2
558.0,0.0014503955442423727,極高 (Very High),2026-07-13,2
559.0,0.005013542778646968,極高 (Very High),2026-07-13,2
560.0,0.0019073959356799082,極高 (Very High),2026-07-13,2
561.0,0.002312964227004799,極高 (Very High),2026-07-13,2
562.0,0.0033461604275302585,極高 (Very High),2026-07-13,2
563.0,0.003205025356663998,極高 (Very High),2026-07-13,2
564.0,0.0025302695318567482,極高 (Very High),2026-07-13,2
565.0,0.0023444289928276096,極高 (Very High),2026-07-13,2
566.0,0.0018029647218189408,極高 (Very High),2026-07-13,2
567.0,0.004085301878721164,極高 (Very High),2026-07-13,2
568.0,0.001347944923227021,極高 (Very High),2026-07-13,2
569.0,0.0019918793572142254,極高 (Very High),2026-07-13,2
570.0,0.0043278843380556275,極高 (Very High),2026-07-13,2
571.0,0.0015894626609724957,極高 (Very High),2026-07-13,2
572.0,0.00241500654130769,極高 (Very High),2026-07-13,2
573.0,0.0012017511016905456,極高 (Very High),2026-07-13,2
574.0,0.0015637780633548483,極高 (Very High),2026-07-13,2
575.0,0.0033047337496524623,極高 (Very High),2026-07-13,2
576.0,0.0030154631108722275,極高 (Very High),2026-07-13,2
577.0,0.0013951137367408438,極高 (Very High),2026-07-13,2
578.0,0.001413597169059484,極高 (Very High),2026-07-13,2
579.0,0.0010435300715890498,極高 (Very High),2026-07-13,2
580.0,0.0013296141739763078,極高 (Very High),2026-07-13,2
581.0,0.0011522387840894434,極高 (Very High),2026-07-13,2
582.0,0.0014459854628818946,極高 (Very High),2026-07-13,2
583.0,0.0006664059307775638,極高 (Very High),2026-07-13,2
584.0,0.0015912218788710606,極高 (Very High),2026-07-13,2
585.0,0.0035768033059984656,極高 (Very High),2026-07-13,2
586.0,0.0028739620963040887,極高 (Very High),2026-07-13,2
587.0,0.001357372864375285,極高 (Very High),2026-07-13,2
588.0,0.0023919450463560756,極高 (Very High),2026-07-13,2
589.0,0.0027812075949605244,極高 (Very High),2026-07-13,2
590.0,0.002462529947417779,極高 (Very High),2026-07-13,2
591.0,0.0031210970787480643,極高 (Very High),2026-07-13,2
592.0,0.003113988381692144,極高 (Very High),2026-07-13,2
593.0,0.005415372639259168,極高 (Very High),2026-07-13,2
594.0,0.00767785059875309,極高 (Very High),2026-07-13,2
595.0,0.002677481797079892,極高 (Very High),2026-07-13,2
596.0,0.0018013591013574877,極高 (Very High),2026-07-13,2
597.0,0.0033040279229536755,極高 (Very High),2026-07-13,2
598.0,0.007212531270732287,極高 (Very High),2026-07-13,2
599.0,0.0069740309999440225,極高 (Very High),2026-07-13,2
600.0,0.004414101734621609,極高 (Very High),2026-07-13,2
601.0,0.004579294882735328,極高 (Very High),2026-07-13,2
602.0,0.0026772875711506246,極高 (Very High),2026-07-13,2
603.0,0.004092448884208156,極高 (Very High),2026-07-13,2
604.0,0.00756519302765939,極高 (Very High),2026-07-13,2
605.0,0.003393371124219901,極高 (Very High),2026-07-13,2
606.0,0.003191609640617648,極高 (Very High),2026-07-13,2
607.0,0.00246632146956766,極高 (Very High),2026-07-13,2
608.0,0.0038552962194647786,極高 (Very High),2026-07-13,2
609.0,0.0019263713557358675,極高 (Very High),2026-07-13,2
610.0,0.0026173448678895954,極高 (Very High),2026-07-13,2
611.0,0.0024068090154621747,極高 (Very High),2026-07-13,2
612.0,0.00449688015064943,極高 (Very High),2026-07-13,2
613.0,0.0026828700756156136,極高 (Very High),2026-07-13,2
614.0,0.002316490685456014,極高 (Very High),2026-07-13,2
615.0,0.0017350227449416163,極高 (Very High),2026-07-13,2
616.0,0.0016803517888695936,極高 (Very High),2026-07-13,2
617.0,0.003972291877036068,極高 (Very High),2026-07-13,2
618.0,0.004084877578782629,極高 (Very High),2026-07-13,2
619.0,0.0024515881116378368,極高 (Very High),2026-07-13,2
620.0,0.0025874327397704933,極高 (Very High),2026-07-13,2
621.0,0.0008085545249489369,極高 (Very High),2026-07-13,2
622.0,0.0025555065854084573,極高 (Very High),2026-07-13,2
623.0,0.004089228380144497,極高 (Very High),2026-07-13,2
624.0,0.0012078672842942744,極高 (Very High),2026-07-13,2
625.0,0.00394592215953543,極高 (Very High),2026-07-13,2
626.0,0.001934458795568338,極高 (Very High),2026-07-13,2
627.0,0.001148791417257568,極高 (Very High),2026-07-13,2
628.0,0.003147988773261773,極高 (Very High),2026-07-13,2
629.0,0.00031852037501383534,極高 (Very High),2026-07-13,2
630.0,0.001804328032763685,極高 (Very High),2026-07-13,2
631.0,0.0011391588221577203,極高 (Very High),2026-07-13,2
632.0,0.003733013097325263,極高 (Very High),2026-07-13,2
633.0,0.0018427735621553327,極高 (Very High),2026-07-13,2
634.0,0.00422135432906502,極高 (Very High),2026-07-13,2
635.0,0.003058304631904124,極高 (Very High),2026-07-13,2
636.0,0.004023578512135976,極高 (Very High),2026-07-13,2
637.0,0.0018662166893658487,極高 (Very High),2026-07-13,2
638.0,0.0034906898495548856,極高 (Very High),2026-07-13,2
639.0,0.00640961724989331,極高 (Very High),2026-07-13,2
640.0,0.0008530646680943697,極高 (Very High),2026-07-13,2
641.0,0.0031960431761648375,極高 (Very High),2026-07-13,2
642.0,0.0016077195490340672,極高 (Very High),2026-07-13,2
643.0,0.002024005933052218,極高 (Very High),2026-07-13,2
644.0,0.0026288749340307948,極高 (Very High),2026-07-13,2
645.0,0.0010544411384988633,極高 (Very High),2026-07-13,2
646.0,0.011775623735241138,極高 (Very High),2026-07-13,2
647.0,0.002688052549845446,極高 (Very High),2026-07-13,2
648.0,0.0020155534998244746,極高 (Very High),2026-07-13,2
649.0,0.004170859569053853,極高 (Very High),2026-07-13,2
650.0,0.0014510912866595497,極高 (Very High),2026-07-13,2
651.0,0.0012242396849104374,極高 (Very High),2026-07-13,2
652.0,0.004374751884857774,極高 (Very High),2026-07-13,2
653.0,0.005192629135984685,極高 (Very High),2026-07-13,2
654.0,0.0016666794769513143,極高 (Very High),2026-07-13,2
655.0,0.0021377745719088834,極高 (Very High),2026-07-13,2
656.0,0.004398423447370186,極高 (Very High),2026-07-13,2
657.0,0.000656805497743889,極高 (Very High),2026-07-13,2
658.0,0.0042393608839098994,極高 (Very High),2026-07-13,2
659.0,0.0039004568177926436,極高 (Very High),2026-07-13,2
660.0,0.0059700883099167,極高 (Very High),2026-07-13,2
661.0,0.0003429803995615485,極高 (Very High),2026-07-13,2
662.0,0.0013121976620215305,極高 (Very High),2026-07-13,2
663.0,0.003356501358294114,極高 (Very High),2026-07-13,2
664.0,0.002917842941463147,極高 (Very High),2026-07-13,2
665.0,0.0037734070096958738,極高 (Very High),2026-07-13,2
666.0,0.004232827794378573,極高 (Very High),2026-07-13,2
667.0,0.0009792361642789094,極高 (Very High),2026-07-13,2
668.0,0.0017912215399494033,極高 (Very High),2026-07-13,2
669.0,0.003415421501829827,極高 (Very High),2026-07-13,2
670.0,0.0029336235943448995,極高 (Very High),2026-07-13,2
671.0,0.0021963724777390907,極高 (Very High),2026-07-13,2
673.0,0.0005859775373071712,極高 (Very High),2026-07-13,2
674.0,0.00059051517077798,極高 (Very High),2026-07-13,2
676.0,0.004263137526122889,極高 (Very High),2026-07-13,2
677.0,0.0024906935603276233,極高 (Very High),2026-07-13,2
678.0,0.0005734573884921833,極高 (Very High),2026-07-13,2
679.0,0.0009796232215830195,極高 (Very High),2026-07-13,2
680.0,0.0013601567032642747,極高 (Very High),2026-07-13,2
682.0,0.0025250196155322743,極高 (Very High),2026-07-13,2
685.0,0.0007127650905303468,極高 (Very High),2026-07-13,2
686.0,0.0011255190519825478,極高 (Very High),2026-07-13,2
688.0,0.0019197426443940332,極高 (Very High),2026-07-13,2
701.0,0.008054351012333358,極高 (Very High),2026-07-13,2
705.0,0.0023203412464956126,極高 (Very High),2026-07-13,2
706.0,0.0019319276270543938,極高 (Very High),2026-07-13,2
707.0,0.0011120023820953811,極高 (Very High),2026-07-13,2
711.0,0.0005794519895318027,極高 (Very High),2026-07-13,2
714.0,0.0005896690726205292,極高 (Very High),2026-07-13,2
715.0,0.0035572287944790754,極高 (Very High),2026-07-13,2
717.0,0.0018513294414327802,極高 (Very High),2026-07-13,2
718.0,0.0014882054441419106,極高 (Very High),2026-07-13,2
719.0,0.0019863230499266703,極高 (Very High),2026-07-13,2
727.0,0.0015448446668489269,極高 (Very High),2026-07-13,2
729.0,0.0007356564337179647,極高 (Very High),2026-07-13,2
731.0,0.0007295592995425841,極高 (Very High),2026-07-13,2
734.0,0.0019944206416822215,極高 (Very High),2026-07-13,2
736.0,0.0019909561436563324,極高 (Very High),2026-07-13,2
739.0,0.0007794371456764155,極高 (Very High),2026-07-13,2
742.0,0.0006372356832702962,極高 (Very High),2026-07-13,2
743.0,0.0009429530862535554,極高 (Very High),2026-07-13,2
745.0,0.0022002822639044964,極高 (Very High),2026-07-13,2
746.0,0.0011175987483764797,極高 (Very High),2026-07-13,2
747.0,0.003070043113458036,極高 (Very High),2026-07-13,2
748.0,0.0011656333680160667,極高 (Very High),2026-07-13,2
749.0,0.002684628356765266,極高 (Very High),2026-07-13,2
750.0,0.0024968183527045392,極高 (Very High),2026-07-13,2
751.0,0.003069593981887248,極高 (Very High),2026-07-13,2
752.0,0.00035752484571700664,極高 (Very High),2026-07-13,2
753.0,0.0016094110357189613,極高 (Very High),2026-07-13,2
754.0,0.0022171915475338354,極高 (Very High),2026-07-13,2
755.0,0.0022021394897986496,極高 (Very High),2026-07-13,2
756.0,0.0010673217147658543,極高 (Very High),2026-07-13,2
757.0,0.003566427603873554,極高 (Very High),2026-07-13,2
758.0,0.0008977642571976795,極高 (Very High),2026-07-13,2
759.0,0.0014485374173335759,極高 (Very High),2026-07-13,2
763.0,0.0009900285308131588,極高 (Very High),2026-07-13,2
772.0,0.0008586483288576746,極高 (Very High),2026-07-13,2
773.0,0.0008658435311179675,極高 (Very High),2026-07-13,2
777.0,0.0018503487402629468,極高 (Very High),2026-07-13,2
788.0,0.002678181290905176,極高 (Very High),2026-07-13,2
795.0,0.0033159387256922433,極高 (Very High),2026-07-13,2
798.0,0.0014397476622684154,極高 (Very High),2026-07-13,2
800.0,0.0017273286070460267,極高 (Very High),2026-07-13,2
802.0,0.0007480124204683148,極高 (Very High),2026-07-13,2
803.0,0.0026082238645626886,極高 (Very High),2026-07-13,2
807.0,0.0007418721837948112,極高 (Very High),2026-07-13,2
808.0,0.0006346918967011873,極高 (Very High),2026-07-13,2
847.0,0.000546990566553875,極高 (Very High),2026-07-13,2
849.0,0.0008006708046102437,極高 (Very High),2026-07-13,2
851.0,0.0007167497318605883,極高 (Very High),2026-07-13,2
852.0,0.0012116084345848183,極高 (Very High),2026-07-13,2
854.0,0.0010278742369491576,極高 (Very High),2026-07-13,2
856.0,0.004022494546557324,極高 (Very High),2026-07-13,2
857.0,0.0033901896132733033,極高 (Very High),2026-07-13,2
861.0,0.0007778504244440293,極高 (Very High),2026-07-13,2
866.0,0.008488875844896259,極高 (Very High),2026-07-13,2
878.0,0.0030871070104401587,極高 (Very High),2026-07-13,2
881.0,0.005668496239286571,極高 (Very High),2026-07-13,2
883.0,0.0009054675798266269,極高 (Very High),2026-07-13,2
886.0,0.0014958016286236197,極高 (Very High),2026-07-13,2
888.0,0.0013953515913874709,極高 (Very High),2026-07-13,2
