price,weight,trust_level
147.0,2.7102733160236883e-05,極高 (Very High)
147.20000000000002,7.666715814022458e-05,極高 (Very High)
147.3,4.6687864647807585e-05,極高 (Very High)
147.5,9.199643056184333e-05,極高 (Very High)
147.70000000000002,5.799983754438297e-05,極高 (Very High)
147.8,7.448674683287358e-05,極高 (Very High)
148.0,0.0001012263779157879,極高 (Very High)
148.20000000000002,5.2231631835313116e-05,極高 (Very High)
148.3,3.996289684695667e-05,極高 (Very High)
148.5,6.910013323323594e-05,極高 (Very High)
148.70000000000002,2.895879206387361e-05,極高 (Very High)
148.8,5.835287200382994e-05,極高 (Very High)
149.0,2.5001164390291642e-05,極高 (Very High)
149.20000000000002,1.2526850887304263e-05,極高 (Very High)
149.3,2.6920858543948526e-05,極高 (Very High)
149.5,6.46378974480214e-05,極高 (Very High)
149.70000000000002,4.921046838457289e-05,極高 (Very High)
149.8,0.00012966353692654345,極高 (Very High)
150.0,6.562322774623335e-06,極高 (Very High)
150.20000000000002,3.800646726754566e-05,極高 (Very High)
150.3,4.071856579183311e-05,極高 (Very High)
150.5,0.0005808401789184201,極高 (Very High)
150.70000000000002,0.0008819731727916282,極高 (Very High)
150.8,1.0294980034245826e-05,極高 (Very High)
151.0,1.48916683479303e-05,極高 (Very High)
151.20000000000002,5.985677775009386e-06,極高 (Very High)
151.3,3.965484554766248e-07,極高 (Very High)
151.5,0.0009048386785973549,極高 (Very High)
151.70000000000002,9.327731197429849e-07,極高 (Very High)
151.8,1.1648772419136035e-05,極高 (Very High)
152.0,1.1377371229936914e-05,極高 (Very High)
152.20000000000002,9.020755931680003e-06,極高 (Very High)
152.3,1.9467652246527684e-05,極高 (Very High)
152.5,3.651063326973225e-05,極高 (Very High)
152.70000000000002,4.453973082983471e-05,極高 (Very High)
152.8,2.854551731335243e-05,極高 (Very High)
153.0,0.0002756461129101194,極高 (Very High)
153.20000000000002,1.2695927490329479e-05,極高 (Very High)
153.3,2.9800849604772747e-05,極高 (Very High)
153.5,5.735351180255384e-05,極高 (Very High)
153.70000000000002,0.0004200497910161306,極高 (Very High)
153.8,1.206869383989029e-05,極高 (Very High)
154.0,0.0001781479750936702,極高 (Very High)
154.20000000000002,2.1600419101837727e-05,極高 (Very High)
154.3,1.161816731422961e-05,極高 (Very High)
154.5,4.268322084417936e-05,極高 (Very High)
154.70000000000002,2.2142534045035336e-05,極高 (Very High)
154.8,2.8351278606189395e-05,極高 (Very High)
155.0,0.00011305047102008242,極高 (Very High)
155.20000000000002,0.0003672454849052701,極高 (Very High)
155.3,4.9090781302839794e-05,極高 (Very High)
155.5,0.0002177660627735529,極高 (Very High)
155.70000000000002,1.4083791473824726e-05,極高 (Very High)
155.8,2.1039197102736845e-05,極高 (Very High)
156.0,0.00022134378713430377,極高 (Very High)
156.20000000000002,6.10780702397083e-05,極高 (Very High)
156.3,0.0006205709880074004,極高 (Very High)
156.5,2.5021425168935035e-05,極高 (Very High)
156.70000000000002,0.00022529413846533814,極高 (Very High)
156.8,2.8734041080018435e-05,極高 (Very High)
157.0,0.00033324353547765375,極高 (Very High)
157.20000000000002,0.00011340581936061214,極高 (Very High)
157.3,1.725157110314405e-05,極高 (Very High)
157.5,2.300129022729889e-05,極高 (Very High)
157.70000000000002,1.889797643839795e-05,極高 (Very High)
157.8,2.3849695275552214e-05,極高 (Very High)
158.0,2.784097775562809e-05,極高 (Very High)
158.20000000000002,0.00013893970859474577,極高 (Very High)
158.3,7.511317399516662e-05,極高 (Very High)
158.5,0.00012063844321502862,極高 (Very High)
158.70000000000002,0.0007774517966468908,極高 (Very High)
158.8,2.491110393207445e-05,極高 (Very High)
159.0,0.0006867719918500666,極高 (Very High)
159.20000000000002,4.58445219886266e-06,極高 (Very High)
159.3,0.0001764115257904198,極高 (Very High)
159.70000000000002,2.4241153147834282e-05,極高 (Very High)
159.8,3.7741103174670484e-05,極高 (Very High)
160.0,6.993070107050988e-06,極高 (Very High)
160.20000000000002,0.0001218741177175651,極高 (Very High)
160.3,3.6905718940006046e-05,極高 (Very High)
160.5,0.00015419692695546283,極高 (Very High)
160.70000000000002,0.00044612639863509545,極高 (Very High)
160.8,2.7077865564890515e-06,極高 (Very High)
161.0,1.249535099498664e-05,極高 (Very High)
161.20000000000002,2.9431034765119066e-06,極高 (Very High)
161.3,9.350237600965563e-06,極高 (Very High)
161.5,1.497828992375685e-05,極高 (Very High)
161.70000000000002,1.9374162540212448e-05,極高 (Very High)
161.8,0.0005136311533186825,極高 (Very High)
162.0,6.344780252906628e-06,極高 (Very High)
162.20000000000002,8.27085368853825e-06,極高 (Very High)
162.3,6.905418472150842e-06,極高 (Very High)
162.5,2.5931969226542153e-06,極高 (Very High)
162.70000000000002,1.4844096497067026e-05,極高 (Very High)
162.8,9.56553012768425e-06,極高 (Very High)
163.0,4.749062360176733e-06,極高 (Very High)
163.20000000000002,8.232628663103078e-06,極高 (Very High)
163.3,0.0008792843613624922,極高 (Very High)
163.5,2.7267513302937817e-06,極高 (Very High)
163.8,7.824557039189884e-05,極高 (Very High)
164.0,0.00010789554143898567,極高 (Very High)
164.20000000000002,0.0003294380784370663,極高 (Very High)
164.3,0.00011155406964725058,極高 (Very High)
164.5,1.0066223312671403e-05,極高 (Very High)
164.70000000000002,0.0009829391227755603,極高 (Very High)
164.8,1.4780839712645888e-06,極高 (Very High)
165.0,0.00011372075672453641,極高 (Very High)
165.20000000000002,0.00016080239577135984,極高 (Very High)
165.3,0.00024382169158151105,極高 (Very High)
165.5,0.0001628274624709726,極高 (Very High)
165.70000000000002,0.0002815817517797489,極高 (Very High)
165.8,0.0005614685206481337,極高 (Very High)
166.3,0.00045259679770698715,極高 (Very High)
166.5,0.0004568611364206832,極高 (Very High)
166.70000000000002,1.951293243934953e-06,極高 (Very High)
166.8,7.020634576229692e-06,極高 (Very High)
167.0,0.00011026283950736735,極高 (Very High)
167.20000000000002,0.0013192497208563334,極高 (Very High)
167.3,0.0014083411890017375,極高 (Very High)
167.5,2.109003990178216e-05,極高 (Very High)
167.8,0.00019680006490206868,極高 (Very High)
168.0,0.0006917422700425125,極高 (Very High)
168.3,0.0007110606263899228,極高 (Very High)
168.5,0.000916474996329548,極高 (Very High)
168.8,0.00013162035153587687,極高 (Very High)
169.0,0.00010572123832547982,極高 (Very High)
169.20000000000002,0.00033793905324000685,極高 (Very High)
169.3,0.0011406938302475024,極高 (Very High)
169.5,0.000727863888727639,極高 (Very High)
170.0,0.0003659374534815137,極高 (Very High)
170.3,0.0009148007226366735,極高 (Very High)
170.5,0.00010424901663231,極高 (Very High)
170.70000000000002,0.00010671325280964113,極高 (Very High)
170.8,0.00016647586170275998,極高 (Very High)
171.0,0.0012711208635922807,極高 (Very High)
171.5,0.0004513639308214552,極高 (Very High)
171.70000000000002,0.0013294653865641654,極高 (Very High)
172.0,0.00011878859529562553,極高 (Very High)
172.20000000000002,0.0001861409598272778,極高 (Very High)
172.5,0.0006121492816124101,極高 (Very High)
172.8,0.0013277954538434876,極高 (Very High)
173.20000000000002,0.000183526248602616,極高 (Very High)
173.5,0.00038337487967534073,極高 (Very High)
173.8,0.0004344880518986936,極高 (Very High)
174.0,0.00030741217084126606,極高 (Very High)
174.20000000000002,0.00020267768163831842,極高 (Very High)
174.3,0.00047663441564830357,極高 (Very High)
174.5,0.0011730297300088764,極高 (Very High)
174.70000000000002,0.001112769342698149,極高 (Very High)
175.0,0.0006613115203998573,極高 (Very High)
175.3,0.00021485122453501187,極高 (Very High)
175.5,0.000902054899620922,極高 (Very High)
175.70000000000002,0.000757650635078013,極高 (Very High)
175.8,0.00022185044558194666,極高 (Very High)
176.0,0.00031370632035625153,極高 (Very High)
176.20000000000002,0.0019538892138768697,極高 (Very High)
176.3,0.00023657849222314718,極高 (Very High)
176.5,0.0002553950040422685,極高 (Very High)
176.70000000000002,0.0011285383559051522,極高 (Very High)
176.8,0.0016297554765307967,極高 (Very High)
177.0,7.909532580619142e-05,極高 (Very High)
177.20000000000002,0.0006215126710804119,極高 (Very High)
177.3,0.000826296894758339,極高 (Very High)
177.8,0.0002999682128630419,極高 (Very High)
178.0,0.0035541163085335632,極高 (Very High)
178.20000000000002,0.00043509862991780203,極高 (Very High)
178.3,6.977889413714934e-05,極高 (Very High)
178.5,0.00073760524488697,極高 (Very High)
178.70000000000002,0.00155280411482889,極高 (Very High)
178.8,0.0002613784840973759,極高 (Very High)
179.0,0.0005214408041996324,極高 (Very High)
179.20000000000002,0.0007892724524216278,極高 (Very High)
179.5,0.00031805062773212844,極高 (Very High)
179.70000000000002,0.004688534452116661,極高 (Very High)
179.8,0.00013064838596103914,極高 (Very High)
180.0,0.00039699000088528453,極高 (Very High)
180.20000000000002,0.0007359274685484273,極高 (Very High)
180.3,0.00041060969967043876,極高 (Very High)
180.5,0.001047696057796057,極高 (Very High)
180.70000000000002,0.00026344709314885775,極高 (Very High)
180.8,0.0022564272095842914,極高 (Very High)
181.0,0.0028514289489798062,極高 (Very High)
181.5,0.0008350482452472447,極高 (Very High)
182.0,0.0008914745349664539,極高 (Very High)
182.20000000000002,0.0008698695370510151,極高 (Very High)
182.70000000000002,0.00020625846552024008,極高 (Very High)
182.8,0.0002131681589007179,極高 (Very High)
183.70000000000002,0.000468744445411832,極高 (Very High)
184.20000000000002,0.0005365102864923419,極高 (Very High)
184.3,0.00028437677476891756,極高 (Very High)
184.70000000000002,0.002247413710228094,極高 (Very High)
184.8,0.00034663149820873856,極高 (Very High)
185.20000000000002,0.00034860774609852673,極高 (Very High)
185.5,0.0009762756112552562,極高 (Very High)
185.70000000000002,0.0027038428071537593,極高 (Very High)
185.8,0.00036805657505252953,極高 (Very High)
186.20000000000002,0.0002598100574694462,極高 (Very High)
186.8,0.0027157068298081025,極高 (Very High)
187.0,4.1837430998404e-05,極高 (Very High)
187.3,0.0010363191580582637,極高 (Very High)
187.5,0.00030334334700032146,極高 (Very High)
187.70000000000002,0.0002777795370313329,極高 (Very High)
187.8,0.0004885937356015642,極高 (Very High)
188.0,0.0003225488689154156,極高 (Very High)
188.20000000000002,0.0009255882909531371,極高 (Very High)
188.5,0.00017755517833964267,極高 (Very High)
188.70000000000002,0.00022997728105989636,極高 (Very High)
188.8,0.0002647325927719153,極高 (Very High)
189.0,0.00042749947198675173,極高 (Very High)
189.20000000000002,0.00024291935041565555,極高 (Very High)
189.3,0.0013850324542466705,極高 (Very High)
189.70000000000002,0.0002620462585900014,極高 (Very High)
191.5,0.000840514945008361,極高 (Very High)
191.8,0.0036670789243173135,極高 (Very High)
192.3,0.0005832420443045369,極高 (Very High)
192.70000000000002,0.0008050397952816357,極高 (Very High)
192.8,0.0007593695313942513,極高 (Very High)
193.8,0.0006428687905719012,極高 (Very High)
194.5,0.0002659331494915531,極高 (Very High)
195.20000000000002,0.0001387155994393066,極高 (Very High)
195.8,0.0007825181932231084,極高 (Very High)
196.70000000000002,0.0002799583925743226,極高 (Very High)
197.0,0.0005131098120409108,極高 (Very High)
198.70000000000002,0.00031369555455267137,極高 (Very High)
201.70000000000002,8.094212287010257e-05,極高 (Very High)
202.0,0.0002912287864809532,極高 (Very High)
205.5,0.00016859959568805776,極高 (Very High)
206.5,0.0016470332013811065,極高 (Very High)
206.70000000000002,0.0018684451440094585,極高 (Very High)
207.8,0.0036244986752478853,極高 (Very High)
208.5,0.0006970293120282994,極高 (Very High)
208.70000000000002,0.001036317109377308,極高 (Very High)
209.0,0.003635001719516843,極高 (Very High)
209.20000000000002,0.003067060732104899,極高 (Very High)
210.3,0.005442458005030745,極高 (Very High)
210.70000000000002,0.0009047587824052317,極高 (Very High)
211.3,0.0028474505366227754,極高 (Very High)
212.20000000000002,0.0032442888574058235,極高 (Very High)
212.3,0.002350662571652238,極高 (Very High)
212.5,0.0005047446492263092,極高 (Very High)
213.3,0.00038647330708996286,極高 (Very High)
213.5,0.001335019981564654,極高 (Very High)
214.20000000000002,0.000492444823006692,極高 (Very High)
215.0,0.0007292225714573477,極高 (Very High)
215.20000000000002,0.004836757744483092,極高 (Very High)
215.5,0.0005745854181073019,極高 (Very High)
216.5,0.00031956059786240643,極高 (Very High)
216.8,0.0008373826834338633,極高 (Very High)
217.0,0.0011339778849318947,極高 (Very High)
217.5,0.00048447793514719544,極高 (Very High)
217.8,0.0007396796693017977,極高 (Very High)
218.20000000000002,0.0007903622835850177,極高 (Very High)
218.70000000000002,0.0033972447208578415,極高 (Very High)
219.20000000000002,0.0034405073470475064,極高 (Very High)
219.8,0.001000646803862574,極高 (Very High)
223.20000000000002,0.0014834884669987383,極高 (Very High)
223.3,0.006522774510087664,極高 (Very High)
224.0,0.0007526111538754815,極高 (Very High)
224.3,0.0008822796752132402,極高 (Very High)
224.5,0.0008440461886444154,極高 (Very High)
225.0,0.0006909592893085511,極高 (Very High)
225.20000000000002,0.000783113858293222,極高 (Very High)
225.3,0.0006868020105101079,極高 (Very High)
225.5,0.004515858212708352,極高 (Very High)
225.70000000000002,0.005578538470943877,極高 (Very High)
226.0,0.003682810220844577,極高 (Very High)
226.5,0.0008066501379136327,極高 (Very High)
226.70000000000002,0.0009931213453246769,極高 (Very High)
226.8,0.0018353876529638062,極高 (Very High)
227.5,0.0021068072074816742,極高 (Very High)
227.8,0.0055053759797209015,極高 (Very High)
228.0,0.005293604533522444,極高 (Very High)
228.20000000000002,0.002385474129003303,極高 (Very High)
229.20000000000002,0.0018807555207456862,極高 (Very High)
231.0,0.0006772839790792444,極高 (Very High)
232.0,0.0014339345028948763,極高 (Very High)
232.8,0.0036932415675519047,極高 (Very High)
233.8,0.004199397146684917,極高 (Very High)
235.8,0.0008815198141049492,極高 (Very High)
236.20000000000002,0.0008343799825441181,極高 (Very High)
237.0,0.001423693478975582,極高 (Very High)
237.3,0.006703481833794071,極高 (Very High)
237.8,0.0008653682341115406,極高 (Very High)
238.3,0.0010928514583342754,極高 (Very High)
239.70000000000002,0.000932409515797216,極高 (Very High)
240.3,0.002423634711647303,極高 (Very High)
240.70000000000002,0.004234786149631831,極高 (Very High)
240.8,0.0018352278950100641,極高 (Very High)
241.20000000000002,0.002368304095281315,極高 (Very High)
241.5,0.0010054682140420428,極高 (Very High)
242.20000000000002,0.004107406732190851,極高 (Very High)
242.5,0.002216845330323974,極高 (Very High)
243.70000000000002,0.0018693746264891982,極高 (Very High)
244.3,0.0006991411749807541,極高 (Very High)
244.70000000000002,0.00168096167773878,極高 (Very High)
245.0,0.0026040797459948,極高 (Very High)
246.5,0.001694408487508085,極高 (Very High)
247.5,0.006596247514216656,極高 (Very High)
247.70000000000002,0.0012042454090073493,極高 (Very High)
247.8,0.0021383910725361584,極高 (Very High)
248.0,0.012782073930697671,極高 (Very High)
248.3,0.0015491580043855353,極高 (Very High)
248.5,0.0009962130570429627,極高 (Very High)
249.5,0.0010559726406589767,極高 (Very High)
250.20000000000002,0.0027071420568375304,極高 (Very High)
250.3,0.0005012307668498528,極高 (Very High)
250.5,0.0029241118612037707,極高 (Very High)
250.8,0.004504847474615039,極高 (Very High)
251.0,0.005761808591021913,極高 (Very High)
251.5,0.0028400215198810448,極高 (Very High)
251.70000000000002,0.002561757063202455,極高 (Very High)
251.8,0.002484105371512676,極高 (Very High)
252.20000000000002,0.006343236239294808,極高 (Very High)
252.70000000000002,0.005648749891526969,極高 (Very High)
253.20000000000002,0.003613025439434399,極高 (Very High)
253.3,0.0009759026869033901,極高 (Very High)
253.5,0.005626364908188974,極高 (Very High)
253.70000000000002,0.006187127366920996,極高 (Very High)
253.8,0.004152672992089549,極高 (Very High)
254.0,0.005149134260103904,極高 (Very High)
254.20000000000002,0.0028002775914683174,極高 (Very High)
254.3,0.0017652487803122637,極高 (Very High)
254.5,0.0011287453569598866,極高 (Very High)
254.70000000000002,0.0019714869868633334,極高 (Very High)
255.0,0.003406778991247804,極高 (Very High)
255.20000000000002,0.0014100660110377894,極高 (Very High)
255.5,0.011317853622467944,極高 (Very High)
255.70000000000002,0.010171571630121973,極高 (Very High)
255.8,0.004407616529571868,極高 (Very High)
256.0,0.0011260015069647453,極高 (Very High)
256.3,0.0018252971448133868,極高 (Very High)
256.5,0.0031493002629920997,極高 (Very High)
256.7,0.004986346801498477,極高 (Very High)
256.8,0.010000358912208586,極高 (Very High)
257.3,0.004732552548294645,極高 (Very High)
257.5,0.005463011151679147,極高 (Very High)
257.7,0.004672060592200115,極高 (Very High)
258.2,0.002702046952607451,極高 (Very High)
258.3,0.004916767075005788,極高 (Very High)
258.7,0.008535848907468986,極高 (Very High)
259.0,0.00296006754624093,極高 (Very High)
259.2,0.0014674039765935766,極高 (Very High)
259.5,0.001535293230670878,極高 (Very High)
260.0,0.0020411384480297774,極高 (Very High)
260.3,0.0029930171374649814,極高 (Very High)
260.5,0.0012210436680289943,極高 (Very High)
260.7,0.0013661206777038336,極高 (Very High)
260.8,0.0026392567508024705,極高 (Very High)
261.0,0.0018722040849044831,極高 (Very High)
261.7,0.002093174884463769,極高 (Very High)
262.0,0.0008117187115648626,極高 (Very High)
262.2,0.008490780288475401,極高 (Very High)
262.3,0.0016837708604689132,極高 (Very High)
262.7,0.0029386983473151693,極高 (Very High)
263.5,0.005590297507342416,極高 (Very High)
263.7,0.0009955604482154224,極高 (Very High)
264.0,0.0015879995912480664,極高 (Very High)
264.2,0.005586803082992514,極高 (Very High)
264.8,0.0015579323432777237,極高 (Very High)
265.2,0.001569609127974761,極高 (Very High)
265.5,0.0022397902964878826,極高 (Very High)
265.8,0.0037716687877333843,極高 (Very High)
266.2,0.002758782759950369,極高 (Very High)
266.3,0.005452372734509443,極高 (Very High)
267.0,0.00029075285030033906,極高 (Very High)
267.5,0.0027014716573375373,極高 (Very High)
267.7,0.00572235528709185,極高 (Very High)
268.2,0.007228351093976924,極高 (Very High)
268.3,0.0027503591366111538,極高 (Very High)
269.0,0.03245893679848812,極高 (Very High)
269.2,0.012008922417491377,極高 (Very High)
269.7,0.00224858999276479,極高 (Very High)
269.8,0.0037697069369231942,極高 (Very High)
270.0,0.0030751113363668265,極高 (Very High)
270.7,0.0035286191140146994,極高 (Very High)
270.8,0.0012758098283482207,極高 (Very High)
271.3,0.013197160446041733,極高 (Very High)
271.5,0.010318665233166822,極高 (Very High)
271.7,0.004542573085949051,極高 (Very High)
272.0,0.004932210098261926,極高 (Very High)
272.2,0.012167790249199398,極高 (Very High)
272.3,0.0012442413978527784,極高 (Very High)
272.5,0.001808903670208439,極高 (Very High)
272.7,0.00174233370218539,極高 (Very High)
273.0,0.002822716881431939,極高 (Very High)
273.2,0.00218805406406351,極高 (Very High)
273.3,0.008234214972532026,極高 (Very High)
273.5,0.0009959716355266797,極高 (Very High)
273.7,0.000777285912946085,極高 (Very High)
273.8,0.01592275606471999,極高 (Very High)
274.0,0.0024082836551154803,極高 (Very High)
274.2,0.004511782668023135,極高 (Very High)
274.5,0.008518368117636007,極高 (Very High)
275.0,0.0011389509065871163,極高 (Very High)
275.3,0.018150879896146704,極高 (Very High)
275.8,0.0021321090288168123,極高 (Very High)
276.7,0.00261479313789953,極高 (Very High)
277.0,0.002083013356016619,極高 (Very High)
277.2,0.006431509793182219,極高 (Very High)
278.3,0.001670592685622368,極高 (Very High)
278.7,0.00509800068747361,極高 (Very High)
279.7,0.004423506031183313,極高 (Very High)
279.8,0.006692314563618802,極高 (Very High)
280.7,0.0022645516595891295,極高 (Very High)
280.8,0.017099013677596014,極高 (Very High)
281.0,0.002648786111411127,極高 (Very High)
282.0,0.0015525068521491877,極高 (Very High)
283.3,0.000989179381256144,極高 (Very High)
284.0,0.0009194579439865556,極高 (Very High)
284.3,0.009060009594271183,極高 (Very High)
284.7,0.0033667125456094482,極高 (Very High)
284.8,0.0032230331352266516,極高 (Very High)
285.3,0.004440250009026124,極高 (Very High)
286.0,0.0006329591898373402,極高 (Very High)
286.5,0.005197336987497298,極高 (Very High)
287.7,0.006412851945514676,極高 (Very High)
287.8,0.001076234716819512,極高 (Very High)
289.7,0.012204090013860363,極高 (Very High)
290.0,0.0022381250340837763,極高 (Very High)
291.2,0.01238325431123586,極高 (Very High)
291.3,0.005105782629766753,極高 (Very High)
292.2,0.005890553791793732,極高 (Very High)
292.5,0.001701044718855907,極高 (Very High)
292.7,0.001611137889594308,極高 (Very High)
292.8,0.0028483854359439504,極高 (Very High)
293.5,0.0049928872849816204,極高 (Very High)
295.3,0.0023498934345455515,極高 (Very High)
295.5,0.0007619655764887815,極高 (Very High)
295.7,0.0021552974629117,極高 (Very High)
296.2,0.004364458339000334,極高 (Very High)
296.3,0.004709541635506955,極高 (Very High)
297.0,0.001039031371685356,極高 (Very High)
297.7,0.0009158645835114866,極高 (Very High)
297.8,0.0062798863411974775,極高 (Very High)
298.5,0.013252521906594166,極高 (Very High)
299.2,0.0035810849169259696,極高 (Very High)
302.0,0.0012716851399173577,極高 (Very High)
302.2,0.003191425732306119,極高 (Very High)
302.7,0.002740608758915966,極高 (Very High)
303.3,0.0038002379894170896,極高 (Very High)
305.0,0.002111825832355321,極高 (Very High)
305.2,0.0014701823293782872,極高 (Very High)
305.5,0.0013831799451256702,極高 (Very High)
305.7,0.002061152107435284,極高 (Very High)
306.3,0.014368043139837718,極高 (Very High)
306.7,0.003099686712699206,極高 (Very High)
307.0,0.0009689087716504309,極高 (Very High)
307.5,0.0043134752540129155,極高 (Very High)
307.8,0.000662169250341692,極高 (Very High)
308.0,0.003382442105450988,極高 (Very High)
308.20000000000005,0.0009558173771851252,極高 (Very High)
308.8,0.0011926095767782112,極高 (Very High)
309.5,0.0018146690887285962,極高 (Very High)
309.70000000000005,0.0007545970236907371,極高 (Very High)
310.20000000000005,0.005065692812772736,極高 (Very High)
310.5,0.0016375684747791765,極高 (Very High)
310.70000000000005,0.009693497118372894,極高 (Very High)
312.0,0.006612312894325763,極高 (Very High)
312.5,0.0017898548120775415,極高 (Very High)
313.20000000000005,0.0047675261960665825,極高 (Very High)
313.5,0.001361299400348788,極高 (Very High)
314.5,0.002852153531130663,極高 (Very High)
315.70000000000005,0.007056217409664847,極高 (Very High)
315.8,0.0019248209854300414,極高 (Very High)
316.0,0.00260227075882414,極高 (Very High)
320.70000000000005,0.002230064415647584,極高 (Very High)
321.8,0.0066345810605322455,極高 (Very High)
323.70000000000005,0.0014300295694302566,極高 (Very High)
324.20000000000005,0.011230726242324063,極高 (Very High)
327.20000000000005,0.003805403390622113,極高 (Very High)
