price,weight,trust_level
231.0,0.0004804280859545436,極高 (Very High)
232.0,0.0009479129588980958,極高 (Very High)
232.8,0.00260425004139254,極高 (Very High)
233.8,0.001987036520104678,極高 (Very High)
235.8,0.0012109086622274317,極高 (Very High)
236.20000000000002,0.0011479387792366696,極高 (Very High)
237.0,0.0019623668503601813,極高 (Very High)
237.3,0.00565479410905295,極高 (Very High)
237.8,0.00047432423820523915,極高 (Very High)
238.3,0.0014984545170750902,極高 (Very High)
239.70000000000002,0.0005170921433474124,極高 (Very High)
240.3,0.003311419516104658,極高 (Very High)
240.70000000000002,0.0018806913891079545,極高 (Very High)
240.8,0.001912442242178046,極高 (Very High)
241.20000000000002,0.003201366519372806,極高 (Very High)
241.5,0.0006805527615854432,極高 (Very High)
242.20000000000002,0.004627860941993791,極高 (Very High)
242.5,0.002024605110773491,極高 (Very High)
243.70000000000002,0.002665195005670656,極高 (Very High)
244.3,0.0004615362918828629,極高 (Very High)
244.70000000000002,0.002389713991421833,極高 (Very High)
245.0,0.0035040264232949355,極高 (Very High)
246.5,0.0011033467063406217,極高 (Very High)
247.5,0.006482172266459027,極高 (Very High)
247.70000000000002,0.0008915679146085526,極高 (Very High)
247.8,0.0014929007470692107,極高 (Very High)
248.0,0.010424405600286147,極高 (Very High)
248.3,0.0009640543863728003,極高 (Very High)
248.5,0.0006336318640545606,極高 (Very High)
249.5,0.0006787087799961953,極高 (Very High)
250.20000000000002,0.003921847956089333,極高 (Very High)
250.3,0.0003840023061026237,極高 (Very High)
250.5,0.003914614804967172,極高 (Very High)
250.8,0.002704314198334482,極高 (Very High)
251.0,0.007983241515435294,極高 (Very High)
251.5,0.0044684611580366644,極高 (Very High)
251.70000000000002,0.0019412160996919888,極高 (Very High)
251.8,0.0025264309695743133,極高 (Very High)
252.20000000000002,0.009131859458013774,極高 (Very High)
252.70000000000002,0.004568154890533826,極高 (Very High)
253.20000000000002,0.005190418806858737,極高 (Very High)
253.3,0.0005645675680226819,極高 (Very High)
253.5,0.008431177601121852,極高 (Very High)
253.70000000000002,0.005859008478074133,極高 (Very High)
253.8,0.005966138168211333,極高 (Very High)
254.0,0.0074123787208316685,極高 (Very High)
254.20000000000002,0.003963247361418862,極高 (Very High)
254.3,0.00257243688454572,極高 (Very High)
254.5,0.00064170830729698,極高 (Very High)
254.70000000000002,0.0028788493486707036,極高 (Very High)
255.0,0.004431773482178649,極高 (Very High)
255.20000000000002,0.0020832865637419877,極高 (Very High)
255.5,0.01571312045076793,極高 (Very High)
255.70000000000002,0.013994033882410847,極高 (Very High)
255.8,0.006469689047517941,極高 (Very High)
256.0,0.0016704575891745394,極高 (Very High)
256.3,0.002714734516625116,極高 (Very High)
256.5,0.004430818146579426,極高 (Very High)
256.7,0.007605161101372438,極高 (Very High)
256.8,0.0068975919914845306,極高 (Very High)
257.3,0.006523534997229315,極高 (Very High)
257.5,0.00726085471167785,極高 (Very High)
257.7,0.006451930112679256,極高 (Very High)
258.2,0.003748298997004983,極高 (Very High)
258.3,0.003565899235201331,極高 (Very High)
258.7,0.007305046707747833,極高 (Very High)
259.0,0.004173249946931927,極高 (Very High)
259.2,0.0011747313123369248,極高 (Very High)
259.5,0.0021525837741353496,極高 (Very High)
260.0,0.001715673538696277,極高 (Very High)
260.3,0.0036770973911708425,極高 (Very High)
260.5,0.0010191667434283798,極高 (Very High)
260.7,0.0010756781183383236,極高 (Very High)
260.8,0.0040412418296857785,極高 (Very High)
261.0,0.0026173307022863807,極高 (Very High)
261.7,0.0021081185124738095,極高 (Very High)
262.0,0.0006433401682693291,極高 (Very High)
262.2,0.013092830479113896,極高 (Very High)
262.3,0.0016813927819693268,極高 (Very High)
262.7,0.0039686893195101805,極高 (Very High)
263.5,0.004526413526927689,極高 (Very High)
263.7,0.0005270450590341588,極高 (Very High)
264.0,0.0008521621739202833,極高 (Very High)
264.2,0.003730641098332655,極高 (Very High)
264.8,0.0008022183777742903,極高 (Very High)
265.2,0.0015554459623274735,極高 (Very High)
265.5,0.0034050252590559094,極高 (Very High)
265.8,0.004715780646951392,極高 (Very High)
266.2,0.003978585886224295,極高 (Very High)
266.3,0.0026865301965800794,極高 (Very High)
267.0,0.00018490246297567402,極高 (Very High)
267.5,0.004090380897554873,極高 (Very High)
267.7,0.00849549707842458,極高 (Very High)
268.2,0.010394248169861118,極高 (Very High)
268.3,0.0037523566383368366,極高 (Very High)
269.0,0.04738895846464177,極高 (Very High)
269.2,0.017245025134984392,極高 (Very High)
269.7,0.003415200607331528,極高 (Very High)
269.8,0.005303729725929409,極高 (Very High)
270.0,0.0038073457731001574,極高 (Very High)
270.7,0.003896576450768504,極高 (Very High)
270.8,0.001193685801801353,極高 (Very High)
271.3,0.013024663341680296,極高 (Very High)
271.5,0.013895782186446019,極高 (Very High)
271.7,0.006432889568727877,極高 (Very High)
272.0,0.006476978016575354,極高 (Very High)
272.2,0.015217393616531502,極高 (Very High)
272.3,0.001147054529216974,極高 (Very High)
272.5,0.0015578285634122778,極高 (Very High)
272.7,0.0024834180093435943,極高 (Very High)
273.0,0.003873131920955659,極高 (Very High)
273.2,0.002970839450525673,極高 (Very High)
273.3,0.011472682612024603,極高 (Very High)
273.5,0.0012682054597376335,極高 (Very High)
273.7,0.000984526716394068,極高 (Very High)
273.8,0.017646706709085937,極高 (Very High)
274.0,0.003322298762216614,極高 (Very High)
274.2,0.006173998782949013,極高 (Very High)
274.5,0.010991111559290084,極高 (Very High)
275.0,0.0014937635529515382,極高 (Very High)
275.3,0.01588099142955197,極高 (Very High)
275.8,0.00278624229258481,極高 (Very High)
276.7,0.003564302275037608,極高 (Very High)
277.0,0.0027155204143761375,極高 (Very High)
277.2,0.008915652406662084,極高 (Very High)
278.3,0.0019276463152307275,極高 (Very High)
278.7,0.004860605744077597,極高 (Very High)
279.7,0.005184467458870294,極高 (Very High)
279.8,0.008230475479037923,極高 (Very High)
280.7,0.002645233934292849,極高 (Very High)
280.8,0.020363945559320213,極高 (Very High)
281.0,0.0028782646485786345,極高 (Very High)
282.0,0.002020881817994319,極高 (Very High)
283.3,0.0013006018768357418,極高 (Very High)
284.0,0.001248412595645248,極高 (Very High)
284.3,0.011685807669192865,極高 (Very High)
284.7,0.003612803173318741,極高 (Very High)
284.8,0.0028968708990106157,極高 (Very High)
285.3,0.0059245109853952056,極高 (Very High)
286.0,0.0005749928308476106,極高 (Very High)
286.5,0.005834129119592348,極高 (Very High)
287.7,0.00855228758634355,極高 (Very High)
287.8,0.0013277688849191369,極高 (Very High)
289.7,0.011852886282286436,極高 (Very High)
290.0,0.0027604453033903418,極高 (Very High)
291.2,0.012784733562685563,極高 (Very High)
291.3,0.0055385561177881855,極高 (Very High)
292.2,0.007156489095735105,極高 (Very High)
292.5,0.0017161080028394841,極高 (Very High)
292.7,0.0021999141852699707,極高 (Very High)
292.8,0.0028016202204759126,極高 (Very High)
293.5,0.004965796425888984,極高 (Very High)
295.3,0.0023876506521264725,極高 (Very High)
295.5,0.0010446104907189076,極高 (Very High)
295.7,0.002208424085971778,極高 (Very High)
296.2,0.005897240061971431,極高 (Very High)
296.3,0.004551981470671174,極高 (Very High)
297.0,0.001431922213749333,極高 (Very High)
297.7,0.0012586184750146487,極高 (Very High)
297.8,0.007090523287011565,極高 (Very High)
298.5,0.012468836381008723,極高 (Very High)
299.2,0.003981105265746758,極高 (Very High)
302.0,0.0013900814093232153,極高 (Very High)
302.2,0.0034568981856067473,極高 (Very High)
302.7,0.003014504053460025,極高 (Very High)
303.3,0.00438595896647343,極高 (Very High)
305.0,0.0028220330739447638,極高 (Very High)
305.2,0.0017268506607527314,極高 (Very High)
305.5,0.0018393444226865892,極高 (Very High)
305.7,0.0024055196205037977,極高 (Very High)
306.3,0.015387304695767219,極高 (Very High)
306.7,0.004099316554401171,極高 (Very High)
307.0,0.0012623584192590117,極高 (Very High)
307.5,0.005685108264681584,極高 (Very High)
307.8,0.0008863408114271734,極高 (Very High)
308.0,0.004458577180186026,極高 (Very High)
308.20000000000005,0.0012362836806373738,極高 (Very High)
308.8,0.0015877877705839935,極高 (Very High)
309.5,0.002213231074476821,極高 (Very High)
309.70000000000005,0.0010078481605434936,極高 (Very High)
310.20000000000005,0.006477045164036803,極高 (Very High)
310.5,0.002008929912423455,極高 (Very High)
310.70000000000005,0.01153871850270537,極高 (Very High)
312.0,0.007609840531427919,極高 (Very High)
312.5,0.0022425953632153072,極高 (Very High)
313.20000000000005,0.005898143116909409,極高 (Very High)
313.5,0.0017116571555533659,極高 (Very High)
314.5,0.0036094960340844907,極高 (Very High)
315.70000000000005,0.008677230420133327,極高 (Very High)
315.8,0.0024070961651726595,極高 (Very High)
316.0,0.003400163639873188,極高 (Very High)
320.70000000000005,0.00270965348763357,極高 (Very High)
321.8,0.0077992510422852795,極高 (Very High)
323.70000000000005,0.00172823827653803,極高 (Very High)
324.20000000000005,0.014272959888361388,極高 (Very High)
327.20000000000005,0.004555169520229454,極高 (Very High)
