price,weight,trust_level
3000.0,0.0005575851028080386,極高 (Very High)
3005.0,0.0005692850582544059,極高 (Very High)
3010.0,0.0005886109207999727,極高 (Very High)
3015.0,0.0006079367833455399,極高 (Very High)
3020.0,0.0006418333082832983,極高 (Very High)
3025.0,0.000672603696115169,極高 (Very High)
3030.0,0.0006569811864102254,極高 (Very High)
3035.0,0.000678773438486245,極高 (Very High)
3040.0,0.0006771738419794279,極高 (Very High)
3045.0,0.0006683654643763565,極高 (Very High)
3050.0,0.0006465762179107833,極高 (Very High)
3055.0,0.0006146289015018213,極高 (Very High)
3060.0,0.0005459548218610999,極高 (Very High)
3065.0,0.0005084916674445677,極高 (Very High)
3070.0,0.0004952799765632012,極高 (Very High)
3075.0,0.0004996630148906328,極高 (Very High)
3080.0,0.0004972948267513404,極高 (Very High)
3085.0,0.0005298916867699318,極高 (Very High)
3090.0,0.0005106352304267747,極高 (Very High)
3095.0,0.0005331706884787523,極高 (Very High)
3100.0,0.000536959061945315,極高 (Very High)
3105.0,0.0005407474354118783,極高 (Very High)
3110.0,0.0005918644562054217,極高 (Very High)
3115.0,0.0005901494720174518,極高 (Very High)
3120.0,0.0006059910816920323,極高 (Very High)
3125.0,0.0006433716122732153,極高 (Very High)
3130.0,0.0007202420029194157,極高 (Very High)
3135.0,0.000789843785964576,極高 (Very High)
3140.0,0.0008674239813009186,極高 (Very High)
3145.0,0.000922710333570669,極高 (Very High)
3150.0,0.0008914511182732774,極高 (Very High)
3155.0,0.0008381171954558916,極高 (Very High)
3160.0,0.000788859521894021,極高 (Very High)
3165.0,0.000736996324497743,極高 (Very High)
3170.0,0.0006906957007457082,極高 (Very High)
3175.0,0.0006887169450618035,極高 (Very High)
3180.0,0.0006919698715769674,極高 (Very High)
3185.0,0.0007192063800241087,極高 (Very High)
3190.0,0.0007177871282759803,極高 (Very High)
3195.0,0.0007895801554718044,極高 (Very High)
3200.0,0.0008212138902684767,極高 (Very High)
3205.0,0.0008260227127491066,極高 (Very High)
3210.0,0.0008871591672829152,極高 (Very High)
3215.0,0.0009804652317314262,極高 (Very High)
3220.0,0.0010431374153784094,極高 (Very High)
3225.0,0.001036719488765356,極高 (Very High)
3230.0,0.0011044923958747396,極高 (Very High)
3235.0,0.0012119935848767065,極高 (Very High)
3240.0,0.0013176001983652545,極高 (Very High)
3245.0,0.0014270327685247653,極高 (Very High)
3250.0,0.0014905649722874881,極高 (Very High)
3255.0,0.001510993309097376,極高 (Very High)
3260.0,0.001447303701232453,極高 (Very High)
3265.0,0.0013830829245382724,極高 (Very High)
3270.0,0.001319006517085793,極高 (Very High)
3275.0,0.0012808911917854056,極高 (Very High)
3280.0,0.0012893965695284393,極高 (Very High)
3285.0,0.0013122014453399477,極高 (Very High)
3290.0,0.001287791778538616,極高 (Very High)
3295.0,0.0012874951208701358,極高 (Very High)
3300.0,0.0012355789718094872,極高 (Very High)
3305.0,0.0011945490541140481,極高 (Very High)
3310.0,0.001177562656643505,極高 (Very High)
3315.0,0.001170176929954326,極高 (Very High)
3320.0,0.0011702804801085136,極高 (Very High)
3325.0,0.0011789427324308062,極高 (Very High)
3330.0,0.0012070174358863738,極高 (Very High)
3335.0,0.0011733397189620405,極高 (Very High)
3340.0,0.0010679822231237743,極高 (Very High)
3345.0,0.0009836503995788463,極高 (Very High)
3350.0,0.0008847017428695564,極高 (Very High)
3355.0,0.0007857530861602671,極高 (Very High)
3360.0,0.0007177783225433828,極高 (Very High)
3365.0,0.0008288649078999604,極高 (Very High)
3370.0,0.0008258918406138057,極高 (Very High)
3375.0,0.0008097450684015989,極高 (Very High)
3380.0,0.000809429638407617,極高 (Very High)
3385.0,0.0008583810206959393,極高 (Very High)
3390.0,0.0009093532822734219,極高 (Very High)
3395.0,0.0009298482363731686,極高 (Very High)
3400.0,0.0009494071703405976,極高 (Very High)
3405.0,0.0009867735592054999,極高 (Very High)
3410.0,0.0010308547153479192,極高 (Very High)
3415.0,0.001074935871490338,極高 (Very High)
3420.0,0.0011190170276327571,極高 (Very High)
3425.0,0.0011630981837751752,極高 (Very High)
3430.0,0.0011527579375682528,極高 (Very High)
3435.0,0.0010446597513532592,極高 (Very High)
3440.0,0.0009570911169157326,極高 (Very High)
3445.0,0.0009325841657055308,極高 (Very High)
3450.0,0.0009551920224011324,極高 (Very High)
3455.0,0.0009984510806531992,極高 (Very High)
3460.0,0.0010575773690464205,極高 (Very High)
3465.0,0.0011625320526431838,極高 (Very High)
3470.0,0.0012659893785666287,極高 (Very High)
3475.0,0.0013112095190033273,極高 (Very High)
3480.0,0.0012861417905682745,極高 (Very High)
3485.0,0.0012635598479671308,極高 (Very High)
3490.0,0.0012522209265330771,極高 (Very High)
3495.0,0.0012432210232339112,極高 (Very High)
3500.0,0.0012388248403935708,極高 (Very High)
3505.0,0.0012405567612965424,極高 (Very High)
3510.0,0.0013547212161065041,極高 (Very High)
3515.0,0.0014808668207368727,極高 (Very High)
3520.0,0.0014835719283856196,極高 (Very High)
3525.0,0.001500849082110974,極高 (Very High)
3530.0,0.0015046354097200873,極高 (Very High)
3535.0,0.0014845532283016996,極高 (Very High)
3540.0,0.0016128909559787999,極高 (Very High)
3545.0,0.0016792331042217508,極高 (Very High)
3550.0,0.0016948647503807212,極高 (Very High)
3555.0,0.0018610291606228023,極高 (Very High)
3560.0,0.0019711914081541417,極高 (Very High)
3565.0,0.0019913378977521293,極高 (Very High)
3570.0,0.001998882992326026,極高 (Very High)
3575.0,0.002085454069230114,極高 (Very High)
3580.0,0.002154951507101304,極高 (Very High)
3585.0,0.002333440476959769,極高 (Very High)
3590.0,0.002458594528906439,極高 (Very High)
3595.0,0.0025418909472874483,極高 (Very High)
3600.0,0.002691776207221407,極高 (Very High)
3605.0,0.002896570252468205,極高 (Very High)
3610.0,0.0030296990712219258,極高 (Very High)
3615.0,0.003116434162812389,極高 (Very High)
3620.0,0.003172286313175516,極高 (Very High)
3625.0,0.003150810853773445,極高 (Very High)
3630.0,0.003109031518550007,極高 (Very High)
3635.0,0.0030169501829698073,極高 (Very High)
3640.0,0.0029360486055468684,極高 (Very High)
3645.0,0.0027402948771072656,極高 (Very High)
3650.0,0.002603203758182395,極高 (Very High)
3655.0,0.002489206383065752,極高 (Very High)
3660.0,0.0023531663692862984,極高 (Very High)
3665.0,0.00221056316717206,極高 (Very High)
3670.0,0.0021626102551872022,極高 (Very High)
3675.0,0.002074604426107037,極高 (Very High)
3680.0,0.0020412864814226828,極高 (Very High)
3685.0,0.001972721362356692,極高 (Very High)
3690.0,0.001951401241909854,極高 (Very High)
3695.0,0.001954177732256814,極高 (Very High)
3700.0,0.0018618334755358575,極高 (Very High)
3705.0,0.0017897654048088028,極高 (Very High)
3710.0,0.0018515368676586296,極高 (Very High)
3715.0,0.0017988999930621022,極高 (Very High)
3720.0,0.0016994584557057223,極高 (Very High)
3725.0,0.0015913381408631398,極高 (Very High)
3730.0,0.0015169682890929044,極高 (Very High)
3735.0,0.0014588808020625542,極高 (Very High)
3740.0,0.0014517184572773645,極高 (Very High)
3745.0,0.0014441909933253858,極高 (Very High)
3750.0,0.0013513555539769208,極高 (Very High)
3755.0,0.0013198282355002453,極高 (Very High)
3760.0,0.0012488292474735578,極高 (Very High)
3765.0,0.0011909576037984003,極高 (Very High)
3770.0,0.001114017348662554,極高 (Very High)
3775.0,0.0010913136039317388,極高 (Very High)
3780.0,0.001085073300103669,極高 (Very High)
3785.0,0.0010673701390999193,極高 (Very High)
3790.0,0.0011237628469323996,極高 (Very High)
3795.0,0.0010996188226386238,極高 (Very High)
3800.0,0.001184003267823264,極高 (Very High)
3805.0,0.001204771610162439,極高 (Very High)
3810.0,0.0012638177145583352,極高 (Very High)
3815.0,0.001339346243921505,極高 (Very High)
3820.0,0.0014148747732846757,極高 (Very High)
3825.0,0.0015383382834230797,極高 (Very High)
3830.0,0.0016296232039090975,極高 (Very High)
3835.0,0.0016776492087834213,極高 (Very High)
3840.0,0.0016798079227821415,極高 (Very High)
3845.0,0.0017219969560353877,極高 (Very High)
3850.0,0.001735962889890181,極高 (Very High)
3855.0,0.0018233701322833806,極高 (Very High)
3860.0,0.0017760030735939423,極高 (Very High)
3865.0,0.0017842703937190302,極高 (Very High)
3870.0,0.0017910941323780463,極高 (Very High)
3875.0,0.0016676047378065444,極高 (Very High)
3880.0,0.001700471720338783,極高 (Very High)
3885.0,0.0017016186091844702,極高 (Very High)
3890.0,0.0016715370293258131,極高 (Very High)
3895.0,0.0016450853533967321,極高 (Very High)
3900.0,0.0016374085816059174,極高 (Very High)
3905.0,0.001633210175714813,極高 (Very High)
3910.0,0.0016290117698237107,極高 (Very High)
3915.0,0.0016249680544192875,極高 (Very High)
3920.0,0.001636155621512215,極高 (Very High)
3925.0,0.001622486519027572,極高 (Very High)
3930.0,0.001575651227586743,極高 (Very High)
3935.0,0.001498526331110656,極高 (Very High)
3940.0,0.0014384112049971498,極高 (Very High)
3945.0,0.0014225926170086717,極高 (Very High)
3950.0,0.0014122145840876948,極高 (Very High)
3955.0,0.001404421962810394,極高 (Very High)
3960.0,0.0014448032194714605,極高 (Very High)
3965.0,0.0013953982792908285,極高 (Very High)
3970.0,0.001535578209599048,極高 (Very High)
3975.0,0.0015735920612466438,極高 (Very High)
3980.0,0.0017548673777379646,極高 (Very High)
3985.0,0.0018092229827218833,極高 (Very High)
3990.0,0.001849641338834633,極高 (Very High)
3995.0,0.0019248459338892913,極高 (Very High)
4000.0,0.0020089114734028815,極高 (Very High)
4005.0,0.002041257589964535,極高 (Very High)
4010.0,0.0021180476342766946,極高 (Very High)
4015.0,0.002242082281924404,極高 (Very High)
4020.0,0.0023246049564620867,極高 (Very High)
4025.0,0.0024198025557443377,極高 (Very High)
4030.0,0.0026121784676678386,極高 (Very High)
4035.0,0.002705018124857962,極高 (Very High)
4040.0,0.0028159553405819383,極高 (Very High)
4045.0,0.002824876350080376,極高 (Very High)
4050.0,0.0028201972821140916,極高 (Very High)
4055.0,0.00282017903631328,極高 (Very High)
4060.0,0.0028011297334344537,極高 (Very High)
4065.0,0.0027463785625504284,極高 (Very High)
4070.0,0.002710296192455925,極高 (Very High)
4075.0,0.002642378250275905,極高 (Very High)
4080.0,0.002543358748025412,極高 (Very High)
4085.0,0.002440319642597652,極高 (Very High)
4090.0,0.002337847648742132,極高 (Very High)
4095.0,0.002260783357035115,極高 (Very High)
4100.0,0.0021918724690982356,極高 (Very High)
4105.0,0.002065566646026198,極高 (Very High)
4110.0,0.001998119919122977,極高 (Very High)
4115.0,0.0020715441909848306,極高 (Very High)
4120.0,0.0021667634532714026,極高 (Very High)
4125.0,0.002251521147267013,極高 (Very High)
4130.0,0.00229969449769407,極高 (Very High)
4135.0,0.002333965210557282,極高 (Very High)
4140.0,0.002367647599942952,極高 (Very High)
4145.0,0.0023851948236413216,極高 (Very High)
4150.0,0.0023914708695750423,極高 (Very High)
4155.0,0.002300819177667807,極高 (Very High)
4160.0,0.0023508463282569266,極高 (Very High)
4165.0,0.002294898116460983,極高 (Very High)
4170.0,0.0021802485031609847,極高 (Very High)
4175.0,0.002091781307360051,極高 (Very High)
4180.0,0.002008110494449475,極高 (Very High)
4185.0,0.0019244396815388976,極高 (Very High)
4190.0,0.0018388081268180115,極高 (Very High)
4195.0,0.00179971011597578,極高 (Very High)
4200.0,0.0017373519927954232,極高 (Very High)
4205.0,0.0016743601332989812,極高 (Very High)
4210.0,0.001607584529357093,極高 (Very High)
4215.0,0.0014631055130464646,極高 (Very High)
4220.0,0.0013255556924854407,極高 (Very High)
4225.0,0.001228367212256975,極高 (Very High)
4230.0,0.0011389450008792517,極高 (Very High)
4235.0,0.0010360409996055563,極高 (Very High)
4240.0,0.0009487263561103181,極高 (Very High)
4245.0,0.0008449058986403053,極高 (Very High)
4250.0,0.0008473722573190334,極高 (Very High)
4255.0,0.0008008767965129419,極高 (Very High)
4260.0,0.0007639975469459515,極高 (Very High)
4265.0,0.0007237587440522508,極高 (Very High)
4270.0,0.000635492438116246,極高 (Very High)
4275.0,0.0006313056574080591,極高 (Very High)
4280.0,0.0006271188766998721,極高 (Very High)
4285.0,0.0006510576807224142,極高 (Very High)
4290.0,0.0006777591117872759,極高 (Very High)
4295.0,0.0006902508038963241,極高 (Very High)
4300.0,0.0007516943644557982,極高 (Very High)
4305.0,0.0008044306491007722,極高 (Very High)
4310.0,0.0008680554807738258,極高 (Very High)
4315.0,0.0009364137928035468,極高 (Very High)
4320.0,0.0010335483206798583,極高 (Very High)
4325.0,0.0011120618242793257,極高 (Very High)
4330.0,0.0011718558200893273,極高 (Very High)
4335.0,0.0011925865901534485,極高 (Very High)
4340.0,0.0012201145989734756,極高 (Very High)
4345.0,0.0012050507929881895,極高 (Very High)
4350.0,0.0012042474038579324,極高 (Very High)
4355.0,0.0012470771584621166,極高 (Very High)
4360.0,0.0012572083408871036,極高 (Very High)
4365.0,0.0012673395233120906,極高 (Very High)
4370.0,0.0012567367195722892,極高 (Very High)
4375.0,0.0012965421634903729,極高 (Very High)
4380.0,0.001340349290917977,極高 (Very High)
4385.0,0.0013629310189976886,極高 (Very High)
4390.0,0.001387031530459178,極高 (Very High)
4395.0,0.0015568256405435693,極高 (Very High)
4400.0,0.0016449915678489913,極高 (Very High)
4405.0,0.0016675983057429582,極高 (Very High)
4410.0,0.0017322967547319143,極高 (Very High)
4415.0,0.001763105477274834,極高 (Very High)
4420.0,0.00176829712489557,極高 (Very High)
4425.0,0.0017671765391500886,極高 (Very High)
4430.0,0.001733967760664193,極高 (Very High)
4435.0,0.001704306536647815,極高 (Very High)
4440.0,0.0016792384803407496,極高 (Very High)
4445.0,0.0016276605664314802,極高 (Very High)
4450.0,0.001557082029504079,極高 (Very High)
4455.0,0.0014803203920573257,極高 (Very High)
4460.0,0.0014015446695436863,極高 (Very High)
4465.0,0.0013426248807305735,極高 (Very High)
4470.0,0.0013035146924023908,極高 (Very High)
4475.0,0.001260593183290121,極高 (Very High)
4480.0,0.0012333660471342863,極高 (Very High)
4485.0,0.0012300143153131723,極高 (Very High)
4490.0,0.0011902334028729754,極高 (Very High)
4495.0,0.0011098279005912226,極高 (Very High)
4500.0,0.0010839827137585994,極高 (Very High)
4505.0,0.0010620272189183347,極高 (Very High)
4510.0,0.0010178301782760746,極高 (Very High)
4515.0,0.000990543747545105,極高 (Very High)
4520.0,0.0009664852631816585,極高 (Very High)
4525.0,0.0009442768226369307,極高 (Very High)
4530.0,0.001032927106240927,極高 (Very High)
4535.0,0.0011199760045192185,極高 (Very High)
4540.0,0.001180857950469165,極高 (Very High)
4545.0,0.001237521340813145,極高 (Very High)
4550.0,0.001212279906200767,極高 (Very High)
4555.0,0.0012831873106504258,極高 (Very High)
4560.0,0.0013570947409234136,極高 (Very High)
4565.0,0.0014310021711964017,極高 (Very High)
4570.0,0.001507638457324929,極高 (Very High)
4575.0,0.0015839735051116344,極高 (Very High)
4580.0,0.0016531143213958383,極高 (Very High)
4585.0,0.0017222551376800414,極高 (Very High)
4590.0,0.0017314421956054708,極高 (Very High)
4595.0,0.001804762948315715,極高 (Very High)
4600.0,0.0018327648728204084,極高 (Very High)
4605.0,0.0018607667973251,極高 (Very High)
4610.0,0.0018812510095924067,極高 (Very High)
4615.0,0.001878911159245022,極高 (Very High)
4620.0,0.001909510996678686,極高 (Very High)
4625.0,0.0019381798960303328,極高 (Very High)
4630.0,0.0018977042055043946,極高 (Very High)
4635.0,0.00184082453276983,極高 (Very High)
4640.0,0.001783944860035265,極高 (Very High)
4645.0,0.0017270651873007004,極高 (Very High)
4650.0,0.0016427826636293914,極高 (Very High)
4655.0,0.0015981025648356907,極高 (Very High)
4660.0,0.0016716031198507825,極高 (Very High)
4665.0,0.0016581662316867507,極高 (Very High)
4670.0,0.0016447293435227195,極高 (Very High)
4675.0,0.0017186902243536727,極高 (Very High)
4680.0,0.0017155354266596395,極高 (Very High)
4685.0,0.0017123806289656054,極高 (Very High)
4690.0,0.0017092667677103188,極高 (Very High)
4695.0,0.00168529049004356,極高 (Very High)
4700.0,0.0016613142123768014,極高 (Very High)
4705.0,0.001637337934710043,極高 (Very High)
4710.0,0.001678203520683707,極高 (Very High)
4715.0,0.0016739351893039153,極高 (Very High)
4720.0,0.0018757395676502141,極高 (Very High)
4725.0,0.0019501246411538981,極高 (Very High)
4730.0,0.002099842082757477,極高 (Very High)
4735.0,0.002191338337997386,極高 (Very High)
4740.0,0.0022882721515383657,極高 (Very High)
4745.0,0.002561393846097827,極高 (Very High)
4750.0,0.0026552607404745922,極高 (Very High)
4755.0,0.0027491276348513547,極高 (Very High)
4760.0,0.002872920596474788,極高 (Very High)
4765.0,0.0029345502821621857,極高 (Very High)
4770.0,0.0029969274141889756,極高 (Very High)
4775.0,0.003059304546215766,極高 (Very High)
4780.0,0.0031216816782425566,極高 (Very High)
4785.0,0.00316670607040971,極高 (Very High)
4790.0,0.0032429922745210843,極高 (Very High)
4795.0,0.003224832428226414,極高 (Very High)
4800.0,0.0031683574685592185,極高 (Very High)
4805.0,0.0030678118923216364,極高 (Very High)
4810.0,0.0029518561960065848,極高 (Very High)
4815.0,0.002810812260287666,極高 (Very High)
4820.0,0.0026697683245687485,極高 (Very High)
4825.0,0.0024975411805203975,極高 (Very High)
4830.0,0.0023811055875466087,極高 (Very High)
4835.0,0.002273454405992073,極高 (Very High)
4840.0,0.002165803224437538,極高 (Very High)
4845.0,0.002058152042883002,極高 (Very High)
4850.0,0.0018882979515304585,極高 (Very High)
4855.0,0.0019367555193373625,極高 (Very High)
4860.0,0.001859378238309913,極高 (Very High)
4865.0,0.001782000957282465,極高 (Very High)
4870.0,0.001704623676255016,極高 (Very High)
4875.0,0.0016315857478035917,極高 (Very High)
4880.0,0.0016300352423585256,極高 (Very High)
4885.0,0.0016050987507006652,極高 (Very High)
4890.0,0.001617047077644935,極高 (Very High)
4895.0,0.0016507759875700136,極高 (Very High)
4900.0,0.0016642176897123586,極高 (Very High)
4905.0,0.0016001626209397057,極高 (Very High)
4910.0,0.001541967444297314,極高 (Very High)
4915.0,0.0014912896518475877,極高 (Very High)
4920.0,0.0014990940075744615,極高 (Very High)
4925.0,0.001466979755913292,極高 (Very High)
4930.0,0.0014366092008990818,極高 (Very High)
4935.0,0.001406238645884872,極高 (Very High)
4940.0,0.001423758956032856,極高 (Very High)
4945.0,0.0014017734890547574,極高 (Very High)
4950.0,0.001468525609490853,極高 (Very High)
4955.0,0.0014924240378494417,極高 (Very High)
4960.0,0.00151632246620803,極高 (Very High)
4965.0,0.0015402208945666188,極高 (Very High)
4970.0,0.0015263858746702834,極高 (Very High)
4975.0,0.0015803391841595225,極高 (Very High)
4980.0,0.0016342924936487613,極高 (Very High)
4985.0,0.0016882458031380004,極高 (Very High)
4990.0,0.00174219911262724,極高 (Very High)
4995.0,0.0018404362917746465,極高 (Very High)
5000.0,0.0019077041064697422,極高 (Very High)
5005.0,0.00196497683639989,極高 (Very High)
5010.0,0.0021935278486375173,極高 (Very High)
5015.0,0.002237491871777224,極高 (Very High)
5020.0,0.002262706665506196,極高 (Very High)
5025.0,0.0022838158635126176,極高 (Very High)
5030.0,0.002304925061519038,極高 (Very High)
5035.0,0.002326034259525459,極高 (Very High)
5040.0,0.0023471434575318803,極高 (Very High)
5045.0,0.0023682526555383002,極高 (Very High)
5050.0,0.002389361853544722,極高 (Very High)
5055.0,0.0023300711428087977,極高 (Very High)
5060.0,0.0023583803326428913,極高 (Very High)
5065.0,0.00240426920404904,極高 (Very High)
5070.0,0.0024511044754935945,極高 (Very High)
5075.0,0.0024946069721517796,極高 (Very High)
5080.0,0.0025381094688099637,極高 (Very High)
5085.0,0.002581611965468149,極高 (Very High)
5090.0,0.002561667934817276,極高 (Very High)
5095.0,0.0025856007356940274,極高 (Very High)
5100.0,0.0026025468824379767,極高 (Very High)
5105.0,0.0025157137331752915,極高 (Very High)
5110.0,0.0025129636744115574,極高 (Very High)
5115.0,0.0025083088536036547,極高 (Very High)
5120.0,0.0024875036311025962,極高 (Very High)
5125.0,0.002442401418180667,極高 (Very High)
5130.0,0.002397299205258737,極高 (Very High)
5135.0,0.002359177891002506,極高 (Very High)
5140.0,0.0023350183740776663,極高 (Very High)
5145.0,0.0023108588571528277,極高 (Very High)
5150.0,0.002269687383544388,極高 (Very High)
5155.0,0.002210317815520989,極高 (Very High)
5160.0,0.0021549508782305773,極高 (Very High)
5165.0,0.002094815460172863,極高 (Very High)
5170.0,0.002018798864182096,極高 (Very High)
5175.0,0.0019320481992610855,極高 (Very High)
5180.0,0.0018388281440940134,極高 (Very High)
5185.0,0.0017136380674841905,極高 (Very High)
5190.0,0.0016386924175886685,極高 (Very High)
5195.0,0.0015629621423851514,極高 (Very High)
5200.0,0.0014026528393860703,極高 (Very High)
5205.0,0.0012582989157924698,極高 (Very High)
5210.0,0.0012431849267910443,極高 (Very High)
5215.0,0.0012280709377896187,極高 (Very High)
5220.0,0.001198995151456797,極高 (Very High)
5225.0,0.0011419957704611897,極高 (Very High)
5230.0,0.0010849963894655828,極高 (Very High)
5235.0,0.001044926814098482,極高 (Very High)
5240.0,0.0010106452406179166,極高 (Very High)
5245.0,0.0009764163291243881,極高 (Very High)
5250.0,0.0009421874176308604,極高 (Very High)
5255.0,0.0008749652228212985,極高 (Very High)
5260.0,0.0008586545267948788,極高 (Very High)
5265.0,0.0008423438307684593,極高 (Very High)
5270.0,0.0008260331347420399,極高 (Very High)
5275.0,0.0008097224387156203,極高 (Very High)
5280.0,0.0008505847880073711,極高 (Very High)
5285.0,0.0007663232909733712,極高 (Very High)
5290.0,0.0007912510746337689,極高 (Very High)
5295.0,0.0007186814326559387,極高 (Very High)
5300.0,0.0007522109459044898,極高 (Very High)
5305.0,0.0008366058979463236,極高 (Very High)
5310.0,0.0008773761513267485,極高 (Very High)
5315.0,0.0009240532356331499,極高 (Very High)
5320.0,0.0009712016320103383,極高 (Very High)
5325.0,0.0010069771898179067,極高 (Very High)
5330.0,0.001031216777193487,極高 (Very High)
5335.0,0.0010531092033487074,極高 (Very High)
5340.0,0.0010670902550516234,極高 (Very High)
5345.0,0.00112483722590643,極高 (Very High)
5350.0,0.001150672343805723,極高 (Very High)
5355.0,0.001177715059570035,極高 (Very High)
5360.0,0.0012047577753343476,極高 (Very High)
5365.0,0.0012318004910986606,極高 (Very High)
5370.0,0.0012588432068629727,極高 (Very High)
5375.0,0.001285885922627286,極高 (Very High)
5380.0,0.0013069051365611117,極高 (Very High)
5385.0,0.0013214534349679193,極高 (Very High)
5390.0,0.0013360017333747273,極高 (Very High)
5395.0,0.0013505500317815351,極高 (Very High)
5400.0,0.001415299736408059,極高 (Very High)
5405.0,0.0014270049105250993,極高 (Very High)
5410.0,0.0014320529353538402,極高 (Very High)
5415.0,0.0014228928959692906,極高 (Very High)
5420.0,0.0014119003296551261,極高 (Very High)
5425.0,0.0013629481897160297,極高 (Very High)
5430.0,0.001363410027902669,極高 (Very High)
5435.0,0.0013570973834851861,極高 (Very High)
5440.0,0.0013430777414080793,極高 (Very High)
5445.0,0.0013290580993309722,極高 (Very High)
5450.0,0.0013150384572538658,極高 (Very High)
5455.0,0.0013010188151767585,極高 (Very High)
5460.0,0.0012869991730996516,極高 (Very High)
5465.0,0.0012729795310225448,極高 (Very High)
5470.0,0.0012523238722516054,極高 (Very High)
5475.0,0.0012188375491462178,極高 (Very High)
5480.0,0.00118535122604083,極高 (Very High)
5485.0,0.0011518649029354422,極高 (Very High)
5490.0,0.0011183785798300546,極高 (Very High)
5495.0,0.001084892256724667,極高 (Very High)
5500.0,0.0010514059336192794,極高 (Very High)
5505.0,0.0010179196105138913,極高 (Very High)
5510.0,0.0009856749526815402,極高 (Very High)
5515.0,0.0009573178974124847,極高 (Very High)
5520.0,0.0009060398864289934,極高 (Very High)
5525.0,0.0008830680215308529,極高 (Very High)
5530.0,0.0008564179598871453,極高 (Very High)
5535.0,0.0008207521241342725,極高 (Very High)
5540.0,0.0007813457764970379,極高 (Very High)
5545.0,0.0007419394288598034,極高 (Very High)
5550.0,0.000702533081222569,極高 (Very High)
5555.0,0.000663126733585335,極高 (Very High)
5560.0,0.0006237203859481007,極高 (Very High)
5565.0,0.0005838169439054101,極高 (Very High)
5570.0,0.0005495760402209751,極高 (Very High)
5575.0,0.0005153351365365396,極高 (Very High)
5580.0,0.00048109423285210413,極高 (Very High)
5585.0,0.0004168420543344373,極高 (Very High)
5590.0,0.00038655182346832305,極高 (Very High)
5595.0,0.00035626159260220854,極高 (Very High)
5600.0,0.00033256558647004527,極高 (Very High)
5605.0,0.000309516095735804,極高 (Very High)
5610.0,0.00028646660500156266,極高 (Very High)
5615.0,0.0002652205738658252,極高 (Very High)
5620.0,0.0002519044236457243,極高 (Very High)
5625.0,0.00023858827342562345,極高 (Very High)
5630.0,0.00022527212320552255,極高 (Very High)
5635.0,0.00021195597298542172,極高 (Very High)
5640.0,0.0001986398227653209,極高 (Very High)
5645.0,0.00018532367254522008,極高 (Very High)
5650.0,0.00017200752232511928,極高 (Very High)
5655.0,0.00015869137210501846,極高 (Very High)
5660.0,0.00014537522188491764,極高 (Very High)
5665.0,0.00013205907166481676,極高 (Very High)
5670.0,0.00011874292144471596,極高 (Very High)
5675.0,0.00010542677122461513,極高 (Very High)
5680.0,9.256320176826516e-05,極高 (Very High)
5685.0,8.618505877150158e-05,極高 (Very High)
5690.0,7.980691577473796e-05,極高 (Very High)
5695.0,7.342877277797441e-05,極高 (Very High)
5700.0,6.705062978121079e-05,極高 (Very High)
5705.0,6.0672486784447195e-05,極高 (Very High)
